respondent_id,h1n1_vaccine,seasonal_vaccine
44881,0.1106270089681648,0.06548351365325394
44882,0.28531026585537067,0.40076137286795094
44883,0.6110407368069546,0.5261190433314262
44884,0.30755075267090815,0.7254387997240802
44885,0.017146685952530313,0.08087049741030418
44886,0.05556206373659553,0.2665797720564671
44887,0.15030452128218671,0.5075568314574749
44888,0.19713107337708166,0.20231814689057787
44889,0.13595418670618611,0.20013393141795383
44890,0.39336365820281133,0.5462908789998229
44891,0.10855226647777695,0.48673888971829393
44892,0.801525566768379,0.9515417850625439
44893,0.08484007372827919,0.7581997869999269
44894,0.03847979842662408,0.09240320117311189
44895,0.42845202629072915,0.5044545038106076
44896,0.09126075950182455,0.2959014944700447
44897,0.03175039176091852,0.16192235247304906
44898,0.11653245133661379,0.31223326724791267
44899,0.5918333619718982,0.8958721255645413
44900,0.2221455052022818,0.7469869451759976
44901,0.03870623013217235,0.023722233563138167
44902,0.0533365381304514,0.10506897893788686
44903,0.10589296771973675,0.09501540556591861
44904,0.2873869109501781,0.36788989755541474
44905,0.3644297567884226,0.7168130726173442
44906,0.09116704062307356,0.17871731908539318
44907,0.8789524019143604,0.9652715810231401
44908,0.055756548429468915,0.7717172799953645
44909,0.03725423988995327,0.080404093066689
44910,0.08592342243202178,0.22628297018329993
44911,0.12491196266754763,0.332918933650389
44912,0.5734967926314519,0.9456937361255513
44913,0.05544076562447659,0.09630478869267299
44914,0.090591599076857,0.8730230238696921
44915,0.21023894074883925,0.8529199694855463
44916,0.12233837898960384,0.5468864409410661
44917,0.03995045651160207,0.037882246752802363
44918,0.1439513184629834,0.4125403975646352
44919,0.0640296851749465,0.8168426152861096
44920,0.6420975979607909,0.8733207058549022
44921,0.04949793393278634,0.9186883971697426
44922,0.06541558499394262,0.47971664868626956
44923,0.07348439081728043,0.8990679023593752
44924,0.10253106224570738,0.4008631569307474
44925,0.0677712036272995,0.7916371607256094
44926,0.38252484458571656,0.7928273154810038
44927,0.5924568335581337,0.817133610829392
44928,0.0498213387419375,0.18300428730914967
44929,0.07427133294475892,0.5880504314660877
44930,0.12211432774893564,0.8837240424733895
44931,0.8582836348889065,0.9173098440789245
44932,0.32886047267160584,0.569531882712828
44933,0.14326108929487172,0.8675174269228416
44934,0.13970645743881654,0.8692518304935319
44935,0.5983993511896407,0.8427889189787559
44936,0.6092138651335353,0.716332041124251
44937,0.05416574385636292,0.2726069984799154
44938,0.020203217231858767,0.12912523287173835
44939,0.6155934907490711,0.5396443556259877
44940,0.09106507852196197,0.6285687338633822
44941,0.09413879587901444,0.45187647774375916
44942,0.06610523007403112,0.1839597986953596
44943,0.7421936267327818,0.8409483185038611
44944,0.047981213055744765,0.5458621397807253
44945,0.03352969503149461,0.8520392630318065
44946,0.5937729529140012,0.9478640035392573
44947,0.08964247159718891,0.39991860912192473
44948,0.20659417278675316,0.7605941545850717
44949,0.05514242746395437,0.20031155240850687
44950,0.05788437206209061,0.10432959329816399
44951,0.753878002170278,0.9074549061373314
44952,0.338037338078581,0.5406006681459015
44953,0.1150941901777413,0.8410545781896461
44954,0.527074857649067,0.7416596765462201
44955,0.5126805757607519,0.5054045271216754
44956,0.6146168057781441,0.9480790669740313
44957,0.09676764347563827,0.467944577697228
44958,0.08127476829849903,0.5861108884200478
44959,0.1555180303314008,0.36283332000907526
44960,0.162600375221154,0.5576582042209943
44961,0.5279728201815969,0.759775112027951
44962,0.48488072062512183,0.4402860283272515
44963,0.4345271321149248,0.9411313947736107
44964,0.11070313811383833,0.15064318032451626
44965,0.04035527427420934,0.23185992974873965
44966,0.44786497663121455,0.13425676649568785
44967,0.05579784462578135,0.24403645273929525
44968,0.11402003917388912,0.7227539621333015
44969,0.023501891315908494,0.17960831129314994
44970,0.07836553963475555,0.20850013202976259
44971,0.05324261514914632,0.15096572746794265
44972,0.027300617177391056,0.25268701787095443
44973,0.4338597076486162,0.5677922658981502
44974,0.04515923372309658,0.10287404321520886
44975,0.48007384893652266,0.5652764010538883
44976,0.10443652990479244,0.26351704231447387
44977,0.1471161619656522,0.8090498057475741
44978,0.06493875809866331,0.1677334236673809
44979,0.1438417102339688,0.09493915389584062
44980,0.1884794191426708,0.6154326867423261
44981,0.905437017750397,0.8751468790175565
44982,0.3545492851282023,0.3428844216522794
44983,0.8090368244431582,0.8068549689771781
44984,0.23996333866797231,0.6291722595493054
44985,0.4509499171315925,0.20400214422006244
44986,0.23455404628895954,0.7790669292843441
44987,0.1554503831978722,0.4365047360463495
44988,0.6392334716258203,0.9286529245936633
44989,0.0775612752913809,0.13006052112573457
44990,0.02729577014992465,0.17225505882368466
44991,0.8753041316859705,0.9173867786036995
44992,0.5737773197042901,0.7743746522702166
44993,0.05408210316246635,0.7132741109069155
44994,0.2373929702542193,0.2784798090669786
44995,0.07059128594139215,0.17362036591488722
44996,0.7878338080869034,0.9675997316659697
44997,0.034718559605523495,0.0970978578348226
44998,0.33363664830937223,0.9433927514690031
44999,0.38087188137813804,0.4242965511169896
45000,0.09840605106265612,0.8789342866958448
45001,0.029474983831899285,0.07527614693827767
45002,0.11223089477430617,0.8297896763656885
45003,0.09422807630188611,0.8300844822247727
45004,0.2190566742573563,0.47485554353427156
45005,0.025199036834237742,0.11079951123240576
45006,0.11299328674992663,0.12465853919240323
45007,0.19769664034390633,0.8022379265707863
45008,0.6614071397297879,0.7215637353129691
45009,0.040014977631347835,0.15768427814764557
45010,0.2275665596842081,0.9237433056197629
45011,0.2776657459871162,0.3642860921450153
45012,0.0800430836315434,0.1886063017146098
45013,0.8191530795881161,0.9390183035638435
45014,0.9496778534323135,0.9781423480866226
45015,0.19176713864577954,0.43975511809862006
45016,0.4902325794736216,0.4208993389880962
45017,0.46036996288547544,0.5944826217789568
45018,0.3368739112045491,0.34768052439286523
45019,0.10486478719668538,0.4988815833659941
45020,0.5876962531028349,0.8171494491227801
45021,0.051422284982679055,0.22213681413084882
45022,0.03833889569032729,0.16249802255012902
45023,0.10441877800070598,0.6537752408442626
45024,0.11510029590795273,0.3846897963614268
45025,0.015631867068842207,0.02153619785235815
45026,0.15503966090179985,0.8299328834540486
45027,0.7948713564875677,0.8379316000927756
45028,0.03883658677907649,0.10669602897742286
45029,0.39302746176041303,0.920539574523584
45030,0.027193516874911318,0.037928776031978285
45031,0.7163173024145223,0.8511761174624144
45032,0.25608201983778567,0.11252726288306548
45033,0.06328404041912816,0.03713487892252485
45034,0.41506208918963067,0.8653405194511136
45035,0.13156468206068384,0.10143606436590995
45036,0.08261583658301341,0.6414033258429693
45037,0.38019325181651914,0.2835450819934591
45038,0.07953040177786434,0.8032936113624249
45039,0.07366594768616899,0.26433521084104533
45040,0.2019210031933873,0.6616325726485663
45041,0.08405540855938272,0.9456791924868234
45042,0.1522656257877974,0.6440899992616848
45043,0.20664657432594663,0.6298265963729112
45044,0.042640868995420925,0.15252182591388566
45045,0.018217769253960167,0.09053058644080142
45046,0.08728221003549191,0.254945381425595
45047,0.35135985354078514,0.617081356070748
45048,0.13962506386249263,0.23798340999375664
45049,0.4963714447550641,0.7688898384176686
45050,0.021050386933487774,0.3611549550368906
45051,0.23064852218263296,0.39738088917710607
45052,0.33314528287620576,0.655939594393936
45053,0.2589961264109398,0.49572834750888084
45054,0.09842108874344459,0.8802911432302883
45055,0.0450674211116152,0.11919965984888665
45056,0.6416341752482464,0.8847234991300292
45057,0.7678554888571062,0.8676066309261085
45058,0.2116595404296734,0.41689007824648056
45059,0.0440044664046748,0.07176173385523942
45060,0.8458094380829427,0.9450967704580765
45061,0.4522363515077977,0.7912208973667634
45062,0.1559706863142772,0.27435887064290343
45063,0.1696322280863104,0.772709854690311
45064,0.01881481840757051,0.03392583749865875
45065,0.13028088373561417,0.13238582457693107
45066,0.020007859287416472,0.6634475815359702
45067,0.5389290949905857,0.40467471750292233
45068,0.09471882195951287,0.7597770019791875
45069,0.15467890597301004,0.39992325608443285
45070,0.4269290014925438,0.34501172843345596
45071,0.8456843923326967,0.8167767595833192
45072,0.7706117085626284,0.9404419070922906
45073,0.046263296319606705,0.584385178617645
45074,0.01740734178851866,0.4499373972376584
45075,0.04331451479627924,0.13739216014780792
45076,0.9016032294395421,0.9651854965098876
45077,0.044508567133519306,0.11450847885861477
45078,0.03131106831992016,0.03089723038797984
45079,0.07541399752065593,0.3085612478074733
45080,0.029452328744158988,0.08787504803456746
45081,0.45100720936099153,0.8127242973464966
45082,0.33392957089989794,0.8129681113605792
45083,0.6611033107616834,0.537469307935911
45084,0.11592195278146392,0.8596300391317238
45085,0.6159418667123644,0.23965918300511968
45086,0.07426708866048772,0.179988619992077
45087,0.0147680931478029,0.025540843013104424
45088,0.6326032005197179,0.8904595903817575
45089,0.07538851242032199,0.18267847804836027
45090,0.019664902182714186,0.06546600469531186
45091,0.9094087528166478,0.9704449459064604
45092,0.7604057828271723,0.8754102123575298
45093,0.35907692534014074,0.46847849794620183
45094,0.23980200882473934,0.3708612998962807
45095,0.023643701763207885,0.14471595164972614
45096,0.021590513302179946,0.10222172234842199
45097,0.16584062960901777,0.9123654386537471
45098,0.09320790467757341,0.10872102084238164
45099,0.14384916403737508,0.7666026191046821
45100,0.031346046873366326,0.8161324123037831
45101,0.06406781530111279,0.10775699154034483
45102,0.3675039122695132,0.39481253233825114
45103,0.03544517696428933,0.062214120018114605
45104,0.22188470967946974,0.4521182616787681
45105,0.3401893643050638,0.3584520263513079
45106,0.19506136185203313,0.1703608147269044
45107,0.09071732656825128,0.17639234777352622
45108,0.21967733534597503,0.7648900999507933
45109,0.6033282027646911,0.9137516087693325
45110,0.6664633052056746,0.9509437389200515
45111,0.14436465578902674,0.5749246369289261
45112,0.20433027187105127,0.9488993474684005
45113,0.1296744701054308,0.2561889171571484
45114,0.5591093717375514,0.8751669069422193
45115,0.05221094651625288,0.09485234077809382
45116,0.11024609564266588,0.15496161475016543
45117,0.033180778567722786,0.03733307417812086
45118,0.0745943794839883,0.4401250558858195
45119,0.07732100635493327,0.9207150441162227
45120,0.21726184455375439,0.7254210002091734
45121,0.36735172048054476,0.4559808188840477
45122,0.14401041132308146,0.25235498906801246
45123,0.09558764779717781,0.9403830693216065
45124,0.13708672601889418,0.07517547561959376
45125,0.0939000624454899,0.14397527815622624
45126,0.022433906197860298,0.04480986025247091
45127,0.04616748689317848,0.07812674095557177
45128,0.11065976429754658,0.7962751436349149
45129,0.03201554545822677,0.02603149148173119
45130,0.10145724085216791,0.9278937856540408
45131,0.14643423545030226,0.2552938619985356
45132,0.35052762939751775,0.9110062806522466
45133,0.04549230099651117,0.16492458628915319
45134,0.05001590642226361,0.07819582399486029
45135,0.11014743177863448,0.7903081043770913
45136,0.48428100029223325,0.9127910256738595
45137,0.01823398788737394,0.06499102517250352
45138,0.01886902245489539,0.07937312118297714
45139,0.07229565835915716,0.18905719086489237
45140,0.07118170098846258,0.8076950109073151
45141,0.21330887424963665,0.302320036597668
45142,0.2344234080721594,0.44864033004768683
45143,0.14246625878715924,0.48961494585105164
45144,0.16366026501382133,0.4521348863068872
45145,0.027039081037011754,0.022217001113808716
45146,0.1828346295061365,0.32553414206884607
45147,0.06368866019017266,0.3344637438048002
45148,0.31031708659456847,0.6767391325917329
45149,0.19922189256103753,0.5616863051034022
45150,0.2625965127021769,0.9010726467991323
45151,0.8211132587016335,0.8207572836788765
45152,0.0928050399270408,0.937083253051864
45153,0.27288775938356274,0.14151598202048438
45154,0.04006884735695205,0.029631286667270988
45155,0.08748474476780921,0.20618332338561435
45156,0.9235734094163509,0.9317464534991188
45157,0.847351659881595,0.9201294034524237
45158,0.23048338344835564,0.5188614333853925
45159,0.017982144559258766,0.03279458028525909
45160,0.07576260581342543,0.07537331163632464
45161,0.3087719494418186,0.39488026025622985
45162,0.42045620600819056,0.6109311813853924
45163,0.6639276822570767,0.3744646755006029
45164,0.8143464562438857,0.8013985576667155
45165,0.048672844033790026,0.10418429671114607
45166,0.1456870670445275,0.08860120572993929
45167,0.11178497545561619,0.29033649603964756
45168,0.20961885240071715,0.8027176899471142
45169,0.043956443859178254,0.9468794140683148
45170,0.12039947550408019,0.13921400487212188
45171,0.0617111044487793,0.8629601396491274
45172,0.050921322625618874,0.03926310241739652
45173,0.2732489737388659,0.8096249035284145
45174,0.08037631268987244,0.6409479935679149
45175,0.4538867392729661,0.38078986810889925
45176,0.6324530903867978,0.698252769463558
45177,0.06556873060621704,0.1893623594122471
45178,0.5639242979162893,0.7046257182621406
45179,0.07286538981394357,0.148649820644618
45180,0.06443850454135931,0.17551266632627224
45181,0.09288244583066696,0.44182313471477963
45182,0.09613358181476027,0.2659044344345823
45183,0.06860443503959204,0.15962500093322646
45184,0.18209716855464503,0.3514154422312501
45185,0.08655448027806899,0.16961974185254614
45186,0.08340031459413456,0.5481106060582863
45187,0.041136473425532276,0.7830359289198655
45188,0.12270895351033785,0.8291692292018211
45189,0.05129946173414239,0.3470171942250219
45190,0.024002836512755477,0.0806373333129206
45191,0.10278816114433831,0.8630637854456462
45192,0.03389263981479663,0.09119309386822456
45193,0.15660118977974533,0.3861399261163998
45194,0.050417497876462686,0.06969094110273187
45195,0.8604801381841852,0.9470674969211288
45196,0.4060080160801318,0.7604745051851188
45197,0.4258111597897784,0.9084177915946025
45198,0.13632403522925457,0.5892750736413743
45199,0.1323067841229949,0.11116710773176461
45200,0.07327947535969173,0.5700060926309198
45201,0.23226278183280838,0.4216470610053592
45202,0.03277406659818478,0.4599250302792461
45203,0.11210682959498347,0.24943722571046592
45204,0.10504599304658285,0.24115508534573313
45205,0.09380572940605242,0.4275520099228666
45206,0.022765537027914045,0.08754711566389112
45207,0.08315852213788112,0.04292043724738264
45208,0.25975206181119237,0.20612151677053167
45209,0.6991248138130399,0.6892465973368935
45210,0.15474139271454518,0.9522230519330028
45211,0.02571343048067583,0.06994616894705345
45212,0.39400238452606556,0.6151370100074146
45213,0.29282891316993354,0.37786972163505267
45214,0.15841497239723107,0.5016436685586795
45215,0.577729389435849,0.8214049630242544
45216,0.44315142186261847,0.7849240905489078
45217,0.3294596812955318,0.6943278394097251
45218,0.2379060701806145,0.8925122303508292
45219,0.06523510410417664,0.46492344345100534
45220,0.8352792569938406,0.8781847144566161
45221,0.13876748426670954,0.5508257863674985
45222,0.07608809602107408,0.9306706683863306
45223,0.415712772818563,0.2518094742627436
45224,0.025024942479413285,0.17997716227154506
45225,0.1797898700553243,0.5250094419374303
45226,0.19219332682319754,0.46978730968376037
45227,0.05994828765658885,0.17438208971025304
45228,0.016433054365551786,0.10598262250248304
45229,0.38453719153011195,0.5989195812444105
45230,0.4805562021967833,0.9381853304974813
45231,0.0841501733055453,0.6843099293006936
45232,0.11266421307686919,0.2368896813100348
45233,0.19049667294024095,0.5404753463037351
45234,0.20992721060547273,0.6929312953677502
45235,0.02032902559526043,0.032085470587466726
45236,0.7985075342312803,0.9383488565947817
45237,0.029672332742881457,0.08148114774404838
45238,0.22454329672429832,0.2914887743068181
45239,0.04047769994842655,0.0818397303202564
45240,0.011466514191367594,0.050499944962323094
45241,0.7136088229202154,0.6479174258105985
45242,0.037388074215806956,0.653838739101425
45243,0.12484426030664182,0.7514439197540411
45244,0.04668726594138722,0.1036185593455176
45245,0.23801627392716235,0.6841997564840374
45246,0.1691303490420493,0.5796125482035708
45247,0.364980804526372,0.3904588180051012
45248,0.0722888184423645,0.7577496209142927
45249,0.05475872189201057,0.3325044514615343
45250,0.08056530738143243,0.4919095973724515
45251,0.0344695598122911,0.580238999701512
45252,0.7457159917193323,0.9585484549432763
45253,0.4608603549828679,0.23670851024961714
45254,0.4188790282729279,0.7325517771725805
45255,0.058287461258669036,0.5574079507734684
45256,0.06374619822267326,0.4263804151689343
45257,0.10374349692236322,0.20475285239093038
45258,0.600510433860305,0.7871994720900737
45259,0.11706917054808244,0.8848521457387224
45260,0.058718261664773404,0.150249602793485
45261,0.06369481606030307,0.2770267205318262
45262,0.5714949920653568,0.8755483962064193
45263,0.1837718176649061,0.6577210141956363
45264,0.06421164482023563,0.35462034724740393
45265,0.4430808075379227,0.45827412569039666
45266,0.45721392917567,0.7653429465433522
45267,0.11009136839236063,0.9070847488493856
45268,0.18170350952566217,0.3800027943503477
45269,0.17747043744764737,0.5254536851239477
45270,0.06272998374439129,0.43550759577002707
45271,0.06568619713289675,0.8872121144282354
45272,0.04939698520244279,0.6320953649745632
45273,0.17061892077655416,0.06709820099681685
45274,0.0901417485944867,0.19055417481220313
45275,0.40120950348141654,0.8744951004394339
45276,0.05529666525100195,0.21981165523350954
45277,0.15549376086810895,0.23863873732815685
45278,0.06613470428695953,0.20779975676072
45279,0.36954789024793055,0.712522128071116
45280,0.166056581627475,0.8150818393835392
45281,0.0797118279296879,0.9244972832681374
45282,0.06354197215582312,0.8740431373649313
45283,0.135441777513556,0.21080686042622332
45284,0.3076769887260366,0.14842877517638026
45285,0.1194499191237464,0.3033429059350688
45286,0.11142318762475521,0.5274079560395101
45287,0.039650674446629876,0.08017484475493222
45288,0.06540007424476318,0.5848143869889589
45289,0.29534384069558756,0.16754601911592007
45290,0.14440052084564825,0.943351989347985
45291,0.2081385513447867,0.8654408578237807
45292,0.12112921378591378,0.43028201669332883
45293,0.05561493807984053,0.9104155558989814
45294,0.062489510770152606,0.5088493143429765
45295,0.06834384594813966,0.12075709814742307
45296,0.08177303073177176,0.9424757050151693
45297,0.08779361832551354,0.37707868810992506
45298,0.3520581496657164,0.1696636085745472
45299,0.04397492616895179,0.03736282937021631
45300,0.2439818665613454,0.47695516604438265
45301,0.03851372460702508,0.12550485416652657
45302,0.16366433135196617,0.7063823048272283
45303,0.08694031301585974,0.49706549741698924
45304,0.09316662713623672,0.19215410112609474
45305,0.05411070645425913,0.21129065292791552
45306,0.4402769761505895,0.5995015441169071
45307,0.4908176708859826,0.933773968783341
45308,0.66618209364522,0.9238634448991232
45309,0.11101221876438565,0.22221593757049002
45310,0.049433489525124844,0.5764329550818654
45311,0.5741774075976463,0.9177977641757722
45312,0.1981619624282237,0.758949657347893
45313,0.06460719730501253,0.2925700604232541
45314,0.29936331548358225,0.2388256383835073
45315,0.16904533555890633,0.9329786662021669
45316,0.3391072893093274,0.825425035943493
45317,0.3213370903527536,0.5841094593346298
45318,0.028733348770948627,0.04024449798250152
45319,0.10379003548289414,0.4241389412730483
45320,0.6150454832228122,0.7799000465810135
45321,0.4876521715171359,0.5391659515563574
45322,0.14400001696490422,0.6250794311517364
45323,0.4381529655717556,0.5363704192558968
45324,0.0387635179324087,0.3710709513835839
45325,0.059305276827629615,0.1890978512433168
45326,0.7591308244975227,0.8059104164045676
45327,0.048997149321693134,0.1529566379782353
45328,0.5115068687857424,0.7116909598230713
45329,0.8018415482334696,0.9408640800743437
45330,0.19888449357594726,0.27314909144413124
45331,0.4118148572480996,0.20504393701041898
45332,0.21999740017570293,0.7432650690320699
45333,0.14389325562311375,0.29893352093485404
45334,0.15040822278169927,0.2700735935417189
45335,0.06266770055659197,0.13543679861283883
45336,0.6814128104138403,0.9156757261736858
45337,0.15462304922264378,0.2927860729445189
45338,0.4466978409154677,0.7868345719949863
45339,0.10641170014861491,0.06576005913982111
45340,0.05376433675406952,0.08851571567335254
45341,0.15320727800492118,0.7528030386106331
45342,0.061515062584513246,0.9346787349935799
45343,0.5613718657682856,0.8041945143526753
45344,0.6689478332335957,0.9058007290716672
45345,0.08681378997522682,0.2680558594869918
45346,0.02951833995215464,0.03803045675113204
45347,0.46211738791119317,0.6026760194711659
45348,0.037953646163415816,0.09089081595148321
45349,0.1629747537351465,0.595043253260042
45350,0.04604655754972988,0.06331374473331339
45351,0.3737783859851438,0.9454512152402881
45352,0.1270568547300445,0.6232418180782288
45353,0.090404848665716,0.941593275424376
45354,0.11007271006659293,0.026665090455144185
45355,0.0563854206106388,0.041475288271484896
45356,0.6260030568299754,0.9530860292046669
45357,0.7165991200329691,0.8671545956486705
45358,0.01901649175208095,0.5886687153615445
45359,0.08010008408541741,0.6822954760183614
45360,0.07406455710643287,0.8908639330229212
45361,0.05968013513996229,0.36680961023648667
45362,0.0707706650552537,0.14078915787080043
45363,0.04618625062382244,0.261993704893551
45364,0.022249765439215634,0.16223311436118362
45365,0.7820669288224908,0.9050945764937848
45366,0.47390789110598164,0.8289370579774474
45367,0.04158750308847405,0.07212193073050245
45368,0.19978007826628683,0.329731239279171
45369,0.12572301828867516,0.11429104007058259
45370,0.02281241249054024,0.1781942709586901
45371,0.16276495742829686,0.5318762308516422
45372,0.6781643959229984,0.8917527875843464
45373,0.06678499951761672,0.12089535348952749
45374,0.04224215473146254,0.15248540936579938
45375,0.3100630990004842,0.8661102684304904
45376,0.0857901192009479,0.22838779820969632
45377,0.1710352575031489,0.9455819605074116
45378,0.046644418826871134,0.17345254997787712
45379,0.42726668658785605,0.7733365758296866
45380,0.704764792283628,0.8585571329332682
45381,0.2926442558631171,0.7487946773383457
45382,0.03430709840594017,0.6619535031447054
45383,0.4396515382683864,0.657596755716606
45384,0.26410199113230676,0.7889391236607933
45385,0.38733834652389876,0.5596229621256993
45386,0.8346278325629589,0.9409887480773638
45387,0.09702794180470523,0.18318512409713808
45388,0.23012979685912513,0.9343937268514957
45389,0.04046031370868331,0.2591924592958732
45390,0.17119152611448782,0.5340342205158518
45391,0.18192617540104675,0.9289348918953904
45392,0.07666741964637024,0.09854995133457707
45393,0.22733625897385387,0.8297250556571021
45394,0.15028521380179752,0.9400764936013626
45395,0.26554879710401325,0.2852832461145269
45396,0.3495491517688308,0.8874580792085445
45397,0.2551728730678585,0.6698949175740104
45398,0.22745552819096848,0.6926196090134026
45399,0.035050822071369406,0.16056791293069486
45400,0.14430399717790365,0.3119845910993276
45401,0.07426042768516382,0.288664463488184
45402,0.11497181422697256,0.9199728948348785
45403,0.5959221773657076,0.8249325048409509
45404,0.05004665614273572,0.3541625600242336
45405,0.11057236501652859,0.8413033917121425
45406,0.04015983493819737,0.258159674160864
45407,0.47583558972363993,0.8428068550556241
45408,0.38054099838632516,0.5112170239766242
45409,0.5804829277128944,0.7870395898506167
45410,0.060510219306334864,0.709792838902621
45411,0.23107072794212738,0.8288341169418468
45412,0.03800468819749884,0.6729432711320757
45413,0.11906308766895006,0.5644493369358665
45414,0.06342256350330132,0.9348568560130827
45415,0.058880703422731266,0.09926015889898863
45416,0.6791206565434437,0.6315124404820921
45417,0.07320197676692984,0.27944949398194774
45418,0.04978345877400931,0.12201943659027284
45419,0.07807024177733174,0.1545545747010373
45420,0.030259792428325896,0.09487463741150538
45421,0.44645312872836257,0.28059150791216214
45422,0.08963395787615,0.8631855256140322
45423,0.22266554967843746,0.2022711966905531
45424,0.2726446659456112,0.4964003779353549
45425,0.18073920609252167,0.2493661190425611
45426,0.3253926710668579,0.9205276910473553
45427,0.1325357286826524,0.6062527471241487
45428,0.04847841193511887,0.1299185702618133
45429,0.19327993799050122,0.3494638551652237
45430,0.04863481948266359,0.07154245372671691
45431,0.27343697807616846,0.020791331158145725
45432,0.017127638161194208,0.05221888753402464
45433,0.020253938197556016,0.06706311637698653
45434,0.34692585662075265,0.43721884652580845
45435,0.6178827116704715,0.8456199144220412
45436,0.025531151148281746,0.14359273792198685
45437,0.058806323809722304,0.09588418933222397
45438,0.12090774574530494,0.167665175393646
45439,0.24953491699009808,0.25202619804882603
45440,0.07738011733466699,0.8230327093869813
45441,0.1627905531317307,0.46834549705846046
45442,0.14118030969274564,0.22985509624933295
45443,0.205835141188203,0.41342752501190877
45444,0.04755239854430186,0.9609984738750477
45445,0.04553563869230694,0.913930479128885
45446,0.6467218852645544,0.8759494902287593
45447,0.04819956455128424,0.9598164869436296
45448,0.18037327243150036,0.5594380560976042
45449,0.18050252636230535,0.9139653010272469
45450,0.02065240444588046,0.1281365845950883
45451,0.02815290787073978,0.8382778457447629
45452,0.047387633996710136,0.13613669385859967
45453,0.029984955485936885,0.06086705742406072
45454,0.5928570939556764,0.9216059608487471
45455,0.06681154125935572,0.7759744934143923
45456,0.03822698524054315,0.1238206236874261
45457,0.6870311533263841,0.877111107985985
45458,0.08986107256526754,0.3526104689190054
45459,0.5238319149989645,0.9212467903936131
45460,0.15120578493985015,0.25699952566375606
45461,0.30495138405615274,0.8191097600781211
45462,0.18217664021912597,0.15241033119869865
45463,0.08288802150473353,0.1659433777040758
45464,0.12416164868189189,0.8110210919537421
45465,0.4543926795499788,0.6145266033945324
45466,0.6061977479293058,0.5545608259180071
45467,0.019011148251021844,0.16230473971798967
45468,0.2670724661624515,0.8935400717304177
45469,0.044315116122304196,0.07893520627809317
45470,0.06667490683884318,0.13843212875919628
45471,0.19560504934978348,0.48073844713435343
45472,0.12007511025159157,0.47980500383789915
45473,0.012719403767113075,0.037300543023841774
45474,0.20442700346954862,0.9503883910421637
45475,0.1322498008009623,0.2595888777121614
45476,0.07452481695999204,0.06416591171603617
45477,0.08832720688803779,0.21230192118037552
45478,0.29075313507776007,0.14552673978480407
45479,0.09859416132588661,0.17410479438470464
45480,0.09317721567684753,0.6687375023010147
45481,0.2772716955878792,0.5430212641445029
45482,0.03268394494958249,0.0641058875918917
45483,0.09202359657731704,0.5554229730308144
45484,0.09868589869301932,0.5346047283983958
45485,0.6832289736101989,0.9209822703693988
45486,0.02721996910610626,0.10888205159422339
45487,0.07939755772808181,0.7628401532036694
45488,0.09172162401899506,0.11440529942454998
45489,0.048113259968585204,0.4289434364151789
45490,0.3804843045547279,0.7172576125066633
45491,0.036003145966957244,0.09037415778603292
45492,0.036027804384606066,0.21564677394604576
45493,0.14782382385073364,0.8374208701702662
45494,0.2257625772128359,0.864829524851391
45495,0.14954826806832439,0.33859573972342144
45496,0.3786832324480933,0.8956736983529358
45497,0.05884430006745627,0.05159182628356756
45498,0.19083474131106887,0.16915216554201792
45499,0.04897484664166383,0.21871339829495165
45500,0.551966156852525,0.6535046112844033
45501,0.44320589936609295,0.5547662091253392
45502,0.5076848465520258,0.5101133123714372
45503,0.30748374879731805,0.6076153597130215
45504,0.6870423211048836,0.9039261702164447
45505,0.3804735976498539,0.7723960812404127
45506,0.035019056971705695,0.1778045606168675
45507,0.027964560007564063,0.5979973652118136
45508,0.11984732094989657,0.2819480424061532
45509,0.08618005808490008,0.3747510883854154
45510,0.08853761922978226,0.7203069797231509
45511,0.0525635937742776,0.07845381406772872
45512,0.10508370985982605,0.34298452621904585
45513,0.8563090489111004,0.8907699928391472
45514,0.10691153704120529,0.1174436912701137
45515,0.055030172704721166,0.8457530878367431
45516,0.048944101002614884,0.4159331244662911
45517,0.931189978245262,0.9401891627077194
45518,0.19541130553442249,0.650323241813397
45519,0.0335095048335135,0.18037776879971515
45520,0.031699219529600475,0.05614499589626548
45521,0.2764449508340049,0.39365280664661984
45522,0.07458982748092984,0.19816745320842918
45523,0.12799507453975387,0.5206607389092818
45524,0.4987812446820777,0.1511636226526074
45525,0.012646439192249939,0.028255543781404907
45526,0.04236755554404392,0.13071005588393925
45527,0.7134612429061415,0.9369206737046258
45528,0.16267016052431987,0.6205806620857508
45529,0.2036547273710931,0.13973721205285974
45530,0.7763577926391988,0.9056005928957805
45531,0.057823407486820876,0.10964876993695157
45532,0.8301007930600142,0.9114444395294812
45533,0.016945887081400345,0.028991963042095562
45534,0.9257587194956062,0.9353121583489993
45535,0.026232784503004796,0.0715601120147122
45536,0.022606838206066588,0.08274245804357437
45537,0.3005451355042718,0.7061730959230459
45538,0.5673299021967447,0.8100794549369531
45539,0.04661576219487498,0.08811273258793632
45540,0.024993271053577286,0.2373113628237269
45541,0.09959518918555556,0.29157255398910753
45542,0.019654285507883704,0.05175343279180475
45543,0.3989318174234121,0.7990770879870241
45544,0.05394257739544247,0.22670440555749355
45545,0.1215738894595186,0.8577144081603594
45546,0.1917322204877255,0.3799286902631006
45547,0.7949320249177341,0.9564890632497827
45548,0.3444998421399559,0.843011677800858
