respondent_id,h1n1_vaccine,seasonal_vaccine
49339,0.15066952649376592,0.6351835659133235
49340,0.11238849598642311,0.12651826187390747
49341,0.06659841434214214,0.12311900544803446
49342,0.0956761367256099,0.25523211500137755
49343,0.03282121797845903,0.21190975962961842
49344,0.11722987836476152,0.7398400022297882
49345,0.7156571059547052,0.8674781153655353
49346,0.3126750985623365,0.4573833152549803
49347,0.05791454017539218,0.21453075949068864
49348,0.2699154296227252,0.5976214640905501
49349,0.020712905348662467,0.07216351457017049
49350,0.07858116609560337,0.8174868527935176
49351,0.06194674149593386,0.08690588283559778
49352,0.14730954224901735,0.3174449761994145
49353,0.04839203430485396,0.7394653284439167
49354,0.032122576186286535,0.5462002755993464
49355,0.06688464412591907,0.3659603333406381
49356,0.04542018313696686,0.280819622083233
49357,0.17274807234670372,0.4339753207869355
49358,0.10074822315464672,0.8910716190621206
49359,0.1018916247533148,0.2055494125601322
49360,0.05468120849350371,0.29173170542654525
49361,0.11152488199391003,0.05694056599898121
49362,0.02956482108307097,0.07797316476223688
49363,0.22357366097418638,0.3405012016795272
49364,0.10673468514740676,0.45082463691470703
49365,0.6041981852764094,0.66347131954595
49366,0.6627929305398188,0.6928965219704399
49367,0.08167149231819028,0.9256647288644977
49368,0.25993573407793874,0.5661104318028948
49369,0.06030405124115733,0.4381097114643517
49370,0.789248650704491,0.8132754680107142
49371,0.38272473657867956,0.5597923920302432
49372,0.07393727098036355,0.19251296366218532
49373,0.16010433533604157,0.3804234675682774
49374,0.04917442650333728,0.09607300448319704
49375,0.12817545289799842,0.24572315343311807
49376,0.054173569317099074,0.1994985588168407
49377,0.053262173740468606,0.49146465054393146
49378,0.17893232721423344,0.7585604183356253
49379,0.024903030250176122,0.05749217882921836
49380,0.8017836112346436,0.8876346185343592
49381,0.30962603269077765,0.17435801924985359
49382,0.02894762110327241,0.03841099531189388
49383,0.3174458040506408,0.8977322166268266
49384,0.03009157990036438,0.09478691769264144
49385,0.08165990879401905,0.3655851650158177
49386,0.031140694254092105,0.10243040466009815
49387,0.10234536694735236,0.2584097901946458
49388,0.22942941703100142,0.7900620447534671
49389,0.10350342486974903,0.6852553833004459
49390,0.08688492422205299,0.24634045727310386
49391,0.03663229938878517,0.11281043430037356
49392,0.04057580961396904,0.11771956844397471
49393,0.0797202080917386,0.4119361757464462
49394,0.13460784435060688,0.6343982056455362
49395,0.3603971739878566,0.4524587174518593
49396,0.18530482918038146,0.4574279017100275
49397,0.29563663823379366,0.8432859776953839
49398,0.10024974295532671,0.10738247915482145
49399,0.14640301192778285,0.15415505858935927
49400,0.03395052830349669,0.09389327784413998
49401,0.2958958533432978,0.5726617545244816
49402,0.3367059297788625,0.7579635873902467
49403,0.644364123328643,0.9086620614707012
49404,0.0642088622972884,0.434318415361454
49405,0.052812961429771814,0.17796983577369382
49406,0.19840698686538913,0.3723491891185361
49407,0.049960952757306165,0.5056714461884194
49408,0.06455162251213545,0.17610259490676078
49409,0.06989229388668354,0.757812736415814
49410,0.20430934651471866,0.7162393228333639
49411,0.18332575842529064,0.7481550971945484
49412,0.3135667123034672,0.7933027770378921
49413,0.09788334649018733,0.16391892743590838
49414,0.07571037885171196,0.10781444444256341
49415,0.18244381854984373,0.34652785658979124
49416,0.7373221260255175,0.9680816280732771
49417,0.08822536700518925,0.3654217573008564
49418,0.12262209181206893,0.4140889336199674
49419,0.5043718439403428,0.9048867508777741
49420,0.0527124156561602,0.8613016304744621
49421,0.04901236020720478,0.22304963755040733
49422,0.4857725184491073,0.7691837560431385
49423,0.03642186519172788,0.06263065233316992
49424,0.040762073771041206,0.07129222514325183
49425,0.13642615140466177,0.34486606628362726
49426,0.16796785859455887,0.5260064505330931
49427,0.08264235862879526,0.250103831799977
49428,0.09137402532380161,0.9010531857285319
49429,0.28160552436643815,0.4908764837467761
49430,0.0732930320308963,0.11235343369019542
49431,0.14745390833532873,0.7976382020443902
49432,0.04656537776753487,0.17603455920284058
49433,0.5233757011720971,0.6432938812739196
49434,0.15388270740499554,0.15182630867445948
49435,0.24430913776161545,0.7626598801666111
49436,0.11799973129332834,0.3000906565635509
49437,0.40769441773129217,0.5920905215433178
49438,0.08587091891239569,0.13924900970377702
49439,0.1638558205354378,0.16537545528973427
49440,0.10122285918730023,0.6994589885587397
49441,0.46919831954071833,0.9417211863408487
49442,0.02720095239754902,0.08779350277940037
49443,0.0702842441449923,0.11956597837270884
49444,0.3438208085108897,0.8999519457901264
49445,0.07572142077707492,0.4527242525034807
49446,0.0326257463257102,0.11805429283552485
49447,0.7439850205254493,0.7588456686319393
49448,0.6299353111302494,0.8991576405019365
49449,0.4737614354258439,0.6928309054021795
49450,0.08505093674171081,0.4464742147481305
49451,0.2647081257992781,0.8814187720775242
49452,0.15128361840095803,0.24800299739371678
49453,0.1343170597145982,0.19596518534708018
49454,0.6902971670774357,0.9431806408514578
49455,0.1410641468624693,0.6156006488991846
49456,0.06362099002754064,0.22877372925994915
49457,0.46583532151558565,0.8949060247646109
49458,0.09755996221918725,0.22439638409122575
49459,0.17502244557064225,0.8902484384173918
49460,0.22483818911503245,0.45394866047428045
49461,0.8660847278355973,0.6739077569842908
49462,0.05781904003976858,0.7805877706058548
49463,0.6771212423901867,0.8514930186053189
49464,0.033184288104916304,0.09543975018005663
49465,0.19859545567636486,0.851671000903926
49466,0.04496864954431429,0.18981277339448613
49467,0.18547714715439756,0.865192343151639
49468,0.82818670483636,0.8762130420596713
49469,0.04932334213803342,0.16238435767785453
49470,0.1683630980216784,0.6534546859349811
49471,0.0893624202515584,0.7753065974395852
49472,0.07342703269751451,0.1426668982177507
49473,0.4392455394080791,0.6209801056952168
49474,0.06800905212707714,0.331827806952402
49475,0.18913929528076523,0.5769740966930474
49476,0.032895687361157014,0.20474871961261917
49477,0.07077985461865688,0.9556193542497058
49478,0.3636697576987369,0.8346222476117838
49479,0.3255571427659985,0.8103303567787852
49480,0.25278989819179065,0.19515720632843753
49481,0.030109745856471328,0.6994213057715736
49482,0.1211105635565884,0.48267519489284955
49483,0.09105440729253794,0.46805256883923935
49484,0.05501718590939714,0.20212636145300925
49485,0.18674070347060495,0.11653215655160562
49486,0.2673783545773806,0.289917917556563
49487,0.08322550979476925,0.19760599363779305
49488,0.6137208769329566,0.717110058917388
49489,0.015618050940257663,0.3226708315539075
49490,0.10793587949139859,0.08138052189076418
49491,0.09237328737636692,0.12959025110531955
49492,0.0655992796191929,0.16272996774949774
49493,0.1586583461161238,0.18283496691761117
49494,0.039626284944074164,0.2881579465570661
49495,0.3634251590890725,0.6564329901461089
49496,0.04420869941857487,0.07814004267584244
49497,0.054027872334009006,0.17402167301204438
49498,0.042377667955491916,0.08458987549477198
49499,0.07468868048779517,0.4716898582540383
49500,0.06443406140726866,0.7890784475316605
49501,0.06705455099767353,0.2578038175752644
49502,0.5816077370853648,0.6318789081348926
49503,0.15819857255863584,0.2682246025898621
49504,0.08382692918824028,0.39629244976751987
49505,0.06909100441439246,0.8339041745948849
49506,0.20226182037413895,0.727891971351148
49507,0.045993431038691905,0.3848544042241814
49508,0.0174462429814552,0.1567279408928324
49509,0.06602606967550362,0.24431098730242928
49510,0.06896482118429031,0.545112956861184
49511,0.331028863665526,0.33255260253670366
49512,0.4986632414304595,0.5067065028835327
49513,0.07627734643762815,0.1651007060930435
49514,0.08772680422688357,0.24211700240391756
49515,0.10008035771235291,0.4408490293145887
49516,0.44289487283567125,0.6358788603502393
49517,0.18241010987591078,0.4859853648631726
49518,0.12187731350793131,0.6831525822194077
49519,0.503713160183628,0.7865426017963538
49520,0.44166417433070765,0.5079860598579677
49521,0.41137281740693027,0.5819831725822573
49522,0.40752231320450805,0.6831860127355168
49523,0.07228184786683102,0.5984167453118423
49524,0.0705315542243177,0.31638579867236305
49525,0.02270965648809255,0.028092955714651976
49526,0.5551209678474256,0.7041395262433326
49527,0.09899726360771142,0.8424388133718299
49528,0.05530157479282538,0.7848741562396351
49529,0.10339647523824706,0.26614574162364213
49530,0.658691705582264,0.7927213347045838
49531,0.3008682355517447,0.7785073619119738
49532,0.09243336339204447,0.5900419846626472
49533,0.22294121847721823,0.7427553682568263
49534,0.06937554275953506,0.12013315193734204
49535,0.0597579807288211,0.14048557640522882
49536,0.18023382869123342,0.22725189235284965
49537,0.5051416721088108,0.8077717389378247
49538,0.15819347996870647,0.7750635704621937
49539,0.1547442715867517,0.2372258378447604
49540,0.06372216829462315,0.18188895254871185
49541,0.036247849989652664,0.03763867289447358
49542,0.11950010221062442,0.18745226180358027
49543,0.12033198892842112,0.07754451440437851
49544,0.03869115316380247,0.06299022339427544
49545,0.040373290615867294,0.08772509062048862
49546,0.21690971595199307,0.5518578974078966
49547,0.06297540543943762,0.5075980802715189
49548,0.6969424329727751,0.4265116344370308
49549,0.03064142344871605,0.07457779219049274
49550,0.07201671521563167,0.23876261142381394
49551,0.4226797073501065,0.6544906729859378
49552,0.01990047124978217,0.20072758985768774
49553,0.13251010586781714,0.23315103100759751
49554,0.6740348067181113,0.9591562922053942
49555,0.06235944231956797,0.6158993023080548
49556,0.07617853526498815,0.07491630223467688
49557,0.3473859083097337,0.606126172839924
49558,0.21254450911891606,0.48272491116369454
49559,0.0303169310712634,0.1121405271541799
49560,0.09041259712949958,0.7003109468881239
49561,0.14038987551248666,0.18123035564178977
49562,0.7405743458062845,0.8790605101729803
49563,0.4077595997176429,0.9196115138299465
49564,0.1575473377927185,0.665780341952075
49565,0.02846172098318575,0.1425014542222524
49566,0.11477996462266438,0.858045944795053
49567,0.1829479652041062,0.49828811304067966
49568,0.43145211837615716,0.7328359315769016
49569,0.12409837713005334,0.5453831721119394
49570,0.18210756540275178,0.4386945974986862
49571,0.04548517151383883,0.08290427511663126
49572,0.0203991421047955,0.1307439300064403
49573,0.027978051462057608,0.05260847866015792
49574,0.20578055721642985,0.44438688802210397
49575,0.281746822968554,0.8738712546943113
49576,0.3630144491800096,0.7544988975460598
49577,0.17457805249945005,0.41416698902662646
49578,0.2248637707056109,0.4890917873353551
49579,0.0691599447931019,0.09985331473911108
49580,0.4820874904527849,0.6344658439829232
49581,0.12038040959221205,0.5421719725182427
49582,0.5565969966151516,0.46341052109737146
49583,0.7405790790789749,0.8893451508277798
49584,0.05328026599071939,0.434095208984066
49585,0.1367548593100224,0.2955254789921481
49586,0.07331854631915306,0.06635588792864545
49587,0.6678860735779267,0.9306788577381042
49588,0.25110924457334705,0.8603046278859415
49589,0.6976364609105242,0.8573594887917465
49590,0.04160180880647103,0.08935169299011252
49591,0.5721236229976874,0.7069263636315534
49592,0.08216392378762892,0.7089443091309464
49593,0.0700259269774369,0.5546554314618912
49594,0.06104235697851542,0.9515197529095665
49595,0.029134796898353306,0.41643219276828075
49596,0.04981203795782988,0.1110590405728807
49597,0.21175981009421874,0.7817879562332597
49598,0.08438401124817077,0.37571367500178393
49599,0.048629968119458716,0.4872861066463773
49600,0.9178429435987567,0.883189105594854
49601,0.03593689721483287,0.5545552876169664
49602,0.10301340788103354,0.23046344494686513
49603,0.09008843333983536,0.15813050990471383
49604,0.24348936688823633,0.458760346216064
49605,0.07859383682019686,0.41565713406898996
49606,0.07648266091156476,0.4166877872192368
49607,0.05679560258306832,0.8284264935534307
49608,0.0525924743055034,0.8631233149282402
49609,0.11089626355468109,0.27950407701908064
49610,0.0788200382430754,0.1494739229476395
49611,0.09454647335593488,0.7519739186585787
49612,0.07485739265823488,0.16008236854824553
49613,0.4599770003922867,0.49362273738154433
49614,0.33984885543559046,0.6774630949273375
49615,0.12765121629971002,0.7662417216238977
49616,0.20879817984264543,0.90496005240597
49617,0.2596335870818465,0.36529194178833824
49618,0.8211307774500299,0.9357983787983362
49619,0.10749439993087481,0.9383814270143205
49620,0.10325083017620511,0.6410117004230169
49621,0.03027239429918789,0.07767361817462098
49622,0.031236922757292673,0.10230825583060114
49623,0.21963701864641064,0.4946939184228007
49624,0.038605344952752335,0.15100975271452866
49625,0.07506643629442,0.056566237373061067
49626,0.32814004266691715,0.9299830472054587
49627,0.19775912833372125,0.2552628993375179
49628,0.11474012946352545,0.13861829068785209
49629,0.13541036309284551,0.20166274106958446
49630,0.043799621786190256,0.04961818573718242
49631,0.21049595145640132,0.36574293076427494
49632,0.10486609168673085,0.1589165797582097
49633,0.05019534608567223,0.929838830613674
49634,0.07560890922769453,0.5205982561725061
49635,0.5571326295621519,0.9382729942882405
49636,0.09056657756364751,0.412812898829915
49637,0.17691747485987747,0.43665292552713303
49638,0.09274057821446531,0.19692182749632714
49639,0.08308259213006498,0.26650429720449503
49640,0.6153725108307165,0.8707196626358479
49641,0.14357878350949274,0.3887208772656884
49642,0.3260920580722361,0.5813884146129366
49643,0.09872381505420072,0.14672632119510273
49644,0.1366957436928064,0.2641918064133618
49645,0.6252010815231304,0.9581544904260131
49646,0.10724168175140104,0.16062392995093694
49647,0.31257824409712126,0.6952048936961429
49648,0.06843239202610188,0.9378648408420018
49649,0.04707742494309807,0.1334072584766626
49650,0.12078705870446006,0.9312151066135252
49651,0.043776365776628176,0.038376488048220234
49652,0.3131649374798208,0.3128853945503714
49653,0.04969086791682312,0.09789355821723245
49654,0.06105510619339921,0.9369648119983254
49655,0.08461421184236495,0.2413816915465234
49656,0.09124503319133037,0.5445346404359381
49657,0.10083462817763293,0.6683636636154451
49658,0.11502922292465888,0.5364713293266975
49659,0.35335813861762727,0.6053432183780552
49660,0.17332050769892804,0.40842312372172784
49661,0.059698348478952924,0.19041529229241155
49662,0.033651257694650355,0.08751304913087263
49663,0.39555784435127456,0.7196816379053368
49664,0.10516934116198881,0.48375317580139693
49665,0.6838463456827211,0.6636052262489588
49666,0.061521679050911056,0.16286412510704276
49667,0.034238080308073585,0.8898059653698286
49668,0.028232420777864243,0.1631182485379016
49669,0.07674242701253983,0.8422464896772994
49670,0.0736567446519437,0.14066465965023917
49671,0.15830757897820952,0.8614337986882296
49672,0.0698361148681515,0.5418673707744943
49673,0.04562918352883355,0.21461938707122688
49674,0.06149834435686933,0.719731468508341
49675,0.4440367650841489,0.40318598143090123
49676,0.2197910333601654,0.45773623632046695
49677,0.06992230602647308,0.20118956262284315
49678,0.4385283128155123,0.5651615888257354
49679,0.05924214974442776,0.12767211855073296
49680,0.7479840833562148,0.8754763539442519
49681,0.12642524591427418,0.6801892579261651
49682,0.3061138720896952,0.7766277984280957
49683,0.7399933336879548,0.8908440751768656
49684,0.7420407199381006,0.8219398748115206
49685,0.03541057717450775,0.08269883260405196
49686,0.04315482272876667,0.13987954919735984
49687,0.6762239345258756,0.9384656241494946
49688,0.07742878557091006,0.9344525564242121
49689,0.04369253813336772,0.09410707057663963
49690,0.06809694188098987,0.3995703129746232
49691,0.06653067872033297,0.3439781782745742
49692,0.37861927250853833,0.8883728676104733
49693,0.13952587380461315,0.3029069418635718
49694,0.1284889595781204,0.43359022095532956
49695,0.3103293632858837,0.5662179063650876
49696,0.07911729203770156,0.7539923584593594
49697,0.048947186553449054,0.5783241215838123
49698,0.06952650949759134,0.17116520502301524
49699,0.11974751862097816,0.275950918701345
49700,0.7623806800116205,0.9231745210998215
49701,0.039274790382160314,0.044676817475533925
49702,0.10874078238616368,0.7980649423342557
49703,0.03933198486676694,0.31495345919791695
49704,0.027177310367216257,0.024491410733936424
49705,0.28906450161607483,0.43354933371274235
49706,0.18369563375354594,0.9093101140262538
49707,0.12372230719210814,0.76637139924489
49708,0.07795095298458886,0.13417601897137066
49709,0.06298749278357049,0.142905515864709
49710,0.07201464759313567,0.23411781111861682
49711,0.3553911089341467,0.8503541727947721
49712,0.035743623575312106,0.0820354989891798
49713,0.5067297756189115,0.7015536564467488
49714,0.45942744226586085,0.7521792051541994
49715,0.17412589380634197,0.12336378841987021
49716,0.09851416928253999,0.3265144727844773
49717,0.6142709289974094,0.8996506999845824
49718,0.1017847027888553,0.6680300654804354
49719,0.6738593945046208,0.8692406490158776
49720,0.19421050209172055,0.7380539273904715
49721,0.07103445209400425,0.15057639224916072
49722,0.038554562479025535,0.07379880399884559
49723,0.04839554716873658,0.15124057496558743
49724,0.6300913050232549,0.2532129573373005
49725,0.07939068082935143,0.41422854395602365
49726,0.03695671969189107,0.031480093112412594
49727,0.262275206929397,0.7999028772588066
49728,0.06188502409624448,0.04665695788120332
49729,0.036370943962944595,0.6287552246905317
49730,0.7402906710245767,0.8774629054821398
49731,0.04877483116544928,0.11967574500714181
49732,0.12876099704581903,0.2044937912794831
49733,0.13192095736680196,0.08476671939628173
49734,0.10876713811222792,0.2820231561948842
49735,0.08646705622355559,0.7075975100540054
49736,0.034015220974809156,0.029779473505523894
49737,0.054232046725935304,0.14986869763323263
49738,0.09183840136288007,0.8041762612949689
49739,0.046289745861594,0.11938657210069922
49740,0.03695521796904991,0.0930312624914613
49741,0.03955571030580886,0.10332272172628704
49742,0.12353258236733439,0.25724193886382823
49743,0.390697664145053,0.6453410573547973
49744,0.11408650930799613,0.1042896023447188
49745,0.03179874510353014,0.13688164357047633
49746,0.0494966631079917,0.17066202427046961
49747,0.0496625146780946,0.7734865763681877
49748,0.36675886788593787,0.7175954525266877
49749,0.2551035111855255,0.8926371800396309
49750,0.2733085243041753,0.5797382950047152
49751,0.14876425219248385,0.24503082613491572
49752,0.07659951800963705,0.44176757358622093
49753,0.060660087123591444,0.8208720075756474
49754,0.02270513222855375,0.17402265219687152
49755,0.08324458972930741,0.17137534830270182
49756,0.132751705371681,0.7895435551190687
49757,0.03374903629875527,0.3155705308326898
49758,0.31181940523268825,0.4963537845646578
49759,0.5696651111103792,0.9531831692508923
49760,0.3461038653372509,0.6157588448597046
49761,0.03134613979454807,0.13287328891624287
49762,0.11433571425021632,0.6541985231737112
49763,0.19309035139284045,0.665852579445662
49764,0.6317234776590178,0.9384277944416091
49765,0.0633137621213998,0.1311091277106028
49766,0.473990363629849,0.5986094114952597
49767,0.05768923844587077,0.350128187643729
49768,0.0878128155709316,0.7837031568627437
49769,0.1028411698783783,0.24981806809191884
49770,0.5588890960294184,0.88708609070203
49771,0.7716059078756816,0.9147510346031932
49772,0.10602802452983046,0.4253600657832416
49773,0.1382444833467258,0.4426341499321392
49774,0.03748790907359138,0.7813316885776099
49775,0.05709728553041953,0.3920518007188129
49776,0.08341959696718212,0.8264588836524401
49777,0.5523554208081223,0.5356006274546995
49778,0.07630824798030708,0.13268054466569656
49779,0.32203323561576636,0.7896675760990962
49780,0.0450730230179656,0.08105909552451922
49781,0.024458196462359267,0.0444180309159234
49782,0.06086218829893505,0.2446006568612928
49783,0.12797417619225104,0.5109259171514351
49784,0.3407231359599856,0.6116712650604168
49785,0.04554619493435093,0.053130230475786376
49786,0.1106456228491797,0.8794875320614476
49787,0.18469833913799896,0.6074309638418359
49788,0.09763675960271807,0.08674725791198112
49789,0.17901316465108433,0.21278264489489093
49790,0.03945313898890405,0.09595915206284338
49791,0.8576128113073221,0.9034871786517145
49792,0.16383673411772304,0.8420158791754307
49793,0.24645634790553453,0.4918133195103615
49794,0.6783934592784441,0.8938281369077524
49795,0.033037137632539196,0.11544305455774401
49796,0.1309863719172607,0.7095565602320482
49797,0.3710055140524354,0.799790834543699
49798,0.21792958872852244,0.1510966239537746
49799,0.17029908614519976,0.4442531107815208
49800,0.06220583967141023,0.8766095950568302
49801,0.6497245994641505,0.8714857948239398
49802,0.4400564508831367,0.4940035928466666
49803,0.10708033873058788,0.17258031621086342
49804,0.7911711701956263,0.8412015957574294
49805,0.06311774239995743,0.4598207799108385
49806,0.05647317355967044,0.17301099460932337
49807,0.062429391231218906,0.17483598382866325
49808,0.7347404007122605,0.9365931088016627
49809,0.0817456728760693,0.3559014870928396
49810,0.06554178280336828,0.3473124702232045
49811,0.1379618539445448,0.14388627411237012
49812,0.3628002142048235,0.33645029920192104
49813,0.06277589925578543,0.562634576711592
49814,0.06670582132932885,0.04697951972399566
49815,0.08162993589781187,0.3918799753632399
49816,0.13290396828277248,0.7374881997004182
49817,0.07205299466788866,0.7818366107843244
49818,0.6180140842245234,0.8144715497884839
49819,0.3644049552731179,0.5797323511569211
49820,0.8906422508962146,0.9510632784521815
49821,0.8379153023890974,0.8551135011404478
49822,0.07751864166663323,0.20995294994135824
49823,0.12204475877786769,0.5880996970318364
49824,0.04417864652183181,0.16791561016769052
49825,0.054176524975048525,0.05505181253466062
49826,0.28273313656929594,0.41714834288392344
49827,0.5061052198407401,0.8000422134854119
49828,0.1567768525538466,0.35161031233556156
49829,0.6867754571397707,0.9147113308095082
49830,0.14163547977440935,0.8725184649461645
49831,0.6190055584199028,0.7851123097029149
49832,0.16503997055413572,0.8730020816458655
49833,0.10995903265688503,0.6714873984866797
49834,0.21285638443155713,0.8043941831869239
49835,0.020465795174358568,0.030141039662623055
49836,0.08433608967635392,0.5351221277787339
49837,0.06210877953973224,0.4011990474160687
49838,0.3969711784055174,0.809302754673826
49839,0.40626277516465603,0.4018961980625317
49840,0.18164634557774992,0.5529277651113913
49841,0.17370910385290284,0.7058491854274843
49842,0.07037708931283712,0.6885568560929141
49843,0.05630417108167485,0.8139893930957035
49844,0.2351787490856111,0.7191063751366095
49845,0.6516985776272031,0.3734594605615425
49846,0.06990819793939444,0.1278820239240305
49847,0.4585532536463368,0.8424372988789637
49848,0.026848717007401785,0.059274898448873195
49849,0.06215125680047663,0.35534500257139034
49850,0.25865374961776716,0.773651034499254
49851,0.03756431541105136,0.08811937346931031
49852,0.030040811302431192,0.21151167390319303
49853,0.1851255124873234,0.22792901693030376
49854,0.17758238858832345,0.4828757698446222
49855,0.7224613464884475,0.9521059684315857
49856,0.10715246450193751,0.3402678298362707
49857,0.44804421748680734,0.8805503562711132
49858,0.052633792095771556,0.38650474359080833
49859,0.779984550840595,0.7847758987114274
49860,0.05913279312727754,0.1763055013517653
49861,0.14595192474815738,0.4685768437735048
49862,0.47006465313706775,0.9115388411957146
49863,0.18216729571880258,0.6733660866726301
49864,0.08302416925246313,0.12302578173943507
49865,0.3953834171655916,0.3167833513230612
49866,0.44799789888547603,0.6486734397865465
49867,0.10023535947945719,0.3955642418040832
49868,0.1573677893223485,0.4280743011074249
49869,0.14288559034332038,0.9601556699107161
49870,0.08104332668719588,0.8020269626060936
49871,0.2833668419016786,0.5581098221853557
49872,0.11385953955983937,0.34990819542449886
49873,0.0966848253444449,0.8100389139694725
49874,0.06487179010479345,0.1572719227860288
49875,0.03952464052166425,0.2643181380611637
49876,0.6541287880014397,0.962536805858782
49877,0.2391600303538677,0.2426523473461306
49878,0.01504596951035677,0.06726013160022805
49879,0.05906694886961461,0.13005908414315692
49880,0.0687327753978973,0.10921847117544688
49881,0.47074467672165704,0.573012704214283
49882,0.36147745323463343,0.9130404945568239
49883,0.07503642004460004,0.9460000415272648
49884,0.40696463664327553,0.7406991809694754
49885,0.588747178694116,0.9525326437673801
49886,0.1331736575616716,0.28924518380529785
49887,0.7640288312168856,0.728184556566241
49888,0.06596058131911132,0.5012027897825164
49889,0.10133971557199638,0.2626248194624566
49890,0.2677117897247079,0.7052866335897767
49891,0.05925106118167502,0.13804591002080954
49892,0.05507977556972201,0.4725608934167887
49893,0.6751051116430543,0.6296814572451525
49894,0.1590789205120633,0.2599727345226728
49895,0.14383660811847418,0.8150876567730181
49896,0.064357720232311,0.12674963597242067
49897,0.046325037318359054,0.2366023819181913
49898,0.07367485599995635,0.20590396487016424
49899,0.4081472283357647,0.26784619784477404
49900,0.09108813703730322,0.783201761333562
49901,0.18272535263156936,0.4498785412561461
49902,0.06149545061478616,0.5949612040419092
49903,0.06054199200558985,0.19001663335630944
49904,0.19020407438501602,0.24471993298952402
49905,0.769808666551719,0.9184888282132249
49906,0.10027606834470112,0.11265677925578724
49907,0.10250156502371315,0.9510074200227172
49908,0.05788388469529703,0.12578985725514794
49909,0.14218170865183194,0.8154296795069689
49910,0.06495184456026462,0.09860815555657662
49911,0.1037041099670952,0.7484387515123917
49912,0.053555639178232445,0.11403898280801904
49913,0.06498791808154873,0.06562062157466164
49914,0.016760541341550136,0.053213976756300754
49915,0.051562744222865504,0.10052592558784111
49916,0.14389376503878518,0.49165338805397185
49917,0.9100268905175664,0.9531124007445593
49918,0.09263557112642958,0.7022188403390064
49919,0.018865240331486892,0.05778357901068706
49920,0.6924217396973689,0.9371165730618187
49921,0.395922751758041,0.5104505028283435
49922,0.7794139802865272,0.9074860714950923
49923,0.0721272348764537,0.5885068475147792
49924,0.11934640781136474,0.7662529499748175
49925,0.09383887389723752,0.24562389761302822
49926,0.4394500008273578,0.1950950596750115
49927,0.056545822127399156,0.1786593915411416
49928,0.2680938440626687,0.47338203947769847
49929,0.03787082275222605,0.10970234962003636
49930,0.15496432356065581,0.7881699101048305
49931,0.4395867112975528,0.487739090007119
49932,0.015919565773018216,0.5235069064398739
49933,0.45585753429479664,0.5500369596204936
49934,0.06642676936701222,0.745614548401735
49935,0.043507952509934396,0.054646157958638183
49936,0.43689779021842823,0.6121319203101254
49937,0.10139195771768549,0.46154786544348864
49938,0.8127210727916191,0.8641106931936212
49939,0.08687099029782035,0.2675196519002651
49940,0.8824632354086857,0.9532061589268933
49941,0.7951761283143142,0.8759487149462054
49942,0.08289144483156302,0.25712371527499983
49943,0.48585559826807084,0.8389543665986958
49944,0.6468913858985622,0.8247140596330313
49945,0.03542393436508977,0.06441352958343918
49946,0.08827174065937457,0.18680062418904145
49947,0.49485496615897895,0.5637644709902284
49948,0.07598169865328604,0.9030063388096343
49949,0.70647112829579,0.26224473216238947
49950,0.040144448904911194,0.08928288704758497
49951,0.06255596602912822,0.1494370258095476
49952,0.5779592564060798,0.8186875406732864
49953,0.11692320429039436,0.3612654387365437
49954,0.08498275303486053,0.29971182422966086
49955,0.5699851858454136,0.7912187225449924
49956,0.017076985946635058,0.02340085024711709
49957,0.06932329434651746,0.621240783796535
49958,0.10854165359520553,0.30132722406825446
49959,0.09731918014570591,0.30575607102488134
49960,0.23734743493689203,0.7338694816721711
49961,0.1441842604429828,0.6716435091749939
49962,0.04651582872256174,0.15635072274843054
49963,0.5878661202613735,0.835396178915253
49964,0.0807341566534643,0.24295646225230938
49965,0.052784765617301034,0.6727657435517093
49966,0.17966091160615902,0.22035126839080765
49967,0.1620173362976073,0.5639673152006278
49968,0.04204012608004955,0.07880843100138156
49969,0.12376902947452552,0.22134803241954903
49970,0.16184803289746946,0.43187965045785376
49971,0.1424065520083131,0.8376279986428925
49972,0.06293880613777722,0.23017291048050395
49973,0.07183514734086259,0.5491537437298357
49974,0.17814551760811267,0.5426364190128105
49975,0.38664806538124824,0.3801699023248983
49976,0.33003348205737054,0.2222384396728171
49977,0.23100898376600704,0.5482093165517629
49978,0.11362785011785974,0.5991348711564829
49979,0.666487075688632,0.8906387519393898
49980,0.10712115114675969,0.9055431137060735
49981,0.22933516892215355,0.2797046355401482
49982,0.127653383127032,0.9277883847894113
49983,0.030237547997649813,0.04142599118300622
49984,0.1719884473289897,0.6904572864654797
49985,0.07815417786510714,0.7462251632714231
49986,0.4226906013129052,0.6615054096598495
49987,0.29967126562835744,0.46367727995427177
49988,0.7823804406793047,0.8965711389382524
49989,0.037538048235167244,0.28608275845868403
49990,0.08128194918687921,0.22756182711815548
49991,0.40611866495773863,0.7080731960759807
49992,0.07125866851086972,0.1812877130188204
49993,0.23290086756585085,0.47264315358709613
49994,0.055183434209080284,0.7287530217354554
49995,0.04096869821389831,0.1050809834560331
49996,0.3153271684266696,0.6207964724015583
49997,0.07705557996723196,0.7564416809127489
49998,0.5073117705864614,0.6488229154526758
49999,0.13270414849867682,0.24423400364253356
50000,0.07019833674895717,0.2637472074381845
50001,0.029482548338885917,0.07737098004973361
50002,0.603877535445444,0.6351450557302467
50003,0.08442152279771009,0.2891578825602597
50004,0.16956757649679025,0.47931520503200536
50005,0.47862905327526095,0.8195778386133674
50006,0.38906994228086206,0.5628908030775988
