respondent_id,h1n1_vaccine,seasonal_vaccine
48281,0.0948871299624443,0.729695200920105
48282,0.08982183039188385,0.6408300995826721
48283,0.15236736834049225,0.7638416886329651
48284,0.1053357794880867,0.31914734840393066
48285,0.09233356267213821,0.4534085690975189
48286,0.07497915625572205,0.9716997146606445
48287,0.14354318380355835,0.29841694235801697
48288,0.23708532750606537,0.6028428077697754
48289,0.03363362327218056,0.5590063333511353
48290,0.05480640009045601,0.980666995048523
48291,0.33078014850616455,0.442439466714859
48292,0.11786467581987381,0.8619158267974854
48293,0.02348603866994381,0.09408710896968842
48294,0.931904673576355,0.9554230570793152
48295,0.35027796030044556,0.6812103986740112
48296,0.695988655090332,0.9588109254837036
48297,0.3566891849040985,0.8110145926475525
48298,0.1450364589691162,0.6059221625328064
48299,0.08243146538734436,0.9268993735313416
48300,0.015758883208036423,0.11401064693927765
48301,0.09819016605615616,0.6302920579910278
48302,0.03579716384410858,0.10085626691579819
48303,0.03431122750043869,0.029994746670126915
48304,0.11830402165651321,0.046214789152145386
48305,0.13607382774353027,0.5886086225509644
48306,0.033813465386629105,0.037465546280145645
48307,0.006710114888846874,0.10544747114181519
48308,0.021224239841103554,0.020201068371534348
48309,0.5341773629188538,0.7988832592964172
48310,0.044350460171699524,0.369573175907135
48311,0.06209453567862511,0.33035486936569214
48312,0.05028006061911583,0.1510913074016571
48313,0.22862420976161957,0.4678277373313904
48314,0.03217172622680664,0.13569706678390503
48315,0.1268237680196762,0.33850085735321045
48316,0.025683753192424774,0.43704482913017273
48317,0.04299643263220787,0.23862934112548828
48318,0.20903587341308594,0.2472819834947586
48319,0.014014717191457748,0.06242240220308304
48320,0.6598828434944153,0.9436139464378357
48321,0.010194854810833931,0.007987511344254017
48322,0.039140813052654266,0.08586820214986801
48323,0.013988913036882877,0.265228807926178
48324,0.026827434077858925,0.11774154007434845
48325,0.056325189769268036,0.3427574038505554
48326,0.8792804479598999,0.8943723440170288
48327,0.02841957099735737,0.07060762494802475
48328,0.1484168916940689,0.9781503081321716
48329,0.03721802309155464,0.07072142511606216
48330,0.10856993496417999,0.6818044185638428
48331,0.5682345628738403,0.5180293321609497
48332,0.01614963822066784,0.8761517405509949
48333,0.13962121307849884,0.19747617840766907
48334,0.04540247470140457,0.019811486825346947
48335,0.1611592024564743,0.969748318195343
48336,0.2676655352115631,0.29451367259025574
48337,0.09206830710172653,0.9642939567565918
48338,0.02017917111515999,0.13187222182750702
48339,0.13541661202907562,0.02337690442800522
48340,0.03314877673983574,0.13025860488414764
48341,0.7830027937889099,0.8599280118942261
48342,0.0418790839612484,0.06212123483419418
48343,0.9075431227684021,0.9921370148658752
48344,0.2525753974914551,0.32134878635406494
48345,0.19167965650558472,0.5897892117500305
48346,0.035303812474012375,0.8145081996917725
48347,0.003058652626350522,0.04187238588929176
48348,0.04110223054885864,0.24847295880317688
48349,0.05766555294394493,0.2042282372713089
48350,0.2452230602502823,0.9688495993614197
48351,0.4495479166507721,0.9473260045051575
48352,0.12013175338506699,0.8472984433174133
48353,0.0841764509677887,0.37290796637535095
48354,0.051129598170518875,0.972519040107727
48355,0.02503560297191143,0.3817654252052307
48356,0.024853266775608063,0.9140572547912598
48357,0.22484318912029266,0.46359172463417053
48358,0.09162221848964691,0.7782699465751648
48359,0.4018872082233429,0.8356085419654846
48360,0.5758950114250183,0.8242669105529785
48361,0.36785653233528137,0.5415490865707397
48362,0.05253588780760765,0.5467117428779602
48363,0.038474105298519135,0.15114837884902954
48364,0.48004478216171265,0.6304051876068115
48365,0.5926121473312378,0.6726264357566833
48366,0.09525517374277115,0.383167028427124
48367,0.6050251126289368,0.7062393426895142
48368,0.10123385488986969,0.3571869134902954
48369,0.492296427488327,0.676062822341919
48370,0.12795162200927734,0.27565574645996094
48371,0.06872124969959259,0.3876493275165558
48372,0.20907080173492432,0.43856167793273926
48373,0.3881227970123291,0.6981300711631775
48374,0.2198297381401062,0.7868162989616394
48375,0.08708145469427109,0.06877090781927109
48376,0.01612749882042408,0.4971767067909241
48377,0.012272275052964687,0.016274994239211082
48378,0.10662062466144562,0.08071371167898178
48379,0.03295804187655449,0.07101409882307053
48380,0.02342323400080204,0.2855878472328186
48381,0.045256759971380234,0.17457038164138794
48382,0.6660383939743042,0.6092808842658997
48383,0.008341697044670582,0.07165340334177017
48384,0.1803518384695053,0.13409696519374847
48385,0.095291368663311,0.1964145004749298
48386,0.01927216164767742,0.044633205980062485
48387,0.03883391618728638,0.13097380101680756
48388,0.056585490703582764,0.17247359454631805
48389,0.04428878054022789,0.4856044352054596
48390,0.012223921716213226,0.07026921212673187
48391,0.0037822669837623835,0.3196597099304199
48392,0.39154452085494995,0.473682165145874
48393,0.850469172000885,0.7790487408638
48394,0.39113274216651917,0.8505183458328247
48395,0.11627687513828278,0.6246401071548462
48396,0.8889743089675903,0.906243622303009
48397,0.2699965238571167,0.6040768623352051
48398,0.03771954029798508,0.19974501430988312
48399,0.20782630145549774,0.9800888895988464
48400,0.3369816839694977,0.9133767485618591
48401,0.04538711905479431,0.9576404690742493
48402,0.31783080101013184,0.8237287402153015
48403,0.030082404613494873,0.02218916267156601
48404,0.058647386729717255,0.14234165847301483
48405,0.12959210574626923,0.05831412225961685
48406,0.15793834626674652,0.07989863306283951
48407,0.05519043654203415,0.7449688911437988
48408,0.08659204840660095,0.016571063548326492
48409,0.08099612593650818,0.5326328873634338
48410,0.11612700670957565,0.4701939523220062
48411,0.03505677357316017,0.08112859725952148
48412,0.020677661523222923,0.11496341228485107
48413,0.04736631363630295,0.8856328129768372
48414,0.0048948125913739204,0.10051090270280838
48415,0.7691129446029663,0.8941664099693298
48416,0.03705703839659691,0.9387848973274231
48417,0.07822754979133606,0.03706234320998192
48418,0.38869035243988037,0.8577280044555664
48419,0.8322922587394714,0.8431735634803772
48420,0.042789656668901443,0.11722432076931
48421,0.026410458609461784,0.6148006319999695
48422,0.3088517487049103,0.9285475611686707
48423,0.3833767771720886,0.8240361213684082
48424,0.01635798066854477,0.477006196975708
48425,0.019546380266547203,0.4634437561035156
48426,0.02916129119694233,0.14542363584041595
48427,0.0022529680281877518,0.04685336723923683
48428,0.008884827606379986,0.3593444228172302
48429,0.05799810215830803,0.08933623135089874
48430,0.014456715434789658,0.6786616444587708
48431,0.08437589555978775,0.8126565217971802
48432,0.031301744282245636,0.08961401134729385
48433,0.06695849448442459,0.18383698165416718
48434,0.9369574189186096,0.9884761571884155
48435,0.2459845393896103,0.4836776852607727
48436,0.10952375829219818,0.699520468711853
48437,0.16171757876873016,0.4934716820716858
48438,0.47272899746894836,0.8712253570556641
48439,0.040507663041353226,0.5964307188987732
48440,0.13481701910495758,0.9206412434577942
48441,0.0802646279335022,0.15162694454193115
48442,0.3144386410713196,0.9578003287315369
48443,0.05912765488028526,0.9222989678382874
48444,0.13789153099060059,0.8784177303314209
48445,0.042356133460998535,0.8631899952888489
48446,0.06802335381507874,0.7392045259475708
48447,0.08879322558641434,0.6776230931282043
48448,0.035245511680841446,0.16866527497768402
48449,0.5590009689331055,0.5081216096878052
48450,0.012742327526211739,0.024457549676299095
48451,0.49018773436546326,0.7172124981880188
48452,0.11801715940237045,0.3280239403247833
48453,0.03524737432599068,0.9682084321975708
48454,0.4464305639266968,0.6329763531684875
48455,0.2128116339445114,0.07843758910894394
48456,0.03693478927016258,0.13805803656578064
48457,0.012860314920544624,0.8372657895088196
48458,0.18882223963737488,0.8294080495834351
48459,0.08444695919752121,0.11335254460573196
48460,0.008066042326390743,0.11681866645812988
48461,0.13186709582805634,0.37777966260910034
48462,0.035071827471256256,0.6931668519973755
48463,0.7043676376342773,0.6919747591018677
48464,0.004591361153870821,0.020167553797364235
48465,0.16721303761005402,0.6079063415527344
48466,0.009254030883312225,0.4650194048881531
48467,0.08444114774465561,0.9010001420974731
48468,0.05616064742207527,0.908079206943512
48469,0.1806066632270813,0.6146551966667175
48470,0.11536658555269241,0.40752291679382324
48471,0.42115142941474915,0.21267689764499664
48472,0.4944427013397217,0.8023933172225952
48473,0.6772481799125671,0.9755335450172424
48474,0.028148753568530083,0.10785050690174103
48475,0.11489488929510117,0.2381894886493683
48476,0.08282691240310669,0.837562084197998
48477,0.6182244420051575,0.8381011486053467
48478,0.007861733436584473,0.010756173171103
48479,0.04765187203884125,0.6787019968032837
48480,0.009212830103933811,0.03670850768685341
48481,0.08058124780654907,0.2135010063648224
48482,0.03149540349841118,0.4996979832649231
48483,0.16618601977825165,0.900550365447998
48484,0.006283566355705261,0.24790725111961365
48485,0.8821665048599243,0.8614934682846069
48486,0.02656502090394497,0.31027883291244507
48487,0.0376342236995697,0.2784099280834198
48488,0.013713506981730461,0.1670026332139969
48489,0.24161772429943085,0.47963374853134155
48490,0.04899251461029053,0.7504377961158752
48491,0.3111087679862976,0.9069226980209351
48492,0.7401800155639648,0.9289887547492981
48493,0.02713390253484249,0.14299705624580383
48494,0.008586841635406017,0.08240656554698944
48495,0.02368255704641342,0.9161058068275452
48496,0.023856623098254204,0.02245432138442993
48497,0.12820947170257568,0.9346649646759033
48498,0.002625669352710247,0.04054688662290573
48499,0.05837045609951019,0.9539674520492554
48500,0.09804689139127731,0.6672412753105164
48501,0.430001825094223,0.2129674255847931
48502,0.060785647481679916,0.8047725558280945
48503,0.06434956192970276,0.09702204912900925
48504,0.12087215483188629,0.2579202651977539
48505,0.07259560376405716,0.12513941526412964
48506,0.5576492547988892,0.6395265460014343
48507,0.02130855619907379,0.06472128629684448
48508,0.7077764868736267,0.7241819500923157
48509,0.3339788317680359,0.8909770846366882
48510,0.16247063875198364,0.578673243522644
48511,0.08215758204460144,0.17240890860557556
48512,0.06084327772259712,0.2749757468700409
48513,0.1252659112215042,0.32781219482421875
48514,0.041404321789741516,0.9313247799873352
48515,0.14085081219673157,0.6370975375175476
48516,0.09372436255216599,0.8340638279914856
48517,0.07810530066490173,0.9675854444503784
48518,0.10880863666534424,0.2202029824256897
48519,0.3919225335121155,0.8555914759635925
48520,0.08430637419223785,0.2501973807811737
48521,0.1196637898683548,0.8499208092689514
48522,0.37867099046707153,0.5451273918151855
48523,0.24215412139892578,0.9068812727928162
48524,0.7554923892021179,0.8549811244010925
48525,0.11441618204116821,0.05855730175971985
48526,0.541234016418457,0.9635165333747864
48527,0.6127132177352905,0.10452327877283096
48528,0.18238280713558197,0.6123873591423035
48529,0.07411856204271317,0.9375373721122742
48530,0.06507392972707748,0.40917277336120605
48531,0.5477853417396545,0.8771333694458008
48532,0.05701099708676338,0.7380847334861755
48533,0.3821771442890167,0.6564490795135498
48534,0.012112629599869251,0.13575556874275208
48535,0.07565882802009583,0.15539444983005524
48536,0.4289085865020752,0.55340176820755
48537,0.06417756527662277,0.12158741801977158
48538,0.08805076032876968,0.3693864941596985
48539,0.02448686771094799,0.08069209009408951
48540,0.25067102909088135,0.6811953783035278
48541,0.033826909959316254,0.024259014055132866
48542,0.06469537317752838,0.08539292216300964
48543,0.0392281673848629,0.14294898509979248
48544,0.023728743195533752,0.04233182966709137
48545,0.45033136010169983,0.5350441336631775
48546,0.12460686266422272,0.7964698672294617
48547,0.02479427307844162,0.36721351742744446
48548,0.03852478042244911,0.2300678789615631
48549,0.18793366849422455,0.9290030002593994
48550,0.051708608865737915,0.9173933267593384
48551,0.020013250410556793,0.27393364906311035
48552,0.2166614532470703,0.8110746741294861
48553,0.026745973154902458,0.6642126441001892
48554,0.08207513391971588,0.3514619469642639
48555,0.19876426458358765,0.32103055715560913
48556,0.0178180281072855,0.1424993872642517
48557,0.6447139382362366,0.8630636930465698
48558,0.02673870138823986,0.20404107868671417
48559,0.043908871710300446,0.2936379313468933
48560,0.4337892234325409,0.955544114112854
48561,0.06268623471260071,0.9062597751617432
48562,0.057037319988012314,0.08644527196884155
48563,0.573399543762207,0.42860618233680725
48564,0.024905448779463768,0.10850462317466736
48565,0.2540903091430664,0.4274252951145172
48566,0.2211042046546936,0.6432642340660095
48567,0.019278066232800484,0.03276718407869339
48568,0.09090197086334229,0.12212753295898438
48569,0.051706887781620026,0.09031608700752258
48570,0.02944387122988701,0.8931313753128052
48571,0.20908856391906738,0.5080411434173584
48572,0.3844365179538727,0.8408588767051697
48573,0.05756405368447304,0.4121187627315521
48574,0.6001319289207458,0.6398763656616211
48575,0.07601694762706757,0.14360874891281128
48576,0.009728196077048779,0.03202816843986511
48577,0.09562212228775024,0.8784046173095703
48578,0.9512818455696106,0.9525555372238159
48579,0.36056697368621826,0.6246022582054138
48580,0.03363437578082085,0.09292733669281006
48581,0.214117631316185,0.9210600852966309
48582,0.06080600619316101,0.9390001893043518
48583,0.03578392043709755,0.16596129536628723
48584,0.6071926355361938,0.7692057490348816
48585,0.046172671020030975,0.7336684465408325
48586,0.2815835475921631,0.5224575996398926
48587,0.18127840757369995,0.8873586058616638
48588,0.08310800790786743,0.8681352734565735
48589,0.6502893567085266,0.5835185050964355
48590,0.008363260887563229,0.08297505974769592
48591,0.08094793558120728,0.10012826323509216
48592,0.6062833070755005,0.8364428281784058
48593,0.2550824284553528,0.5595398545265198
48594,0.17336565256118774,0.9599571824073792
48595,0.017216069623827934,0.22623760998249054
48596,0.022350361570715904,0.5479132533073425
48597,0.06403710693120956,0.878004789352417
48598,0.12064344435930252,0.6579442024230957
48599,0.7727559804916382,0.9176616668701172
48600,0.8753849864006042,0.9699164032936096
48601,0.02313082665205002,0.5996642708778381
48602,0.9060598015785217,0.9160401821136475
48603,0.01166514866054058,0.2883279323577881
48604,0.6080465316772461,0.546730637550354
48605,0.0057916766963899136,0.024238931015133858
48606,0.9497246146202087,0.9194347262382507
48607,0.43470218777656555,0.47917500138282776
48608,0.0018003509612753987,0.02216467075049877
48609,0.09170763939619064,0.9220196008682251
48610,0.05385933443903923,0.5244815945625305
48611,0.820083737373352,0.3438688814640045
48612,0.08070535957813263,0.9536721706390381
48613,0.12193362414836884,0.673299252986908
48614,0.06056667119264603,0.10724562406539917
48615,0.4492985010147095,0.06621319055557251
48616,0.6316904425621033,0.7424547076225281
48617,0.6744450926780701,0.8793676495552063
48618,0.09863213449716568,0.7854601740837097
48619,0.23344138264656067,0.07245657593011856
48620,0.75350022315979,0.7294806838035583
48621,0.0919351652264595,0.3449791371822357
48622,0.02762630023062229,0.29029470682144165
48623,0.1959109604358673,0.2250279039144516
48624,0.26562753319740295,0.11861678957939148
48625,0.031226474791765213,0.13658474385738373
48626,0.0369948111474514,0.03480202704668045
48627,0.06506010890007019,0.3671264052391052
48628,0.14966504275798798,0.12483921647071838
48629,0.009528095833957195,0.023142898455262184
48630,0.042447514832019806,0.13201867043972015
48631,0.08099770545959473,0.6412047147750854
48632,0.080253966152668,0.08146045356988907
48633,0.006578151136636734,0.016479872167110443
48634,0.09690522402524948,0.3338222801685333
48635,0.009624538943171501,0.6859318614006042
48636,0.020744141191244125,0.17061585187911987
48637,0.6143752336502075,0.7825785875320435
48638,0.04105861485004425,0.18616734445095062
48639,0.03417958319187164,0.037157464772462845
48640,0.24513843655586243,0.10828924179077148
48641,0.5344976186752319,0.6445152163505554
48642,0.5455886125564575,0.04468860477209091
48643,0.6172060370445251,0.9476314783096313
48644,0.2526644468307495,0.18410569429397583
48645,0.06453408300876617,0.964327871799469
48646,0.1268216073513031,0.5483431220054626
48647,0.0013932016445323825,0.027431614696979523
48648,0.27319252490997314,0.19741155207157135
48649,0.0043973419815301895,0.7498894929885864
48650,0.3639514446258545,0.8941503167152405
48651,0.14773587882518768,0.37942489981651306
48652,0.6568507552146912,0.9636760354042053
48653,0.014644376002252102,0.02830697037279606
48654,0.012895763851702213,0.12050943821668625
48655,0.02039582096040249,0.09524762630462646
48656,0.7228246331214905,0.9090833067893982
48657,0.09089110046625137,0.9349749088287354
48658,0.21568599343299866,0.8356847167015076
48659,0.19911962747573853,0.16663114726543427
48660,0.0358596034348011,0.06405335664749146
48661,0.033275146037340164,0.877260684967041
48662,0.06323856115341187,0.9707953929901123
48663,0.41713258624076843,0.6673418879508972
48664,0.027659699320793152,0.21955172717571259
48665,0.0352369099855423,0.4256669282913208
48666,0.035441599786281586,0.9467293620109558
48667,0.00117479485925287,0.0013917966280132532
48668,0.019973911345005035,0.04306521639227867
48669,0.06160449981689453,0.2864281237125397
48670,0.14688056707382202,0.6905755996704102
48671,0.43981117010116577,0.6455094218254089
48672,0.047966957092285156,0.1141594722867012
48673,0.04587595537304878,0.7113043069839478
48674,0.22518882155418396,0.5338507294654846
48675,0.029969867318868637,0.03636036440730095
48676,0.2898881733417511,0.046757157891988754
48677,0.043464090675115585,0.893824577331543
48678,0.025425471365451813,0.26083260774612427
48679,0.4769136607646942,0.9160673022270203
48680,0.4045366942882538,0.2751266360282898
48681,0.08064062148332596,0.7237977385520935
48682,0.10201602429151535,0.17723526060581207
48683,0.007891838438808918,0.7135759592056274
48684,0.021025678142905235,0.018577037379145622
48685,0.027672894299030304,0.016251398250460625
48686,0.05852716043591499,0.9348716735839844
48687,0.6015055179595947,0.9483075141906738
48688,0.0662379115819931,0.7381988167762756
48689,0.07190098613500595,0.4652045667171478
48690,0.15755973756313324,0.47023189067840576
48691,0.10815252363681793,0.918642520904541
48692,0.014214766211807728,0.9064511656761169
48693,0.4631340503692627,0.27364620566368103
48694,0.17210888862609863,0.9859465956687927
48695,0.14641618728637695,0.6111427545547485
48696,0.01373808179050684,0.47593188285827637
48697,0.8718147277832031,0.8942452669143677
48698,0.4982571303844452,0.23428009450435638
48699,0.20140711963176727,0.8897502422332764
48700,0.8644855618476868,0.9704468846321106
48701,0.6545253992080688,0.49393507838249207
48702,0.0037158962804824114,0.004593787249177694
48703,0.3139033019542694,0.6593567728996277
48704,0.2672777771949768,0.15417775511741638
48705,0.1564609557390213,0.407810240983963
48706,0.11722078174352646,0.5655120611190796
48707,0.04312197491526604,0.0212942473590374
48708,0.22275079786777496,0.31365326046943665
48709,0.023794101551175117,0.940185546875
48710,0.046652957797050476,0.07923851907253265
48711,0.06874790042638779,0.6884446144104004
48712,0.3530486524105072,0.20063237845897675
48713,0.1097681075334549,0.25100693106651306
48714,0.3258114755153656,0.5481286644935608
48715,0.10112312436103821,0.18868497014045715
48716,0.421770840883255,0.8194391131401062
48717,0.952621340751648,0.7828518152236938
48718,0.18291208148002625,0.8992348909378052
48719,0.15959633886814117,0.8560879230499268
48720,0.032587528228759766,0.47950541973114014
48721,0.9422173500061035,0.9819076657295227
48722,0.6010733246803284,0.8797259330749512
48723,0.014113785699009895,0.10474220663309097
48724,0.019139105454087257,0.009862439706921577
48725,0.02130489982664585,0.1824059784412384
48726,0.6290724277496338,0.3213431239128113
48727,0.09943298995494843,0.1476241797208786
48728,0.6800447106361389,0.7897541522979736
48729,0.16595327854156494,0.15822847187519073
48730,0.506560742855072,0.3846851587295532
48731,0.16072998940944672,0.12146719545125961
48732,0.5285300612449646,0.6253127455711365
48733,0.6923315525054932,0.48384976387023926
48734,0.003800702979788184,0.013585107401013374
48735,0.5971654057502747,0.5768833756446838
48736,0.00765434792265296,0.022681668400764465
48737,0.34079888463020325,0.6565216183662415
48738,0.028034593909978867,0.08904241770505905
48739,0.37459197640419006,0.9077825546264648
48740,0.06940482556819916,0.9278579950332642
48741,0.033101730048656464,0.017473476007580757
48742,0.09606257826089859,0.11211656779050827
48743,0.01882004924118519,0.1094583198428154
48744,0.005892515182495117,0.01526527851819992
48745,0.1589633673429489,0.3337380886077881
48746,0.14677205681800842,0.05015018954873085
48747,0.12276400625705719,0.39383527636528015
48748,0.052100274711847305,0.47484391927719116
48749,0.9055896401405334,0.8509088158607483
48750,0.0937921553850174,0.3023468255996704
48751,0.04464401304721832,0.9047451615333557
48752,0.037464454770088196,0.8418895602226257
48753,0.011633032001554966,0.17755401134490967
48754,0.08400634676218033,0.08727549016475677
48755,0.18957628309726715,0.6336455345153809
48756,0.025298168882727623,0.25350192189216614
48757,0.013821376487612724,0.0218042004853487
48758,0.42201805114746094,0.7087089419364929
48759,0.05017748847603798,0.1466030329465866
48760,0.11399852484464645,0.8705388307571411
48761,0.19302506744861603,0.34093374013900757
48762,0.8097654581069946,0.8067458868026733
48763,0.8042912483215332,0.926832914352417
48764,0.00862746499478817,0.0733557641506195
48765,0.9145095944404602,0.9636016488075256
48766,0.2430015504360199,0.6561528444290161
48767,0.008984698913991451,0.11231064796447754
48768,0.15215179324150085,0.7426772117614746
48769,0.0935525894165039,0.3213115930557251
48770,0.16774949431419373,0.5786599516868591
48771,0.11208533495664597,0.809309720993042
48772,0.5436701774597168,0.41904065012931824
48773,0.0049139950424432755,0.014563617296516895
48774,0.03849261999130249,0.11561159044504166
48775,0.7121419310569763,0.8215842843055725
48776,0.009703082032501698,0.14405114948749542
48777,0.6000543832778931,0.8460204005241394
48778,0.007257354445755482,0.08902851492166519
48779,0.0706687793135643,0.9372556805610657
48780,0.091795913875103,0.08418828994035721
48781,0.07155869901180267,0.790649950504303
48782,0.15791131556034088,0.9822818040847778
48783,0.036296118050813675,0.031404562294483185
48784,0.01825932413339615,0.19627352058887482
48785,0.4199233055114746,0.8473191857337952
48786,0.32206854224205017,0.35437989234924316
48787,0.04097042977809906,0.1258365958929062
48788,0.018732206895947456,0.1155780553817749
48789,0.011988561600446701,0.06463976204395294
48790,0.04615948721766472,0.9689911603927612
48791,0.4330790638923645,0.5768857002258301
48792,0.05642326921224594,0.41148313879966736
48793,0.02517247572541237,0.15079256892204285
48794,0.010533940978348255,0.9713221192359924
48795,0.993634819984436,0.9266946911811829
48796,0.13706907629966736,0.06032008305191994
48797,0.6352176070213318,0.13361886143684387
48798,0.017087232321500778,0.8040892481803894
48799,0.011627758853137493,0.20494486391544342
48800,0.012640370987355709,0.8156967163085938
48801,0.03688400611281395,0.9437861442565918
48802,0.005549651104956865,0.03066474385559559
48803,0.030747605487704277,0.08228766173124313
48804,0.08716332912445068,0.11802957206964493
48805,0.17089414596557617,0.2760080099105835
48806,0.07931485772132874,0.4637109935283661
48807,0.04072128236293793,0.5455310940742493
48808,0.8091796636581421,0.7486624121665955
48809,0.02584165148437023,0.03783770650625229
48810,0.30919164419174194,0.8788713216781616
48811,0.05743793398141861,0.9785298705101013
48812,0.06937745213508606,0.027192657813429832
48813,0.10015846788883209,0.06883610039949417
48814,0.550291121006012,0.9212713837623596
48815,0.7997869849205017,0.2591787278652191
48816,0.6148086786270142,0.7801820635795593
48817,0.21343620121479034,0.3089437484741211
48818,0.632775068283081,0.9213240742683411
48819,0.17837324738502502,0.9585268497467041
48820,0.034198082983493805,0.1574598252773285
48821,0.11841294914484024,0.9717252850532532
48822,0.0035065063275396824,0.052981942892074585
48823,0.885304868221283,0.9615227580070496
48824,0.3478357493877411,0.16122891008853912
48825,0.04999001324176788,0.6637344360351562
48826,0.23314189910888672,0.7677214741706848
48827,0.03487648069858551,0.016662368550896645
48828,0.060921989381313324,0.017948266118764877
48829,0.07286945730447769,0.23557499051094055
48830,0.31732767820358276,0.6798911690711975
48831,0.6585630774497986,0.7553033828735352
48832,0.08608902990818024,0.47169941663742065
48833,0.16858582198619843,0.2767794132232666
48834,0.11301721632480621,0.2461404949426651
48835,0.03920688107609749,0.22120052576065063
48836,0.06506215035915375,0.833489716053009
48837,0.0696486383676529,0.4546624720096588
48838,0.7249586582183838,0.38234207034111023
48839,0.18060770630836487,0.5959377288818359
48840,0.028322512283921242,0.08881890773773193
48841,0.07383202761411667,0.22432686388492584
48842,0.054753005504608154,0.034369513392448425
48843,0.09007178992033005,0.2888541519641876
48844,0.8125953674316406,0.3713229298591614
48845,0.11116085201501846,0.2510003447532654
48846,0.08788243681192398,0.8831700682640076
48847,0.09563624858856201,0.47627171874046326
48848,0.05932385101914406,0.8389221429824829
48849,0.040726274251937866,0.21175573766231537
48850,0.02149146981537342,0.6415056586265564
48851,0.17623896896839142,0.3125772476196289
48852,0.14834153652191162,0.8694847226142883
48853,0.21578998863697052,0.5325073003768921
48854,0.4040893614292145,0.9119786024093628
48855,0.030524086207151413,0.08323433995246887
48856,0.16312818229198456,0.9699268341064453
48857,0.21245071291923523,0.19782203435897827
48858,0.945213794708252,0.5525314807891846
48859,0.1520354151725769,0.8546482920646667
48860,0.1278218775987625,0.9458197951316833
48861,0.005925651174038649,0.331225723028183
48862,0.6951221823692322,0.8591548800468445
48863,0.6009155511856079,0.9497647285461426
48864,0.030440829694271088,0.3374508023262024
48865,0.056574176996946335,0.32342955470085144
48866,0.07911249250173569,0.5604498982429504
48867,0.043485142290592194,0.0252645555883646
48868,0.06193236634135246,0.9689860343933105
48869,0.02480168826878071,0.211349219083786
48870,0.15740759670734406,0.5392113924026489
48871,0.0715559795498848,0.3367990255355835
48872,0.42201149463653564,0.8142333626747131
48873,0.15173882246017456,0.12301303446292877
48874,0.006740828510373831,0.02339334227144718
48875,0.16955749690532684,0.10950827598571777
48876,0.00622037285938859,0.07140979170799255
48877,0.03378962352871895,0.20002025365829468
48878,0.10096832364797592,0.1358923465013504
48879,0.3384953439235687,0.8979409337043762
48880,0.07293584197759628,0.37472110986709595
48881,0.2179993987083435,0.29539942741394043
48882,0.44056305289268494,0.5943087339401245
48883,0.08002783358097076,0.6568452715873718
48884,0.011129782535135746,0.03177464380860329
48885,0.016040898859500885,0.7061823010444641
48886,0.6352530717849731,0.7198267579078674
48887,0.059538278728723526,0.6178019642829895
48888,0.09354151785373688,0.13624870777130127
48889,0.031126054003834724,0.4114912152290344
48890,0.002214068779721856,0.12113454937934875
48891,0.06375548243522644,0.14044709503650665
48892,0.05314021557569504,0.6593857407569885
48893,0.3883996307849884,0.6452879905700684
48894,0.6888185143470764,0.6228588223457336
48895,0.17561720311641693,0.5435601472854614
48896,0.9517038464546204,0.9673617482185364
48897,0.10251424461603165,0.7855371832847595
48898,0.04710279405117035,0.9571394920349121
48899,0.014943492598831654,0.19970667362213135
48900,0.18228976428508759,0.4635099172592163
48901,0.01937355287373066,0.46923989057540894
48902,0.03289690241217613,0.14288195967674255
48903,0.6233105659484863,0.5469908118247986
48904,0.1347510814666748,0.1111254096031189
48905,0.9406765103340149,0.8908024430274963
48906,0.006577652413398027,0.02558841183781624
48907,0.7346600890159607,0.9558076858520508
48908,0.040544040501117706,0.9786079525947571
48909,0.0918763279914856,0.85158371925354
48910,0.03521490842103958,0.06805796176195145
48911,0.06898022443056107,0.9597861766815186
48912,0.07823554426431656,0.26235875487327576
48913,0.1429440826177597,0.6669930815696716
48914,0.010175812989473343,0.24796099960803986
48915,0.034589845687150955,0.4288564920425415
48916,0.860660970211029,0.9600546360015869
48917,0.031575869768857956,0.05411806330084801
48918,0.3876347839832306,0.8494642376899719
48919,0.0928259789943695,0.3156915307044983
48920,0.05630956590175629,0.16086693108081818
48921,0.4710022211074829,0.8727136254310608
48922,0.022159654647111893,0.12929129600524902
48923,0.007020522374659777,0.0453806146979332
48924,0.06472761183977127,0.24628178775310516
48925,0.01515057310461998,0.018061630427837372
48926,0.6775578260421753,0.8757569789886475
48927,0.2954547107219696,0.3893561363220215
48928,0.14237266778945923,0.2633640170097351
48929,0.3275500237941742,0.8073986768722534
48930,0.45868000388145447,0.07430962473154068
48931,0.02037220634520054,0.13295087218284607
48932,0.0027693570591509342,0.05279020592570305
48933,0.8742866516113281,0.9348613619804382
48934,0.007842483930289745,0.0259674321860075
48935,0.1385931521654129,0.6633542776107788
48936,0.26138103008270264,0.3361017107963562
48937,0.049952637404203415,0.27055981755256653
48938,0.05478198826313019,0.8757482171058655
48939,0.07607727497816086,0.25406235456466675
48940,0.020539460703730583,0.08357375115156174
48941,0.014989620074629784,0.18186230957508087
48942,0.007724913302809,0.19933129847049713
48943,0.05481461063027382,0.8649438619613647
48944,0.14889292418956757,0.358130544424057
48945,0.2001051902770996,0.6289823651313782
48946,0.42929577827453613,0.9036659598350525
48947,0.9223901629447937,0.927894115447998
