respondent_id,h1n1_vaccine,seasonal_vaccine
46063,0.0490058958530426,0.8801207542419434
46064,0.027327805757522583,0.049625664949417114
46065,0.024683982133865356,0.07095912098884583
46066,0.023684293031692505,0.9508920907974243
46067,0.051282286643981934,0.8919057846069336
46068,0.16840940713882446,0.7761533260345459
46069,0.17373627424240112,0.33874452114105225
46070,0.23262062668800354,0.10786724090576172
46071,0.12313252687454224,0.4677068591117859
46072,0.2781766653060913,0.47599220275878906
46073,0.0862133800983429,0.35935720801353455
46074,0.1029740571975708,0.9248425364494324
46075,0.07020246982574463,0.08515265583992004
46076,0.05694660544395447,0.1254376769065857
46077,0.1344251036643982,0.11070847511291504
46078,0.08090507984161377,0.06770610809326172
46079,0.205351322889328,0.21892687678337097
46080,0.03749290108680725,0.2828735411167145
46081,0.3993648886680603,0.7174444198608398
46082,0.05384138226509094,0.15846601128578186
46083,0.020378679037094116,0.029359430074691772
46084,0.8528910875320435,0.9766188263893127
46085,0.17193585634231567,0.5116857886314392
46086,0.047244876623153687,0.880379319190979
46087,0.03500664234161377,0.07065647840499878
46088,0.029362887144088745,0.06391116976737976
46089,0.2174111306667328,0.8011497259140015
46090,0.013292759656906128,0.019322335720062256
46091,0.8084834814071655,0.9409144520759583
46092,0.16699430346488953,0.8835138082504272
46093,0.03780317306518555,0.13979607820510864
46094,0.03975394368171692,0.05050927400588989
46095,0.08132851123809814,0.9430702328681946
46096,0.050504326820373535,0.5424572825431824
46097,0.04980507493019104,0.04726892709732056
46098,0.11039721965789795,0.7575571537017822
46099,0.3347984552383423,0.5301840901374817
46100,0.631563663482666,0.5140842199325562
46101,0.031427979469299316,0.029425114393234253
46102,0.13984498381614685,0.3858713209629059
46103,0.3604006767272949,0.353368878364563
46104,0.3259502053260803,0.7918561697006226
46105,0.03486660122871399,0.2913612127304077
46106,0.023426741361618042,0.9197486042976379
46107,0.767551064491272,0.9169518947601318
46108,0.04713934659957886,0.16251805424690247
46109,0.06547719240188599,0.08092883229255676
46110,0.04128500819206238,0.24454891681671143
46111,0.8717045783996582,0.9606419801712036
46112,0.20910188555717468,0.5907812714576721
46113,0.010947853326797485,0.028678447008132935
46114,0.05781516432762146,0.9147945642471313
46115,0.5037325024604797,0.7620432376861572
46116,0.00925588607788086,0.03048643469810486
46117,0.1131432056427002,0.11975908279418945
46118,0.044414222240448,0.9518539905548096
46119,0.11353027820587158,0.915168046951294
46120,0.057223618030548096,0.670384407043457
46121,0.40882569551467896,0.24650320410728455
46122,0.01370951533317566,0.07099494338035583
46123,0.026134848594665527,0.2294413447380066
46124,0.029413193464279175,0.03450646996498108
46125,0.20163780450820923,0.7353536486625671
46126,0.07142087817192078,0.9432018995285034
46127,0.46992117166519165,0.7522495985031128
46128,0.8255845308303833,0.954643964767456
46129,0.3453388810157776,0.5435512065887451
46130,0.014685124158859253,0.024642467498779297
46131,0.06850293278694153,0.9248861074447632
46132,0.013589471578598022,0.08613276481628418
46133,0.09719645977020264,0.28081828355789185
46134,0.05512937903404236,0.8140318393707275
46135,0.06744247674942017,0.1034298837184906
46136,0.026841670274734497,0.8868623375892639
46137,0.4305817484855652,0.9158608913421631
46138,0.041731029748916626,0.06703948974609375
46139,0.04562872648239136,0.18512457609176636
46140,0.9216928482055664,0.9679296016693115
46141,0.0633268654346466,0.7675125598907471
46142,0.2948148250579834,0.24041053652763367
46143,0.12864834070205688,0.23485374450683594
46144,0.15645268559455872,0.675413191318512
46145,0.016766786575317383,0.0350894033908844
46146,0.0611453652381897,0.25855666399002075
46147,0.07140448689460754,0.11373013257980347
46148,0.8712875247001648,0.9574605226516724
46149,0.043673962354660034,0.9424962997436523
46150,0.5605276823043823,0.8518509864807129
46151,0.01638031005859375,0.02179133892059326
46152,0.02244049310684204,0.10880434513092041
46153,0.099527508020401,0.46030643582344055
46154,0.22950217127799988,0.3906993865966797
46155,0.6526281237602234,0.9179343581199646
46156,0.041064947843551636,0.15592578053474426
46157,0.08161816000938416,0.07310184836387634
46158,0.39847394824028015,0.37231847643852234
46159,0.2797071933746338,0.5282697677612305
46160,0.05895063281059265,0.9305493831634521
46161,0.035045623779296875,0.06031215190887451
46162,0.04469013214111328,0.7912694811820984
46163,0.029682129621505737,0.059882938861846924
46164,0.048458486795425415,0.09477686882019043
46165,0.20062407851219177,0.407978355884552
46166,0.05394062399864197,0.36202678084373474
46167,0.7425140738487244,0.9407080411911011
46168,0.029888629913330078,0.1430031955242157
46169,0.06492254137992859,0.45577648282051086
46170,0.7255129218101501,0.9187349677085876
46171,0.7773393392562866,0.7771552801132202
46172,0.05816149711608887,0.17166650295257568
46173,0.03587570786476135,0.07189103960990906
46174,0.07288482785224915,0.23009437322616577
46175,0.42122238874435425,0.6619467735290527
46176,0.03725358843803406,0.13970491290092468
46177,0.1549106240272522,0.2795445919036865
46178,0.8304785490036011,0.09373736381530762
46179,0.26847606897354126,0.8644016981124878
46180,0.019191354513168335,0.052077263593673706
46181,0.0438026487827301,0.08602592349052429
46182,0.026275545358657837,0.9443020820617676
46183,0.2431507110595703,0.6275401711463928
46184,0.09519466757774353,0.37747907638549805
46185,0.48894935846328735,0.8545382022857666
46186,0.3919615149497986,0.7747895121574402
46187,0.14459753036499023,0.4117830991744995
46188,0.38443610072135925,0.5930989980697632
46189,0.03877952694892883,0.5772736668586731
46190,0.029178649187088013,0.15313184261322021
46191,0.24281853437423706,0.40993285179138184
46192,0.031649231910705566,0.6953118443489075
46193,0.6359349489212036,0.8453550338745117
46194,0.6873602867126465,0.8510435819625854
46195,0.02433478832244873,0.1591092050075531
46196,0.055354952812194824,0.6292034387588501
46197,0.036401599645614624,0.9034639000892639
46198,0.8370060920715332,0.9600732922554016
46199,0.043601036071777344,0.1678081750869751
46200,0.01012873649597168,0.050384849309921265
46201,0.5944564342498779,0.8199200630187988
46202,0.11742401123046875,0.7463316917419434
46203,0.0737307071685791,0.30998891592025757
46204,0.18196389079093933,0.6223085522651672
46205,0.030709564685821533,0.07411795854568481
46206,0.1523316204547882,0.5880432724952698
46207,0.22680151462554932,0.8316707015037537
46208,0.03354746103286743,0.900226354598999
46209,0.023461878299713135,0.05187499523162842
46210,0.08937716484069824,0.22243541479110718
46211,0.016340941190719604,0.03636464476585388
46212,0.08756184577941895,0.21683916449546814
46213,0.19735094904899597,0.1567351520061493
46214,0.048254579305648804,0.9031080603599548
46215,0.02336972951889038,0.8707919120788574
46216,0.03228050470352173,0.4969169497489929
46217,0.03275206685066223,0.0774773359298706
46218,0.03195735812187195,0.12581077218055725
46219,0.04317736625671387,0.7964178323745728
46220,0.12555742263793945,0.291801780462265
46221,0.04141554236412048,0.10916337370872498
46222,0.06111842393875122,0.49845612049102783
46223,0.09825718402862549,0.3497077226638794
46224,0.029935628175735474,0.0800747275352478
46225,0.6970710754394531,0.91664719581604
46226,0.041670411825180054,0.19562023878097534
46227,0.027877360582351685,0.13791579008102417
46228,0.08786371350288391,0.8258323073387146
46229,0.06730130314826965,0.7655039429664612
46230,0.011819243431091309,0.05855029821395874
46231,0.08652698993682861,0.9249370098114014
46232,0.012033432722091675,0.025973111391067505
46233,0.12140202522277832,0.42752009630203247
46234,0.1631632149219513,0.31769245862960815
46235,0.42932283878326416,0.9201699495315552
46236,0.12625885009765625,0.5450353622436523
46237,0.5655592083930969,0.8555270433425903
46238,0.5967933535575867,0.8270678520202637
46239,0.7346124649047852,0.8786460161209106
46240,0.37827542424201965,0.8395989537239075
46241,0.03674384951591492,0.16933688521385193
46242,0.02852797508239746,0.03811800479888916
46243,0.013536423444747925,0.039908915758132935
46244,0.18234094977378845,0.35979196429252625
46245,0.2817925810813904,0.12901493906974792
46246,0.17923760414123535,0.1406192183494568
46247,0.07708516716957092,0.5795057415962219
46248,0.05203598737716675,0.07499167323112488
46249,0.09926211833953857,0.33685898780822754
46250,0.2515680193901062,0.40477678179740906
46251,0.6748480796813965,0.22052040696144104
46252,0.3103092610836029,0.4548581838607788
46253,0.03852406144142151,0.8989748954772949
46254,0.04935175180435181,0.26880669593811035
46255,0.0245322585105896,0.7059118151664734
46256,0.026250392198562622,0.8256733417510986
46257,0.4013103246688843,0.624502420425415
46258,0.028251171112060547,0.8361216187477112
46259,0.056677281856536865,0.17519831657409668
46260,0.06818559765815735,0.1772567331790924
46261,0.575438380241394,0.15238335728645325
46262,0.6373391151428223,0.8746205568313599
46263,0.2976977229118347,0.6017138957977295
46264,0.03187611699104309,0.9265495538711548
46265,0.8137288093566895,0.9331920146942139
46266,0.12776917219161987,0.28601884841918945
46267,0.17276769876480103,0.9523723125457764
46268,0.24266493320465088,0.8924407958984375
46269,0.02508881688117981,0.34387683868408203
46270,0.03536665439605713,0.12837311625480652
46271,0.1730571687221527,0.4098942279815674
46272,0.016655027866363525,0.06512370705604553
46273,0.029129356145858765,0.03882405161857605
46274,0.8962749242782593,0.8913503885269165
46275,0.159157395362854,0.38727325201034546
46276,0.0690285861492157,0.12730276584625244
46277,0.5393278002738953,0.18106570839881897
46278,0.11782598495483398,0.21895086765289307
46279,0.11029088497161865,0.8854128122329712
46280,0.010093778371810913,0.036355942487716675
46281,0.08851185441017151,0.9430325031280518
46282,0.16326716542243958,0.13412952423095703
46283,0.056510716676712036,0.20235291123390198
46284,0.05210539698600769,0.045376718044281006
46285,0.5551770329475403,0.49958616495132446
46286,0.22285854816436768,0.7766836285591125
46287,0.07182586193084717,0.5104451179504395
46288,0.011526107788085938,0.025879710912704468
46289,0.06403923034667969,0.22088557481765747
46290,0.05843284726142883,0.8176876306533813
46291,0.05831274390220642,0.1517002284526825
46292,0.015700936317443848,0.05593875050544739
46293,0.09928750991821289,0.3516603112220764
46294,0.05568471550941467,0.8680561780929565
46295,0.6277661919593811,0.7789251804351807
46296,0.24982881546020508,0.40427419543266296
46297,0.021412938833236694,0.14060819149017334
46298,0.03615403175354004,0.06265655159950256
46299,0.8991180062294006,0.9649808406829834
46300,0.11654475331306458,0.31762540340423584
46301,0.1426176130771637,0.8289425373077393
46302,0.03716173768043518,0.9177187085151672
46303,0.04877445101737976,0.08599346876144409
46304,0.5578681826591492,0.892888069152832
46305,0.139898419380188,0.16294759511947632
46306,0.01251131296157837,0.02030274271965027
46307,0.013561099767684937,0.0482478141784668
46308,0.05681180953979492,0.09870269894599915
46309,0.5848689079284668,0.9180284142494202
46310,0.03952836990356445,0.03793442249298096
46311,0.7326714396476746,0.9141215085983276
46312,0.025570452213287354,0.8813043236732483
46313,0.015075147151947021,0.021682053804397583
46314,0.046555131673812866,0.9016815423965454
46315,0.8721327781677246,0.9557996392250061
46316,0.6394845247268677,0.18714576959609985
46317,0.0461806058883667,0.04582458734512329
46318,0.00919690728187561,0.02127283811569214
46319,0.029388368129730225,0.4588353633880615
46320,0.14892765879631042,0.13220182061195374
46321,0.043296635150909424,0.07073891162872314
46322,0.022393912076950073,0.030468791723251343
46323,0.4962412714958191,0.849475622177124
46324,0.08227652311325073,0.518843948841095
46325,0.0314498245716095,0.20456558465957642
46326,0.04133084416389465,0.860948920249939
46327,0.021364808082580566,0.029959946870803833
46328,0.02635747194290161,0.039929747581481934
46329,0.804185152053833,0.9011184573173523
46330,0.03972983360290527,0.24093610048294067
46331,0.08685630559921265,0.9473925828933716
46332,0.38533180952072144,0.8989467024803162
46333,0.3410075306892395,0.5936691164970398
46334,0.02382645010948181,0.06300881505012512
46335,0.0849669873714447,0.8439189195632935
46336,0.2660090923309326,0.8237212896347046
46337,0.010647207498550415,0.041792333126068115
46338,0.21576812863349915,0.2733660340309143
46339,0.810378909111023,0.9469407796859741
46340,0.8600884675979614,0.9462146759033203
46341,0.02447730302810669,0.09187161922454834
46342,0.2247295379638672,0.6526325345039368
46343,0.08958667516708374,0.39969930052757263
46344,0.8191024661064148,0.9585742354393005
46345,0.011746317148208618,0.024144619703292847
46346,0.7230938673019409,0.1662367582321167
46347,0.1281304657459259,0.7008917331695557
46348,0.7055099606513977,0.9537062644958496
46349,0.7512412667274475,0.7939297556877136
46350,0.09471693634986877,0.10306337475776672
46351,0.02805495262145996,0.14359095692634583
46352,0.029618024826049805,0.1600327491760254
46353,0.9252020120620728,0.969946563243866
46354,0.5818795561790466,0.750098705291748
46355,0.09631317853927612,0.4887579679489136
46356,0.16768983006477356,0.42090725898742676
46357,0.05992680788040161,0.8404449224472046
46358,0.09071728587150574,0.14570286870002747
46359,0.12598612904548645,0.2669259309768677
46360,0.016794532537460327,0.03604841232299805
46361,0.796008288860321,0.9072644710540771
46362,0.12021514773368835,0.24943822622299194
46363,0.5712196826934814,0.8753265142440796
46364,0.03941431641578674,0.9425273537635803
46365,0.07342785596847534,0.15814825892448425
46366,0.3114803731441498,0.7194641828536987
46367,0.03362387418746948,0.2665623724460602
46368,0.13578596711158752,0.371387779712677
46369,0.8163487911224365,0.8329322934150696
46370,0.36002856492996216,0.9123877286911011
46371,0.013003498315811157,0.036186397075653076
46372,0.021629154682159424,0.022240161895751953
46373,0.24342653155326843,0.6642038822174072
46374,0.11400076746940613,0.6870092749595642
46375,0.0161169171333313,0.06052917242050171
46376,0.031619101762771606,0.22284391522407532
46377,0.8848733901977539,0.967309832572937
46378,0.2805270552635193,0.7150627374649048
46379,0.014622509479522705,0.030827611684799194
46380,0.014009952545166016,0.03672599792480469
46381,0.10970693826675415,0.28653818368911743
46382,0.41099536418914795,0.09549221396446228
46383,0.8219509720802307,0.9536609649658203
46384,0.4278460443019867,0.3424180746078491
46385,0.07895192503929138,0.3612626791000366
46386,0.1165490448474884,0.8610570430755615
46387,0.021638989448547363,0.10403066873550415
46388,0.3592416048049927,0.5009652972221375
46389,0.4193650186061859,0.42685243487358093
46390,0.06834548711776733,0.33704864978790283
46391,0.12885820865631104,0.7860888242721558
46392,0.012734740972518921,0.02400299906730652
46393,0.7543529272079468,0.8839298486709595
46394,0.7358084917068481,0.9155216217041016
46395,0.03820440173149109,0.8037221431732178
46396,0.1907091736793518,0.4609343111515045
46397,0.10257112979888916,0.9187142848968506
46398,0.09712421894073486,0.3721449375152588
46399,0.45715075731277466,0.866158664226532
46400,0.5416473150253296,0.7901349663734436
46401,0.15446993708610535,0.6007089018821716
46402,0.5143313407897949,0.7483843564987183
46403,0.8061356544494629,0.9363778829574585
46404,0.5735841393470764,0.9065666198730469
46405,0.88673996925354,0.967653751373291
46406,0.01829555630683899,0.024671226739883423
46407,0.07300931215286255,0.8615700006484985
46408,0.12772729992866516,0.5568713545799255
46409,0.024773746728897095,0.9013028144836426
46410,0.03129848837852478,0.060663044452667236
46411,0.2376786172389984,0.42226606607437134
46412,0.019766628742218018,0.09905382990837097
46413,0.29224199056625366,0.46328121423721313
46414,0.013751745223999023,0.032865941524505615
46415,0.015634536743164062,0.09088364243507385
46416,0.10548210144042969,0.8576779961585999
46417,0.01483142375946045,0.033068716526031494
46418,0.038930654525756836,0.8120478391647339
46419,0.02264934778213501,0.8003668785095215
46420,0.010734230279922485,0.035489678382873535
46421,0.43022629618644714,0.8247852325439453
46422,0.7452155351638794,0.6812006235122681
46423,0.21667587757110596,0.7222425937652588
46424,0.026358991861343384,0.04776585102081299
46425,0.9229170083999634,0.9744243621826172
46426,0.713458776473999,0.7876050472259521
46427,0.0333462655544281,0.15046566724777222
46428,0.05499395728111267,0.6381754875183105
46429,0.1998799741268158,0.47909507155418396
46430,0.013563185930252075,0.05056217312812805
46431,0.015603393316268921,0.037246763706207275
46432,0.8904871940612793,0.9658292531967163
46433,0.21409979462623596,0.24194034934043884
46434,0.46250784397125244,0.8985689878463745
46435,0.03196313977241516,0.7214590311050415
46436,0.013534307479858398,0.039212942123413086
46437,0.12617409229278564,0.32510891556739807
46438,0.6192011833190918,0.7349095344543457
46439,0.24624305963516235,0.45088380575180054
46440,0.12338206171989441,0.3976452350616455
46441,0.01475498080253601,0.047655075788497925
46442,0.7948476076126099,0.9258875846862793
46443,0.07075580954551697,0.901291012763977
46444,0.015845268964767456,0.024529844522476196
46445,0.22834673523902893,0.458115816116333
46446,0.02714359760284424,0.045819640159606934
46447,0.05501478910446167,0.1129784882068634
46448,0.0327419638633728,0.7804474830627441
46449,0.015865683555603027,0.0754767656326294
46450,0.03678831458091736,0.09126368165016174
46451,0.2260977327823639,0.26380565762519836
46452,0.40937986969947815,0.5366094708442688
46453,0.0513400137424469,0.11195400357246399
46454,0.04234081506729126,0.031092077493667603
46455,0.035489827394485474,0.04850146174430847
46456,0.024690479040145874,0.3428737223148346
46457,0.08116301894187927,0.3347024619579315
46458,0.10026299953460693,0.9427321553230286
46459,0.09227195382118225,0.7169579267501831
46460,0.6230653524398804,0.8984939455986023
46461,0.414030522108078,0.5982563495635986
46462,0.03471282124519348,0.8502197861671448
46463,0.27787911891937256,0.4647960364818573
46464,0.029614925384521484,0.3014329671859741
46465,0.24750712513923645,0.43279796838760376
46466,0.2686222791671753,0.6816835999488831
46467,0.23717164993286133,0.6022768020629883
46468,0.012486785650253296,0.027113795280456543
46469,0.04149326682090759,0.11048448085784912
46470,0.03327697515487671,0.9306303858757019
46471,0.05436590313911438,0.453731507062912
46472,0.0214594304561615,0.08027160167694092
46473,0.8537839651107788,0.9543399810791016
46474,0.7103852033615112,0.9248466491699219
46475,0.10674998164176941,0.8030687570571899
46476,0.8439207077026367,0.9625574946403503
46477,0.4714842140674591,0.8213229775428772
46478,0.7317014932632446,0.9209268093109131
46479,0.12506985664367676,0.9387133717536926
46480,0.0361456573009491,0.5792794227600098
46481,0.024474650621414185,0.09857204556465149
46482,0.03726309537887573,0.1198926568031311
46483,0.023756086826324463,0.23042911291122437
46484,0.061989933252334595,0.2369876205921173
46485,0.014926701784133911,0.03983202576637268
46486,0.39636969566345215,0.934590220451355
46487,0.08114439249038696,0.16877418756484985
46488,0.03397476673126221,0.2025640904903412
46489,0.012168973684310913,0.05775552988052368
46490,0.01741427183151245,0.043827205896377563
46491,0.39851391315460205,0.11543643474578857
46492,0.3900322914123535,0.6977434158325195
46493,0.02261054515838623,0.12996652722358704
46494,0.011656582355499268,0.01893553137779236
46495,0.18240076303482056,0.8275694847106934
46496,0.027399450540542603,0.043985515832901
46497,0.10716056823730469,0.13746950030326843
46498,0.010420650243759155,0.021653741598129272
46499,0.11004331707954407,0.4559149742126465
46500,0.600262463092804,0.7578556537628174
46501,0.31668341159820557,0.5879091024398804
46502,0.01120707392692566,0.04193103313446045
46503,0.04898056387901306,0.08842837810516357
46504,0.11201795935630798,0.26764705777168274
46505,0.11292973160743713,0.24934160709381104
46506,0.06098005175590515,0.05811038613319397
46507,0.2561238408088684,0.45169636607170105
46508,0.015031933784484863,0.02632957696914673
46509,0.4486934244632721,0.3779553771018982
46510,0.033223092555999756,0.17346644401550293
46511,0.02081531286239624,0.9312061071395874
46512,0.028581976890563965,0.8990175724029541
46513,0.11267456412315369,0.5966663956642151
46514,0.9492483139038086,0.9676274657249451
46515,0.16263720393180847,0.909443736076355
46516,0.22781667113304138,0.4096237123012543
46517,0.14580166339874268,0.7901286482810974
46518,0.13372066617012024,0.8132947683334351
46519,0.06929486989974976,0.7329416871070862
46520,0.020564377307891846,0.045960575342178345
46521,0.04350122809410095,0.8816611766815186
46522,0.1282188892364502,0.32341766357421875
46523,0.05600735545158386,0.91781085729599
46524,0.04319608211517334,0.8083748817443848
46525,0.11213529109954834,0.9131287932395935
46526,0.022292286157608032,0.06683740019798279
46527,0.7225360870361328,0.9150777459144592
46528,0.4385559856891632,0.4798792898654938
46529,0.11259391903877258,0.27597737312316895
46530,0.8954863548278809,0.9370895624160767
46531,0.43607375025749207,0.7708112597465515
46532,0.6687617301940918,0.185646653175354
46533,0.07590997219085693,0.18683156371116638
46534,0.0802302360534668,0.8887646198272705
46535,0.07818174362182617,0.13989290595054626
46536,0.2637825608253479,0.8103240728378296
46537,0.016039490699768066,0.06174930930137634
46538,0.010292679071426392,0.042125433683395386
46539,0.1080666184425354,0.13301080465316772
46540,0.21132028102874756,0.45615097880363464
46541,0.01568862795829773,0.04171821475028992
46542,0.03888753056526184,0.9345229864120483
46543,0.05709773302078247,0.11560651659965515
46544,0.473344087600708,0.9152297973632812
46545,0.6595012545585632,0.881773054599762
46546,0.07772549986839294,0.1909712851047516
46547,0.6089033484458923,0.8369714021682739
46548,0.11230883002281189,0.9249882698059082
46549,0.1845518946647644,0.9263956546783447
46550,0.02006697654724121,0.05036652088165283
46551,0.20506006479263306,0.4399179518222809
46552,0.05919596552848816,0.7461320161819458
46553,0.08927744626998901,0.25047898292541504
46554,0.4836598336696625,0.3642922043800354
46555,0.04520535469055176,0.12226420640945435
46556,0.4576055705547333,0.7781404256820679
46557,0.013920992612838745,0.02149784564971924
46558,0.26901358366012573,0.4148100018501282
46559,0.08331835269927979,0.2709687352180481
46560,0.021201014518737793,0.05135887861251831
46561,0.1641891598701477,0.2432444989681244
46562,0.032772183418273926,0.9534311294555664
46563,0.8679129481315613,0.9604439735412598
46564,0.45236748456954956,0.6870227456092834
46565,0.3939354717731476,0.20120543241500854
46566,0.21683639287948608,0.2581622302532196
46567,0.016208797693252563,0.03574535250663757
46568,0.9293992519378662,0.9734585285186768
46569,0.0126323401927948,0.037443190813064575
46570,0.030448079109191895,0.04931759834289551
46571,0.023631304502487183,0.9385005235671997
46572,0.11559480428695679,0.22164791822433472
46573,0.03528642654418945,0.9216774702072144
46574,0.03713804483413696,0.33480870723724365
46575,0.015143632888793945,0.032310307025909424
46576,0.1830841302871704,0.45609450340270996
46577,0.02400633692741394,0.08523479104042053
46578,0.05933991074562073,0.833336591720581
46579,0.5639159679412842,0.8311824798583984
46580,0.1998080313205719,0.6154743432998657
46581,0.049618035554885864,0.6907508373260498
46582,0.05605947971343994,0.11815318465232849
46583,0.050596654415130615,0.7346932291984558
46584,0.051130324602127075,0.1619950532913208
46585,0.016133636236190796,0.026680737733840942
46586,0.17476412653923035,0.8021488189697266
46587,0.3557218909263611,0.748428225517273
46588,0.03375595808029175,0.041666775941848755
46589,0.024332523345947266,0.029914885759353638
46590,0.7434432506561279,0.9311857223510742
46591,0.13152790069580078,0.3555181622505188
46592,0.0488893985748291,0.8363734483718872
46593,0.013690680265426636,0.06433886289596558
46594,0.04874357581138611,0.3115484118461609
46595,0.1590331494808197,0.07666462659835815
46596,0.8204768896102905,0.9553601145744324
46597,0.8229243755340576,0.9037890434265137
46598,0.03023269772529602,0.8761136531829834
46599,0.05506208539009094,0.6871042251586914
46600,0.023509860038757324,0.11488446593284607
46601,0.020540058612823486,0.15488335490226746
46602,0.2527262568473816,0.9410045742988586
46603,0.056934744119644165,0.7981411814689636
46604,0.07318168878555298,0.16387435793876648
46605,0.19350719451904297,0.22769787907600403
46606,0.027801603078842163,0.7147378921508789
46607,0.3041204810142517,0.47101691365242004
46608,0.016655296087265015,0.07326456904411316
46609,0.06121310591697693,0.6424742937088013
46610,0.3356507420539856,0.5369954705238342
46611,0.04377058148384094,0.09342679381370544
46612,0.01872679591178894,0.06222221255302429
46613,0.034835249185562134,0.8944340944290161
46614,0.029890596866607666,0.9400947690010071
46615,0.30985355377197266,0.5244219899177551
46616,0.0195753276348114,0.03940051794052124
46617,0.3102741837501526,0.7820080518722534
46618,0.7128502726554871,0.33571624755859375
46619,0.04519262909889221,0.2160002887248993
46620,0.14191219210624695,0.14364245533943176
46621,0.010931611061096191,0.049753814935684204
46622,0.6278939843177795,0.8950457572937012
46623,0.2771073579788208,0.46035030484199524
46624,0.0998704731464386,0.2872084975242615
46625,0.04675978422164917,0.04569825530052185
46626,0.8665326833724976,0.8995778560638428
46627,0.41435128450393677,0.11189961433410645
46628,0.10746824741363525,0.21326136589050293
46629,0.05767771601676941,0.2679591178894043
46630,0.5314297080039978,0.5557864308357239
46631,0.07179674506187439,0.5844749212265015
46632,0.03010043501853943,0.9381157159805298
46633,0.025229930877685547,0.06114894151687622
46634,0.025418013334274292,0.9186203479766846
46635,0.7990210056304932,0.8856502771377563
46636,0.01454046368598938,0.07111799716949463
46637,0.04619985818862915,0.1369231641292572
46638,0.009110212326049805,0.02687811851501465
46639,0.10289087891578674,0.35885852575302124
46640,0.6528996229171753,0.8748939037322998
46641,0.0305040180683136,0.9468936324119568
46642,0.06866204738616943,0.5721418261528015
46643,0.11626526713371277,0.24878191947937012
46644,0.013517618179321289,0.029694348573684692
46645,0.7377986907958984,0.9168559908866882
46646,0.2031698226928711,0.5221969485282898
46647,0.2563924491405487,0.6857565641403198
46648,0.5088703036308289,0.7917038798332214
46649,0.03481808304786682,0.4354463517665863
46650,0.14556020498275757,0.2703818678855896
46651,0.01563224196434021,0.031927913427352905
46652,0.012698352336883545,0.03612983226776123
46653,0.01767483353614807,0.17036029696464539
46654,0.4580863416194916,0.3010520339012146
46655,0.01775050163269043,0.045251041650772095
46656,0.13394495844841003,0.570641040802002
46657,0.026451021432876587,0.24758276343345642
46658,0.06098011136054993,0.9021809101104736
46659,0.06867030262947083,0.15450534224510193
46660,0.02044457197189331,0.6766676902770996
46661,0.07228800654411316,0.1883733570575714
46662,0.014230281114578247,0.020380854606628418
46663,0.2879318594932556,0.2207355499267578
46664,0.04163581132888794,0.8618097305297852
46665,0.045234113931655884,0.9321008920669556
46666,0.15869858860969543,0.1668003499507904
46667,0.30244970321655273,0.7985663414001465
46668,0.06907495856285095,0.04556697607040405
46669,0.025568604469299316,0.09012925624847412
46670,0.3126165270805359,0.4920058846473694
46671,0.7316274642944336,0.9429740905761719
46672,0.0632377564907074,0.8487341403961182
46673,0.028515219688415527,0.898308277130127
46674,0.04567676782608032,0.24140030145645142
46675,0.010686099529266357,0.02279841899871826
46676,0.026113420724868774,0.10788711905479431
46677,0.018348872661590576,0.3020184636116028
46678,0.09924104809761047,0.15645551681518555
46679,0.9379016757011414,0.9790977239608765
46680,0.011801183223724365,0.02890002727508545
46681,0.22795546054840088,0.28278225660324097
46682,0.9403886795043945,0.9814101457595825
46683,0.05564865469932556,0.054708242416381836
46684,0.028186559677124023,0.2611267864704132
46685,0.3255324959754944,0.8350237607955933
46686,0.10643225908279419,0.11487475037574768
46687,0.38850221037864685,0.6509914994239807
46688,0.08416295051574707,0.39359235763549805
46689,0.021768629550933838,0.07540082931518555
46690,0.8452450037002563,0.967868447303772
46691,0.04880475997924805,0.14769187569618225
46692,0.22010302543640137,0.4413548409938812
46693,0.034388184547424316,0.0963485836982727
46694,0.020499765872955322,0.045091986656188965
46695,0.042661845684051514,0.17587828636169434
46696,0.049332618713378906,0.7068041563034058
46697,0.11276522278785706,0.07322278618812561
46698,0.04366621375083923,0.8298174738883972
46699,0.04080379009246826,0.942904531955719
46700,0.526488721370697,0.6270282864570618
46701,0.023661375045776367,0.9229745268821716
46702,0.03134810924530029,0.06750109791755676
46703,0.6639654040336609,0.8862704634666443
46704,0.4268954396247864,0.6284425854682922
46705,0.8951352834701538,0.9680910110473633
46706,0.02619248628616333,0.9111096262931824
46707,0.0766926109790802,0.16230010986328125
46708,0.08024439215660095,0.762641191482544
46709,0.20949339866638184,0.10723936557769775
46710,0.07449278235435486,0.1544652283191681
46711,0.08353328704833984,0.8225638270378113
46712,0.08910670876502991,0.7811136245727539
46713,0.012403160333633423,0.04503795504570007
46714,0.025944888591766357,0.2515122592449188
46715,0.8268789052963257,0.9516624212265015
46716,0.11175811290740967,0.2591431438922882
46717,0.20701321959495544,0.4974369406700134
46718,0.19256353378295898,0.7774184942245483
46719,0.02218550443649292,0.208968847990036
46720,0.024494260549545288,0.02339416742324829
46721,0.03754451870918274,0.8919074535369873
46722,0.03560000658035278,0.06020894646644592
46723,0.023036569356918335,0.5862416625022888
46724,0.03763893246650696,0.050881028175354004
46725,0.32058537006378174,0.27549025416374207
46726,0.6710273027420044,0.7727757692337036
46727,0.018162041902542114,0.033403635025024414
46728,0.12007620930671692,0.21498963236808777
46729,0.1386912763118744,0.34572190046310425
46730,0.032093167304992676,0.09591218829154968
