respondent_id,h1n1_vaccine,seasonal_vaccine
50918,0.08701891786498091,0.2634178703026284
50919,0.12351774755636519,0.12072923666803391
50920,0.07972065647457692,0.890514294291263
50921,0.04510523845494539,0.06981598713839778
50922,0.6715697333422427,0.939151970077833
50923,0.20938258742382004,0.2693017248666189
50924,0.07917439462014216,0.6712106221334273
50925,0.05035987367687247,0.9432412838590416
50926,0.7310257705199271,0.9752214113324698
50927,0.045514780023995914,0.06913820391791174
50928,0.04799552962112148,0.13952245601445493
50929,0.058296266200973924,0.9206060507603392
50930,0.18128607053100057,0.035950273824297926
50931,0.0354710439284741,0.39281585406167385
50932,0.491479038183813,0.8304036707138501
50933,0.03559488746808369,0.06292873401030606
50934,0.09128377256957475,0.05951425330996136
50935,0.020677464819724458,0.10828724309034966
50936,0.054437537213587295,0.08968680277292056
50937,0.06008061556614336,0.18633813276829167
50938,0.29226178762400873,0.8959827967980695
50939,0.35192599442426026,0.1817621323720597
50940,0.020768340509398363,0.21108968977843756
50941,0.05356281998180132,0.2102384892884581
50942,0.11968456047689072,0.2364350847194067
50943,0.5716385822119481,0.6983475404439385
50944,0.03873383024432319,0.2791073196600792
50945,0.01512989419820767,0.015583821976290957
50946,0.5165929966898238,0.5708492880135363
50947,0.08712296967503677,0.9266256396001706
50948,0.12549122781454064,0.6569900744631788
50949,0.7508294787784803,0.8939007191013639
50950,0.5518305012572015,0.1874971418341628
50951,0.03643592891766866,0.056842625296241
50952,0.012137516720194884,0.01801554937218906
50953,0.14208211806315535,0.41559019303745437
50954,0.10832755453129944,0.813175939427286
50955,0.07052559078674796,0.18359390995489264
50956,0.01731801458228593,0.04096766064351144
50957,0.6585477331375675,0.9305252288955723
50958,0.5741466739434122,0.9112514657532702
50959,0.05712337203441399,0.12850314549957162
50960,0.16931723105019938,0.11054305044320209
50961,0.1782361478445985,0.09053089619160742
50962,0.5331073482143623,0.8049871755386112
50963,0.22136451682962818,0.8508512405972292
50964,0.0342507217623579,0.7796520211243867
50965,0.0718231212033846,0.37877528817152756
50966,0.09524789069290211,0.07336399072948217
50967,0.8126414827849516,0.8652142146310465
50968,0.32802536982022956,0.9600767933096704
50969,0.2729593490839721,0.4006741730670809
50970,0.6679363399419976,0.9269203047028821
50971,0.14954601092059153,0.6952750323079475
50972,0.2998259553198153,0.7933148518005189
50973,0.09360928914010842,0.1764759050959263
50974,0.4590113778401219,0.836477678434212
50975,0.27325878177887736,0.5191084132589535
50976,0.06913871908353597,0.941460073987903
50977,0.12227853464912686,0.836646689572576
50978,0.09315606226072726,0.7982814408510973
50979,0.678663416046481,0.7085803510541634
50980,0.07487580570842468,0.371045895671341
50981,0.44244882725938967,0.9397517222404196
50982,0.04897018585238558,0.15080962208986293
50983,0.03459887385458963,0.9499016305306316
50984,0.07963517809910661,0.8689221256502843
50985,0.061361089189676164,0.19084565254408764
50986,0.5900186776126635,0.7446557163258175
50987,0.11999911020406227,0.8860741679981872
50988,0.09748885681042818,0.6284336854029317
50989,0.10399281079744344,0.19200687734460647
50990,0.16559353024010964,0.4890143885797011
50991,0.07952793114624243,0.24318035919836808
50992,0.03054329331148039,0.42324301492866223
50993,0.05815831168127759,0.21244354915717797
50994,0.03979583495135835,0.2659504695169887
50995,0.02116126172814033,0.0858332641006623
50996,0.06372291520547006,0.06791493120010747
50997,0.1554514025202576,0.14253562166206277
50998,0.5332305669574339,0.6988394596778167
50999,0.4814691622687287,0.7111454557270738
51000,0.08373618611237633,0.09465615265130674
51001,0.06911679124336581,0.45166437690433464
51002,0.11659961278936819,0.3816100425869724
51003,0.6416785800859136,0.7658015554526986
51004,0.037790075903849904,0.6479355005958881
51005,0.018275200104769775,0.18892123031166252
51006,0.018235139120607247,0.03529099998386551
51007,0.19446028088149717,0.6274774174442422
51008,0.03480962077869185,0.11345514400869496
51009,0.7235219511060261,0.8815711275273035
51010,0.13147087979777003,0.3144884575670514
51011,0.4016351633234275,0.8262641224289881
51012,0.12617258863402991,0.5736261997475101
51013,0.8675597223196116,0.8341402576773503
51014,0.08365797422471823,0.5666973801452994
51015,0.660152649703893,0.9295342287698094
51016,0.05791689133617174,0.18943472812402748
51017,0.05527974435355627,0.9348711589938681
51018,0.16762906336724223,0.9286518179288384
51019,0.2675884819378581,0.1309572586028779
51020,0.1974264174158699,0.5495661616693124
51021,0.05103615019318743,0.34511890964817743
51022,0.021127751289476884,0.0711166151200568
51023,0.30703027666779176,0.5277064802421837
51024,0.26511264257761336,0.4386049191529427
51025,0.045229333111104185,0.06800941378357402
51026,0.03180517034898726,0.041663523133723956
51027,0.13234598209860884,0.765956577122282
51028,0.022243593214387476,0.06318419394834303
51029,0.14108227532879278,0.2558869111513637
51030,0.2703489260218011,0.5643589190388629
51031,0.1327801967711721,0.07568060650102587
51032,0.11852202784912844,0.5699225144303448
51033,0.1193510498869416,0.5707419265466518
51034,0.03444041731788005,0.10356311328759632
51035,0.21692815300122487,0.38492809634137515
51036,0.2613336107575162,0.801149888273592
51037,0.2014334107270054,0.4335924304766258
51038,0.038629917172190616,0.5608046541043873
51039,0.0819703060597656,0.8917899076361921
51040,0.26551090673998134,0.09086149706641052
51041,0.06262013454453082,0.6569017075666794
51042,0.16473522333499593,0.2717860850255816
51043,0.06314716181607755,0.47511013420314485
51044,0.17569407541104834,0.3319303644875303
51045,0.21322864465416524,0.26048168855265785
51046,0.24091671271214865,0.4234709171067585
51047,0.22838350954361544,0.92541738911258
51048,0.800607257238073,0.8475037245158981
51049,0.06991900959328007,0.2022640619744577
51050,0.11622836741288563,0.37250149668139904
51051,0.033847408719716005,0.10073906339766629
51052,0.9773907699553323,0.9230339983477401
51053,0.09285412914659345,0.4829553801246917
51054,0.07008111055337528,0.3389216160547426
51055,0.7891001254491087,0.9241070068032882
51056,0.19109713331850228,0.4795929621594096
51057,0.20211565660701253,0.8081093196211508
51058,0.6781930108369791,0.86323567200771
51059,0.29168854650077675,0.6903054766959019
51060,0.15500140342875995,0.4119795671128177
51061,0.27618156799491395,0.12320566043562114
51062,0.028956895772978074,0.03965247337664656
51063,0.18197592863489118,0.3563186450468103
51064,0.3005623873341334,0.6555444189140851
51065,0.14698051342016255,0.17138844681546828
51066,0.5899400021673503,0.923391459562517
51067,0.12929981230161777,0.37068783011433265
51068,0.017726167797414375,0.1307641989437234
51069,0.029311491628394977,0.09811318939259785
51070,0.6083840132129902,0.6863055957407328
51071,0.8060549978907587,0.9489383098513945
51072,0.03557015832326603,0.07702742962894646
51073,0.027609075959308782,0.052864896368611074
51074,0.31074172895555635,0.7083996344110834
51075,0.04682681547054024,0.07754826291932289
51076,0.029499768352233655,0.08291487090473909
51077,0.05476605051030755,0.9047968462252264
51078,0.04507876823702145,0.10874769623839935
51079,0.20607733800568542,0.20279876599823973
51080,0.42513175291998595,0.10240576402747409
51081,0.3519286034158876,0.5378385396317785
51082,0.04599560469977817,0.1592660545981884
51083,0.4857143960260546,0.9415378481815468
51084,0.09376166927292919,0.13279250155564729
51085,0.018874341292396363,0.047524285126211055
51086,0.3232919568106564,0.2372321007292986
51087,0.10677676944236154,0.568958028399549
51088,0.1353126679698124,0.29560516222331906
51089,0.4014200444759272,0.28577887340253066
51090,0.044450718415403725,0.09614247918980494
51091,0.6817386256129588,0.8493174914584113
51092,0.09608288392300578,0.39109048435889293
51093,0.48987537642115325,0.7887229176232088
51094,0.16301010579695888,0.12975467925746084
51095,0.393216903979792,0.2999853268722907
51096,0.09325246172485929,0.43680842406784304
51097,0.2275074391519804,0.9628214698876466
51098,0.12849621739081896,0.5131353916574514
51099,0.026850299231207075,0.2718814429680722
51100,0.0454924105448444,0.07600356044999977
51101,0.06358964267658992,0.8863017693308408
51102,0.15063432992386994,0.132703029165995
51103,0.6273992353990594,0.8847959039153008
51104,0.4116838353870177,0.7446109982558345
51105,0.0965617915560381,0.3886848933879117
51106,0.47213199767172026,0.7818745298950902
51107,0.13250388990758075,0.2304714262971713
51108,0.05473410856336199,0.8056249188984644
51109,0.49441799191368535,0.3059614303033676
51110,0.2025024262812303,0.914589159279279
51111,0.6110231580649358,0.879766518478456
51112,0.8604731485069336,0.949924894499811
51113,0.6627468973119275,0.8063975909070775
51114,0.19867020441734975,0.5794862224325704
51115,0.7567133994355084,0.8657572807590421
51116,0.07337872614600828,0.8255307987134517
51117,0.29528571701582756,0.721637262408138
51118,0.01038086972050286,0.023131225114658583
51119,0.7616287380916332,0.915168083731836
51120,0.1141795045937636,0.2404844938197605
51121,0.06655610890939642,0.5259988358588684
51122,0.132130227893274,0.5987771388955424
51123,0.08908857563744677,0.40334558453815017
51124,0.07710655480028294,0.8907801714288914
51125,0.29549111062312633,0.390185014410495
51126,0.04939648184894478,0.24149060118985338
51127,0.1288466958723978,0.1721853183854229
51128,0.016308794682597362,0.040930880784923386
51129,0.03596511396112432,0.1199071293861953
51130,0.021809686316273433,0.19616016486131047
51131,0.7637515938938662,0.8968589837827172
51132,0.04625768093663808,0.22680822256606073
51133,0.43278524068445634,0.8993626765752428
51134,0.19162252275972277,0.4049882093518647
51135,0.028529319532421587,0.05882192826529334
51136,0.3273139377424882,0.9113547808080532
51137,0.1707588626217801,0.4992306690758924
51138,0.8524689458700224,0.9224237493933543
51139,0.1991319031234466,0.2974940403337994
51140,0.06323405171773899,0.1513222228076981
51141,0.04667037467764219,0.7411170041036849
51142,0.5972650007739981,0.13956937585596124
51143,0.2457866441424885,0.35478836843263967
51144,0.07732152434770663,0.4579327813193947
51145,0.03385350936733083,0.10758384319752717
51146,0.5611174804629215,0.8256567400228406
51147,0.25971883769099036,0.5605655914541053
51148,0.2550869688341774,0.9631470635795123
51149,0.03159095375670705,0.2650076508527465
51150,0.35228232841833784,0.5173256548943662
51151,0.08031685106802128,0.5616376318150513
51152,0.25868154354542716,0.5507390112470515
51153,0.021530892146905897,0.019639440964801635
51154,0.019031233353474723,0.043037932702451265
51155,0.04446603265553169,0.09308957452312779
51156,0.75873109935755,0.9562570475692785
51157,0.07072737215315093,0.1793125667354272
51158,0.3083128597627113,0.3797711008938321
51159,0.12540829658001912,0.3346542475298546
51160,0.8928907307077767,0.9144626211225652
51161,0.6692284345595396,0.8021985664030556
51162,0.08814469251156715,0.16314894893726703
51163,0.034065997685242065,0.22010033541443658
51164,0.21750793625062292,0.8118171598614631
51165,0.0677660500039835,0.28773016463170387
51166,0.16261922954187352,0.3908857346440993
51167,0.4803088934698297,0.7850180683740197
51168,0.119020300309849,0.5953502975216058
51169,0.15102974760410642,0.6449118457127884
51170,0.12239846331335268,0.2476179181842133
51171,0.03316464385865806,0.64013424075193
51172,0.11233832828993293,0.26553561328232494
51173,0.2515230820773614,0.40786080906024264
51174,0.20623371783275252,0.3387096895181075
51175,0.2247316770210972,0.566826025479125
51176,0.05148187266942525,0.08735424580340571
51177,0.3390937991069881,0.80487990314498
51178,0.4383527810774439,0.4634527926136935
51179,0.25082317696754547,0.16440497799619286
51180,0.026046943451824154,0.06577113418836926
51181,0.4160232482301441,0.5215227815499381
51182,0.05212013420217565,0.03699290509044524
51183,0.031909402671933824,0.08071490935078698
51184,0.094705090843721,0.021857918075558386
51185,0.0156464521107904,0.015248811829422625
51186,0.16642056031283162,0.15749622765791316
51187,0.1078837374787269,0.431116845422609
51188,0.34507672938314515,0.1425823859141037
51189,0.7175689510180506,0.8385543133322613
51190,0.040979705874662625,0.08347000174036613
51191,0.09235244606329386,0.9626022682276805
51192,0.38533827515396957,0.8855735782583274
51193,0.34104237453136915,0.5252125366153172
51194,0.06871139740843266,0.20314650067699924
51195,0.32495879191643917,0.09937933157266461
51196,0.12194035891985397,0.5911449002363905
51197,0.14838910489246954,0.7823847672049212
51198,0.11799487370874764,0.14770442040953438
51199,0.05979638063801239,0.15004179797870765
51200,0.009832490428119556,0.012235516635966536
51201,0.10311164876964786,0.9659286381205093
51202,0.165465309168667,0.11920538282624395
51203,0.2888598789504929,0.46948834897222336
51204,0.04851763018508288,0.30460701458350714
51205,0.10056930744179952,0.32087292114684723
51206,0.09493857485837062,0.155727903554472
51207,0.27583912850408016,0.8548166843190105
51208,0.3130306993876012,0.3017675045863632
51209,0.05619783981335336,0.19476111807056798
51210,0.33077751067112876,0.8402180776408702
51211,0.17436037475171667,0.28853426128857895
51212,0.07189780113629542,0.17796824365137887
51213,0.023221611169581723,0.06546954598594465
51214,0.02071668177404848,0.0768673445830818
51215,0.3818133601773759,0.4226144946395638
51216,0.6637778093508978,0.8560694655954003
51217,0.4112748152361319,0.7333213991549721
51218,0.3064352633664375,0.8401472318388339
51219,0.05915915674398075,0.6868579384104994
51220,0.2156342382962055,0.6723330661428603
51221,0.043979235312242564,0.1535031984144561
51222,0.21555542432999247,0.04836760683321264
51223,0.061619506476620296,0.7644385467182377
51224,0.06942562620426425,0.14732969698445925
51225,0.07403997869000153,0.12867274480386473
51226,0.6172361037753944,0.8476556923590581
51227,0.4815158862601679,0.7628351464586747
51228,0.07377971349813278,0.14908189341744946
51229,0.41208398110515687,0.9466093445630331
51230,0.08841875823046479,0.22516146443404936
51231,0.0689577016888322,0.05394992000142767
51232,0.1264405874027264,0.0900117976398596
51233,0.05412373122922106,0.08774931667077832
51234,0.056247730153154,0.07534623160046384
51235,0.2848572872834439,0.5221255654707682
51236,0.06202668761511465,0.14723978792041573
51237,0.11079512332867061,0.5393082331094762
51238,0.19350452437074664,0.4615423650406469
51239,0.1297905977254755,0.10990779009933695
51240,0.5809598664579028,0.781658907839973
51241,0.046860576695736726,0.07092730781219299
51242,0.03574049023063709,0.05589048041251176
51243,0.10630823416137974,0.4944268014767914
51244,0.15609301818782342,0.5665757756267471
51245,0.03096232191218177,0.04789831759863167
51246,0.06640382062043393,0.9177683336279122
51247,0.03165112903270134,0.07683704672104057
51248,0.09159351095923758,0.08639548109134128
51249,0.652784859572785,0.7209926209370403
51250,0.2417017439431303,0.08888595618678942
51251,0.1143541893847412,0.12355151914558592
51252,0.044730812366527095,0.17233787835404754
51253,0.03258879178621956,0.16313389880237966
51254,0.17516267588612774,0.20725616239995226
51255,0.041520681911480437,0.14401797660038132
51256,0.251089761005759,0.19748124245824286
51257,0.7160483551953718,0.9046799746230604
51258,0.03448513539234237,0.3731790562304856
51259,0.05727551968370483,0.12802037408908762
51260,0.14008616123351111,0.7401193424453931
51261,0.07236696407629532,0.5828696113345914
51262,0.043658025747129826,0.22294903858780885
51263,0.03465657187147653,0.12927538365348262
51264,0.02096014945638486,0.032746973152413254
51265,0.3614111454926455,0.49093476573992517
51266,0.09552582778368841,0.21231244714967068
51267,0.16053494991107867,0.6357296951232125
51268,0.04596339347381955,0.9340569030284482
51269,0.04197343825814315,0.6586760243545466
51270,0.05196713893262165,0.38349834936758953
51271,0.034801612905960955,0.06368673294173356
51272,0.03006615145467435,0.17986908732965118
51273,0.5219138659232234,0.2087942292532049
51274,0.05387544497734686,0.06540384981301167
51275,0.060126346775332525,0.4391544721799779
51276,0.2539172526685547,0.38191872246583797
51277,0.15400653811136264,0.1396503890507688
51278,0.02342139443619721,0.13153780215234134
51279,0.08820035777857568,0.41603769406231644
51280,0.17462400476165815,0.3434155028241388
51281,0.4942367996260488,0.5722567011135278
51282,0.7486346847065852,0.7763787090218764
51283,0.03383599118696112,0.5326133889352698
51284,0.6539866791725302,0.9191477820962665
51285,0.18940541685776685,0.48662376013088793
51286,0.05570167376501554,0.08532281194828277
51287,0.058307130564928845,0.12361944165556642
51288,0.3253341904886637,0.5235397144986266
51289,0.6802001123216179,0.8696983211116313
51290,0.05140100468544592,0.07516664636419032
51291,0.6938071278426367,0.8400907379907426
51292,0.24249986362021245,0.20762325962808853
51293,0.10323636871120377,0.9089557939571028
51294,0.01410124121025082,0.015774886308078957
51295,0.22484213095241568,0.7884673319457508
51296,0.05328679393724109,0.9098812078439572
51297,0.7980195609563228,0.8612962110551821
51298,0.3120604652282525,0.5372310132451062
51299,0.07734593787555977,0.9194370483404161
51300,0.4515771178413905,0.9028474444641115
51301,0.04844721569108294,0.0879152825815641
51302,0.3267400184182451,0.8969513054081836
51303,0.13847310488343328,0.37434110775052304
51304,0.1872743363927445,0.9498703368875406
51305,0.1616288527621738,0.4139215697524218
51306,0.7590104295055937,0.8844437494524148
51307,0.4439344284166471,0.5791124251548444
51308,0.22917178581060021,0.31296119250200466
51309,0.03153224156795754,0.06184432858107968
51310,0.12133375351719415,0.9555755154288534
51311,0.06821129914596137,0.9080719039089366
51312,0.5698172890388248,0.8586099218830507
51313,0.05026687274809525,0.11088851507622376
51314,0.05717650170979007,0.7509269956557301
51315,0.21165584707044832,0.46980873726596384
51316,0.07067874630308334,0.6971551702619636
51317,0.5483839601801952,0.46128311782320885
51318,0.0744734409208722,0.18185844436471668
51319,0.38214651406742967,0.8364626211063022
51320,0.08917607798997502,0.21001476429569374
51321,0.15474100146798409,0.22914831121423104
51322,0.05061019236869268,0.13435702811398165
51323,0.8130981718660893,0.8341055297054005
51324,0.058067470421591855,0.2616658069946526
51325,0.044119817519821754,0.3340446687109939
51326,0.12328979616090995,0.22891309761540943
51327,0.09770898804382945,0.05654745750654383
51328,0.03966564740656798,0.3160525923879048
51329,0.13493631855440816,0.19493450464000203
51330,0.18816363526699292,0.12517302625260066
51331,0.015970781448906794,0.2832932355684844
51332,0.45687359601471794,0.9501506945043272
51333,0.0851738993357793,0.9280328882461827
51334,0.03506406474651628,0.3381955541836641
51335,0.038488700410823036,0.29726960772518723
51336,0.1648891313776081,0.6069347762791109
51337,0.7856309629892484,0.8889275195530157
51338,0.05960067272121911,0.14207003418274938
51339,0.08149726183377455,0.7986057585171285
51340,0.49075282191108893,0.7799536669692404
51341,0.028223256083651577,0.5676265201275291
51342,0.22624373423526267,0.26276987725959255
51343,0.8672111588047109,0.9136056798795498
51344,0.047832322667532595,0.1802613008324559
51345,0.06392340221655188,0.41220239196060415
51346,0.37469467202911666,0.4559957960942078
51347,0.3555011585724696,0.8874770353944789
51348,0.0756069952334562,0.8672835736860631
51349,0.04538941276576861,0.28809894514436046
51350,0.04098132714269625,0.08248039881588398
51351,0.2976323974866126,0.5603140343883751
51352,0.04858231827759129,0.12534912696808795
51353,0.04696919190157606,0.10604588044459125
51354,0.2744250787423761,0.304025785867564
51355,0.03223675697009539,0.07835879871280362
51356,0.49034428044073797,0.7274444565460776
51357,0.134787180312345,0.28719385643065337
51358,0.0909179804973887,0.4999716070674008
51359,0.06023746392887181,0.32819430833434493
51360,0.030190726495569305,0.07752471293129647
51361,0.12307803767086155,0.31860313627549963
51362,0.07901248186948606,0.13720123194564526
51363,0.19250478146158673,0.33366735799376246
51364,0.032827119935101644,0.1629721615658008
51365,0.07553265312221948,0.39313156290428625
51366,0.06057264474772989,0.13762378803119327
51367,0.06614301681831675,0.40489194380825716
51368,0.3575741033898221,0.8837501826161985
51369,0.02869539679321089,0.04112177948230019
51370,0.01650161449562979,0.04329800844139506
51371,0.7200567671321906,0.9029092122204853
51372,0.019660032983126952,0.04102685273826598
51373,0.2901891394751712,0.8154270841372115
51374,0.13384094668382637,0.30232441594810966
51375,0.4036360790919982,0.7390498565840476
51376,0.16250470227873676,0.8718290274216317
51377,0.07262809436020065,0.053392296263863125
51378,0.6098070443598621,0.3249780584319029
51379,0.10978047357027722,0.3852270923746522
51380,0.09447503388897187,0.7001100252028499
51381,0.3345111945382842,0.9235062399209968
51382,0.265014705195591,0.5227856899001027
51383,0.13671347145292534,0.178997147925211
51384,0.10194048950299839,0.139521796607798
51385,0.1100676947613827,0.41954404376700594
51386,0.1106062704571824,0.2040212270316177
51387,0.059877848344544266,0.7949197256783709
51388,0.1513191952242729,0.6140613033010154
51389,0.04732049529888036,0.3180325304055137
51390,0.21688988957831357,0.9619720069218309
51391,0.09294863615819855,0.45433552053629317
51392,0.06954756871441567,0.20946372782977757
51393,0.06273519310198239,0.48934366766669507
51394,0.17311120715905168,0.2761889431451216
51395,0.17215672230616877,0.2221211303674434
51396,0.04636250595491249,0.14344133901989373
51397,0.25048310858683354,0.26826050575266835
51398,0.2729910222734282,0.2880485351720966
51399,0.25281979238278035,0.8747333518892721
51400,0.4858545940843623,0.6837339576311203
51401,0.12818511502436444,0.47578958120964826
51402,0.21101340381770758,0.3572162262055743
51403,0.15010478988637396,0.7729181672207422
51404,0.060341506116111825,0.2163869013498295
51405,0.02198551624809146,0.24826359103799178
51406,0.22265716534784788,0.31827266489015277
51407,0.3166793443380021,0.7475800877770246
51408,0.7857712174305398,0.9671090380780933
51409,0.02827931300822156,0.1516893752753759
51410,0.11408948897565221,0.813350179148808
51411,0.0440382615346129,0.04833798252629079
51412,0.0801213118176547,0.46066133510489793
51413,0.1929277788732915,0.3004995363756301
51414,0.0738751549002605,0.5197544679471585
51415,0.0716051441571908,0.19687390238041824
51416,0.523773674401442,0.5666329379733447
51417,0.05327011914729907,0.017768655185193768
51418,0.042806024699107895,0.18785269089170425
51419,0.17446403202960137,0.5361540137455054
51420,0.05235060306301054,0.17360986369242692
51421,0.07410938255539418,0.18170147547608667
51422,0.09220042350782029,0.029459911545968366
51423,0.02971368010833348,0.029839407903248294
51424,0.3250169738622906,0.4843372362385003
51425,0.042656466540805384,0.10462972468905768
51426,0.025319101103059263,0.09738421714197483
51427,0.10712053599872973,0.23465978418789654
51428,0.06412293957628452,0.20234812904427998
51429,0.24485947330898658,0.39171602108415143
51430,0.050734139596526645,0.7764051562196881
51431,0.06958027637952867,0.12315738388920376
51432,0.19473283137486747,0.31800322324257874
51433,0.046994865296952716,0.7027393275478708
51434,0.2007182537135245,0.7531364647208306
51435,0.16574954158894042,0.33386931967745653
51436,0.07304512634735882,0.7788304307137209
51437,0.49630139137030016,0.8155636808492154
51438,0.34258825758556194,0.854796061466493
51439,0.2970888763634467,0.7732610822117706
51440,0.08122109891487356,0.927003007736594
51441,0.7294951829859146,0.9097112210166752
51442,0.02475092510893678,0.4494241824748879
51443,0.07581553696057952,0.419164758014863
51444,0.035931224904575454,0.07440279828385846
51445,0.13803237893362866,0.21033693059288486
51446,0.06856044353963626,0.9377687247680832
51447,0.07488806637965961,0.14280651352352577
51448,0.35949965596451133,0.44192171310234746
51449,0.1115422705868848,0.20824239151731078
51450,0.07814185570934223,0.8095113093712397
51451,0.31950491508718915,0.8055442114785051
51452,0.28288601958343557,0.5435440939362924
51453,0.034021298949772426,0.19566330140970026
51454,0.192757051509527,0.2781216015314844
51455,0.4089715756224681,0.13241025797509315
51456,0.1574084510670781,0.6917450602305708
51457,0.07178607548533888,0.8258231849346782
51458,0.05418411834336573,0.8209455704647771
51459,0.1283969873944323,0.7693685439595079
51460,0.17595915430006726,0.5104430526792377
51461,0.25995959604817154,0.39395600019678084
51462,0.6318599902115392,0.9010445700770041
51463,0.6645328156852183,0.9100916156271425
51464,0.7768164784516078,0.9188235312293485
51465,0.07035217317328249,0.19919845375129552
51466,0.046174392922554076,0.05505142263441509
51467,0.8041028710899883,0.954726272070435
51468,0.10566606874526414,0.28041251518934995
51469,0.022386398195296413,0.20381164372289473
51470,0.16540175178102962,0.9018885936705445
51471,0.06608185137418589,0.8513591573589346
51472,0.009316171489803522,0.016680182920519235
51473,0.7893547734902334,0.9496669373108274
51474,0.4371593870104658,0.3027134423583632
51475,0.07176671281339032,0.36036007067862985
51476,0.03715471565242441,0.06977407878781772
51477,0.16624345668417645,0.8533466549449532
51478,0.10974518024505442,0.3963147312178241
51479,0.4913255749572681,0.7093961078968469
51480,0.6055562386952177,0.904610472674612
51481,0.07890878009238768,0.18164640285161865
51482,0.024230126605026676,0.13086574815799765
51483,0.09141692570552226,0.6350396595000648
51484,0.08107025588919027,0.14880081390213662
51485,0.022356748224941696,0.09533650948179433
51486,0.07123197452266165,0.14516533409207716
51487,0.09027208413103376,0.16809409670216008
51488,0.02042336466692662,0.09181818954887772
51489,0.12800177321695871,0.252986751305884
51490,0.04296313671940955,0.11901681336246135
51491,0.050671665775081934,0.3020878627733215
51492,0.46100990856329005,0.7965275841433149
51493,0.14310040392685866,0.15835738627248025
51494,0.36587184106327425,0.9449855676697968
51495,0.04802574661207163,0.2687555913720393
51496,0.11458179628571043,0.1672055026661939
51497,0.609115714245511,0.6613783480774202
51498,0.4365815349592628,0.8592322867994511
51499,0.04094080700933096,0.07086538249443843
51500,0.27822933518533133,0.5409544318334013
51501,0.08198300382988395,0.20842937717958526
51502,0.2388649095876748,0.21015945247236817
51503,0.031146081776115955,0.4266684344050234
51504,0.04359417505689161,0.26340608344286187
51505,0.023785415449239077,0.32217336902869326
51506,0.03792139709560807,0.8186730401831849
51507,0.03178492993951053,0.02713916735073336
51508,0.038341279277105976,0.15050479429160254
51509,0.020232620131894037,0.0548528239094207
51510,0.10898027150985254,0.5583129134448622
51511,0.02582073567881377,0.04761423009242084
51512,0.17598663905568032,0.9356176020197486
51513,0.4533084285319297,0.43051371195611965
51514,0.06143138395438658,0.46487720940092253
51515,0.2923838219533633,0.8372833112526545
51516,0.15843839940482388,0.6214668697904052
51517,0.2738924524520612,0.9385952724499463
51518,0.6432999425732164,0.8376354209686433
51519,0.16803881598266956,0.44635671481306843
51520,0.1628093995982009,0.3616504933812481
51521,0.37600740817378786,0.5613921546957391
51522,0.4452512668837555,0.9208070160221616
51523,0.41553215959761536,0.8896720982558612
51524,0.018582428420919773,0.0375610124685595
51525,0.13066900304409323,0.5320950101299246
51526,0.5614243251335306,0.7731330175188187
51527,0.5620846842399974,0.4693411643220578
51528,0.19636170109218629,0.2532103688031895
51529,0.04950095605576077,0.34541657714199364
51530,0.06901435184314834,0.5346714804872854
51531,0.1297159571696958,0.9457944802004383
51532,0.5755796709324895,0.6634272130878878
51533,0.051912924197063136,0.15725581883846876
51534,0.2879631331230071,0.45999454742450224
51535,0.3178626449679671,0.7322096727075437
51536,0.6496265687695215,0.6869224498272114
51537,0.13812946389578287,0.9479649807464082
51538,0.10124707564024789,0.5753380141851764
51539,0.04879788857853914,0.9090945214261009
51540,0.03445153736678684,0.36527682016070745
51541,0.09911203002622854,0.42322956910439136
51542,0.033018725069344404,0.16703873509974512
51543,0.047637852595170206,0.08442686381451499
51544,0.1406999484795552,0.895516094694658
51545,0.05302575497949482,0.9208150101657989
51546,0.20268908563135948,0.12444681402283127
51547,0.7312737552897781,0.7957898210326183
51548,0.0364349551021681,0.8563122815030745
51549,0.05849597081395294,0.06774367284036037
51550,0.06484006565059032,0.6250502509775199
51551,0.5173873598156,0.5520453689519413
51552,0.02231309246140898,0.07424266403480213
51553,0.17699853618860906,0.26427888232279023
51554,0.10366363425333523,0.06620310526522005
51555,0.016887650801215747,0.05336606475841746
51556,0.7211142355624347,0.8799669720276573
51557,0.016135479572863647,0.029596156474923332
51558,0.10619063725380247,0.4765538760483307
51559,0.09369427175835215,0.5950675125409346
51560,0.08508137565667358,0.28924505732656614
51561,0.06462610324289296,0.658656913214274
51562,0.1245593339680399,0.24441413874106474
51563,0.5146178922559215,0.9015651106966375
51564,0.0297242631013879,0.0847463679617772
51565,0.04949417239966071,0.8012988276351903
51566,0.024186229138009812,0.22253246404282875
51567,0.145517074171214,0.19672530292359292
51568,0.7011793658038742,0.702128677956486
51569,0.043479991523734045,0.06211652048297047
51570,0.9104330277814435,0.8844453044509123
51571,0.33154252831397524,0.9137080024893018
51572,0.07500715200359254,0.20087532514881457
51573,0.14029408508316527,0.7068521916029334
51574,0.06273058371887322,0.12925363343665736
51575,0.08361947381472072,0.9375448877769187
51576,0.17357674665445316,0.8986096835346811
51577,0.03886474386485164,0.18952660894514411
51578,0.5198536825166197,0.8146002583150845
51579,0.6099883485817048,0.8494395624731255
51580,0.09763729077296787,0.8317734564493914
51581,0.014643400454413029,0.03512052613759562
51582,0.04647556091503172,0.7031332554480314
51583,0.14071868403432305,0.5665526625790752
51584,0.2626317796862179,0.5848004232508782
51585,0.0850749639579663,0.8882411416595579
