respondent_id,h1n1_vaccine,seasonal_vaccine
51745,0.7613123059272766,0.613508403301239
51746,0.04269774258136749,0.06033889204263687
51747,0.32464513182640076,0.33403661847114563
51748,0.07905741780996323,0.319225549697876
51749,0.11837410181760788,0.16562260687351227
51750,0.11599494516849518,0.49686920642852783
51751,0.04087274521589279,0.12964759767055511
51752,0.1269790083169937,0.5952386856079102
51753,0.061353716999292374,0.9620822668075562
51754,0.4069894552230835,0.5127078890800476
51755,0.019966958090662956,0.023867936804890633
51756,0.07328074425458908,0.44696590304374695
51757,0.23339353501796722,0.35401293635368347
51758,0.5671142935752869,0.7883474230766296
51759,0.07357215136289597,0.5196165442466736
51760,0.05462314188480377,0.7987375855445862
51761,0.14796258509159088,0.5313748121261597
51762,0.8449071049690247,0.9115256071090698
51763,0.05819661542773247,0.5595253705978394
51764,0.09552964568138123,0.1272808313369751
51765,0.39366433024406433,0.5626168251037598
51766,0.04053881764411926,0.03153431788086891
51767,0.21693766117095947,0.9411075115203857
51768,0.05395467206835747,0.1320745348930359
51769,0.6663758158683777,0.7033973336219788
51770,0.7114266157150269,0.7008123397827148
51771,0.04866119846701622,0.25972801446914673
51772,0.8778274655342102,0.9657098650932312
51773,0.24805790185928345,0.8944502472877502
51774,0.4808262884616852,0.9564876556396484
51775,0.15060921013355255,0.3856052756309509
51776,0.04054193198680878,0.13148677349090576
51777,0.07812626659870148,0.5263711810112
51778,0.7321752309799194,0.9084010720252991
51779,0.20200425386428833,0.2538064122200012
51780,0.05558323115110397,0.3989518880844116
51781,0.05100923776626587,0.06861851364374161
51782,0.3364627957344055,0.5989964604377747
51783,0.014257472939789295,0.047437720000743866
51784,0.18728424608707428,0.5463328957557678
51785,0.016249462962150574,0.04487358778715134
51786,0.037534888833761215,0.06278733909130096
51787,0.019963085651397705,0.6059228181838989
51788,0.11392245441675186,0.0894957035779953
51789,0.24358543753623962,0.38049250841140747
51790,0.4499959349632263,0.6225535273551941
51791,0.13011232018470764,0.5494574904441833
51792,0.057898398488759995,0.3960418403148651
51793,0.08647829294204712,0.028471510857343674
51794,0.3559930920600891,0.9177325963973999
51795,0.07763317227363586,0.9565818905830383
51796,0.13058124482631683,0.6808785796165466
51797,0.048764001578092575,0.34868094325065613
51798,0.5719793438911438,0.6199268102645874
51799,0.031352367252111435,0.8783667683601379
51800,0.17806965112686157,0.3476465046405792
51801,0.07627460360527039,0.1590193510055542
51802,0.06508857756853104,0.8498547077178955
51803,0.6210833191871643,0.9225518703460693
51804,0.46284979581832886,0.8085970878601074
51805,0.05094997212290764,0.16220903396606445
51806,0.03254899010062218,0.465911865234375
51807,0.05445065721869469,0.5441319346427917
51808,0.2781195044517517,0.7762726545333862
51809,0.2494451254606247,0.7705689668655396
51810,0.07808422297239304,0.11475715041160583
51811,0.6617408394813538,0.836800754070282
51812,0.09003879129886627,0.33879172801971436
51813,0.22537626326084137,0.34045735001564026
51814,0.08286567777395248,0.6171302199363708
51815,0.2565729320049286,0.31577831506729126
51816,0.2149549424648285,0.3869076371192932
51817,0.09264293313026428,0.20756347477436066
51818,0.11269611120223999,0.25520771741867065
51819,0.17824724316596985,0.4136280119419098
51820,0.16236765682697296,0.6637053489685059
51821,0.054660260677337646,0.24329911172389984
51822,0.17828984558582306,0.23745562136173248
51823,0.03946241736412048,0.04502645879983902
51824,0.14318324625492096,0.4378233253955841
51825,0.1737416535615921,0.6831218004226685
51826,0.049067918211221695,0.07889161258935928
51827,0.06648413091897964,0.17064015567302704
51828,0.10104857385158539,0.09005560725927353
51829,0.04227402061223984,0.3253384828567505
51830,0.47283071279525757,0.6164315938949585
51831,0.0836944654583931,0.2049926072359085
51832,0.047438088804483414,0.1538635641336441
51833,0.14749035239219666,0.4422270357608795
51834,0.18521948158740997,0.5287625789642334
51835,0.041473835706710815,0.1845458447933197
51836,0.3540734648704529,0.4770034849643707
51837,0.15636540949344635,0.3936580419540405
51838,0.10259087383747101,0.13339769840240479
51839,0.3587840497493744,0.1585909128189087
51840,0.32094061374664307,0.3123875558376312
51841,0.12130522727966309,0.863483190536499
51842,0.13927873969078064,0.3293411135673523
51843,0.5471072196960449,0.814712405204773
51844,0.04289259389042854,0.07366687804460526
51845,0.0453520342707634,0.21917501091957092
51846,0.01770559698343277,0.035887543112039566
51847,0.06304129213094711,0.10077132284641266
51848,0.08237985521554947,0.8896641731262207
51849,0.05321342498064041,0.11080167442560196
51850,0.25710827112197876,0.5588642954826355
51851,0.18612134456634521,0.37762102484703064
51852,0.21080119907855988,0.788600742816925
51853,0.05869726836681366,0.19245949387550354
51854,0.4037089943885803,0.5389987826347351
51855,0.09008818119764328,0.8815653920173645
51856,0.25453802943229675,0.7940175533294678
51857,0.0748949646949768,0.19163165986537933
51858,0.756278395652771,0.9402996897697449
51859,0.26414954662323,0.5983814597129822
51860,0.032391831278800964,0.7994247078895569
51861,0.4602713882923126,0.8899101614952087
51862,0.04927914962172508,0.1706513911485672
51863,0.0911153256893158,0.1889534443616867
51864,0.6308406591415405,0.9099148511886597
51865,0.12585394084453583,0.848051905632019
51866,0.6542815566062927,0.6631600856781006
51867,0.06903909146785736,0.4514160752296448
51868,0.10647772997617722,0.05843975394964218
51869,0.017856763675808907,0.1519080549478531
51870,0.1323024183511734,0.7985813021659851
51871,0.07427529245615005,0.21462313830852509
51872,0.5002880096435547,0.6887528896331787
51873,0.0989321917295456,0.35179343819618225
51874,0.04562922194600105,0.5185861587524414
51875,0.09024441987276077,0.49654221534729004
51876,0.07268734276294708,0.7476240992546082
51877,0.35244059562683105,0.8417753577232361
51878,0.5321504473686218,0.6095723509788513
51879,0.07502386718988419,0.49350836873054504
51880,0.2279348075389862,0.8621475100517273
51881,0.031376760452985764,0.07531970739364624
51882,0.08628284931182861,0.5996618866920471
51883,0.26827460527420044,0.13129214942455292
51884,0.20814301073551178,0.552842378616333
51885,0.0490400567650795,0.1164233535528183
51886,0.509583055973053,0.7830306887626648
51887,0.11597827076911926,0.14245612919330597
51888,0.013522660359740257,0.04075463116168976
51889,0.06384189426898956,0.19230417907238007
51890,0.05280148983001709,0.12265518307685852
51891,0.6436588168144226,0.9624153971672058
51892,0.1866372674703598,0.5807198286056519
51893,0.7771583199501038,0.7600622177124023
51894,0.042483702301979065,0.8478550314903259
51895,0.023024827241897583,0.05926615744829178
51896,0.049246132373809814,0.0615779310464859
51897,0.06189405918121338,0.945068895816803
51898,0.7937131524085999,0.8316208720207214
51899,0.19826212525367737,0.8015226125717163
51900,0.08866048604249954,0.20495708286762238
51901,0.6350417137145996,0.6657867431640625
51902,0.163733571767807,0.12409666925668716
51903,0.45780807733535767,0.6494889259338379
51904,0.04240032657980919,0.08377467095851898
51905,0.21840615570545197,0.5587666034698486
51906,0.172512024641037,0.6877080798149109
51907,0.07713444530963898,0.4925582706928253
51908,0.08092638850212097,0.21219727396965027
51909,0.688728928565979,0.7207706570625305
51910,0.11084234714508057,0.2681182026863098
51911,0.1503010392189026,0.9325145483016968
51912,0.4384132921695709,0.6262885928153992
51913,0.08156810700893402,0.8485942482948303
51914,0.10448956489562988,0.25009363889694214
51915,0.029777193441987038,0.08391613513231277
51916,0.7955440878868103,0.9229931235313416
51917,0.1076466515660286,0.26020845770835876
51918,0.3731515407562256,0.8910777568817139
51919,0.1368754804134369,0.42789265513420105
51920,0.016375666484236717,0.2843962609767914
51921,0.12013944238424301,0.7842921018600464
51922,0.07187578827142715,0.07576628774404526
51923,0.15982982516288757,0.8799254894256592
51924,0.07875088602304459,0.4277719557285309
51925,0.04216134175658226,0.6140522360801697
51926,0.026073304936289787,0.1200963631272316
51927,0.04816022142767906,0.09682027995586395
51928,0.13184459507465363,0.6161895990371704
51929,0.030230974778532982,0.16913731396198273
51930,0.0745173916220665,0.8068033456802368
51931,0.07073822617530823,0.1493612676858902
51932,0.15942324697971344,0.6433762311935425
51933,0.6146624088287354,0.784006655216217
51934,0.7695522308349609,0.8179479837417603
51935,0.04586291313171387,0.18352890014648438
51936,0.22631563246250153,0.7763836979866028
51937,0.5009543895721436,0.8922309279441833
51938,0.06350789219141006,0.24626736342906952
51939,0.06521537154912949,0.31154516339302063
51940,0.5385453701019287,0.8596690893173218
51941,0.04101026803255081,0.8892884254455566
51942,0.03656456992030144,0.17405132949352264
51943,0.5685425996780396,0.8424543142318726
51944,0.046664804220199585,0.06340078264474869
51945,0.09592946618795395,0.3056897819042206
51946,0.019898617640137672,0.18007436394691467
51947,0.07057071477174759,0.8255122900009155
51948,0.08974017202854156,0.23949185013771057
51949,0.06707918643951416,0.870272696018219
51950,0.04132342338562012,0.19025816023349762
51951,0.022344151511788368,0.49664974212646484
51952,0.06446477025747299,0.09872497618198395
51953,0.20139075815677643,0.5582764744758606
51954,0.7253714203834534,0.8871784806251526
51955,0.1728498637676239,0.2261696755886078
51956,0.08575263619422913,0.09377437829971313
51957,0.06966042518615723,0.8881948590278625
51958,0.06231670454144478,0.29556313157081604
51959,0.7968888282775879,0.5357415676116943
51960,0.049055393785238266,0.0900583490729332
51961,0.06517089158296585,0.15170688927173615
51962,0.01258822064846754,0.0187228936702013
51963,0.050415050238370895,0.20442070066928864
51964,0.07904969155788422,0.9045219421386719
51965,0.24298736453056335,0.5404613614082336
51966,0.032348085194826126,0.15809373557567596
51967,0.04537411779165268,0.0859418734908104
51968,0.8392391204833984,0.837064266204834
51969,0.04618825763463974,0.9383077025413513
51970,0.8239907622337341,0.8949046730995178
51971,0.0557965449988842,0.16364440321922302
51972,0.32389959692955017,0.5216124057769775
51973,0.2018584907054901,0.3443184792995453
51974,0.7973341941833496,0.9124044179916382
51975,0.027121324092149734,0.09674376994371414
51976,0.11496555805206299,0.3790700435638428
51977,0.6802994608879089,0.912261426448822
51978,0.6433416604995728,0.8460375666618347
51979,0.14820052683353424,0.36261796951293945
51980,0.0754951685667038,0.2544361650943756
51981,0.028919249773025513,0.38287726044654846
51982,0.8871732354164124,0.8798794746398926
51983,0.5679398775100708,0.7222926020622253
51984,0.1715106964111328,0.8168905377388
51985,0.09690576791763306,0.09982772171497345
51986,0.048082321882247925,0.06330791115760803
51987,0.03504863753914833,0.45190131664276123
51988,0.041528377681970596,0.3493632376194
51989,0.030160438269376755,0.15683136880397797
51990,0.09432637691497803,0.21513041853904724
51991,0.11898529529571533,0.7881780862808228
51992,0.05497201904654503,0.3197680413722992
51993,0.5917896628379822,0.8921926617622375
51994,0.03893023729324341,0.26863330602645874
51995,0.039547987282276154,0.09200090914964676
51996,0.04223432391881943,0.09388577193021774
51997,0.04203933849930763,0.08920186758041382
51998,0.16824869811534882,0.7183106541633606
51999,0.07349793612957001,0.8733696341514587
52000,0.07214493304491043,0.4335992932319641
52001,0.06823574006557465,0.19954785704612732
52002,0.4814106822013855,0.767922580242157
52003,0.8063977360725403,0.8940000534057617
52004,0.021436525508761406,0.232728511095047
52005,0.026417719200253487,0.14475472271442413
52006,0.1704796403646469,0.4348538815975189
52007,0.03955494239926338,0.1559247076511383
52008,0.14425794780254364,0.8737390041351318
52009,0.06150899827480316,0.11700383573770523
52010,0.6515195965766907,0.4489777684211731
52011,0.06260470300912857,0.19587703049182892
52012,0.1662515252828598,0.44977086782455444
52013,0.10501598566770554,0.550859808921814
52014,0.26694315671920776,0.7844650745391846
52015,0.0876791924238205,0.3702935576438904
52016,0.02642703428864479,0.47406741976737976
52017,0.050967682152986526,0.2206946760416031
52018,0.22556686401367188,0.15235503017902374
52019,0.15038669109344482,0.30357521772384644
52020,0.056411758065223694,0.19265137612819672
52021,0.05070587992668152,0.1587972491979599
52022,0.10617811232805252,0.9309647679328918
52023,0.03999638557434082,0.8772209882736206
52024,0.12126262485980988,0.35516005754470825
52025,0.5075312256813049,0.8849948644638062
52026,0.017527572810649872,0.04012148454785347
52027,0.057935819029808044,0.32212430238723755
52028,0.09039980173110962,0.9488175511360168
52029,0.014116387814283371,0.9107075333595276
52030,0.04024851322174072,0.6786441802978516
52031,0.14249026775360107,0.6865060925483704
52032,0.6773182153701782,0.9194218516349792
52033,0.032794103026390076,0.08357249945402145
52034,0.1438540518283844,0.4453788995742798
52035,0.037784144282341,0.7842148542404175
52036,0.08525649458169937,0.10262670367956161
52037,0.055130403488874435,0.6546959280967712
52038,0.05161987617611885,0.10854224115610123
52039,0.08176146447658539,0.3055591285228729
52040,0.6929114460945129,0.8492900729179382
52041,0.01637767255306244,0.13520926237106323
52042,0.1605684906244278,0.31397950649261475
52043,0.048371199518442154,0.08346916735172272
52044,0.08132414519786835,0.9542418122291565
52045,0.05865718424320221,0.7325313687324524
52046,0.757218062877655,0.6271820068359375
52047,0.28573495149612427,0.5352131724357605
52048,0.080096036195755,0.055961720645427704
52049,0.3961515724658966,0.19968634843826294
52050,0.25157853960990906,0.7584890723228455
52051,0.18144913017749786,0.2820782959461212
52052,0.046162791550159454,0.22423358261585236
52053,0.028538255020976067,0.2648365795612335
52054,0.8398683667182922,0.8280602693557739
52055,0.018669668585062027,0.7226353287696838
52056,0.05329332500696182,0.16515174508094788
52057,0.15960219502449036,0.7197738289833069
52058,0.34245696663856506,0.2009148895740509
52059,0.2168796956539154,0.21262933313846588
52060,0.10873139649629593,0.8544701933860779
52061,0.05040169879794121,0.16617351770401
52062,0.19307701289653778,0.8220400810241699
52063,0.044274695217609406,0.9633585214614868
52064,0.27340051531791687,0.3546462655067444
52065,0.12232815474271774,0.2993617653846741
52066,0.04968792945146561,0.05870426073670387
52067,0.039725422859191895,0.06682924926280975
52068,0.7293120622634888,0.8753747940063477
52069,0.12599338591098785,0.669548749923706
52070,0.7379100918769836,0.5779162645339966
52071,0.09236817806959152,0.14247748255729675
52072,0.6765461564064026,0.48501747846603394
52073,0.05813109874725342,0.9159029126167297
52074,0.20528699457645416,0.9116056561470032
52075,0.03985803946852684,0.16657902300357819
52076,0.045887865126132965,0.18435980379581451
52077,0.04703707620501518,0.11190059781074524
52078,0.04297340288758278,0.11517374962568283
52079,0.13044044375419617,0.3975171744823456
52080,0.057271264493465424,0.8882690072059631
52081,0.1148136705160141,0.9662626385688782
52082,0.866454005241394,0.9073965549468994
52083,0.11272983998060226,0.18171988427639008
52084,0.7167652249336243,0.9158530831336975
52085,0.03984988480806351,0.8560303449630737
52086,0.28834208846092224,0.9517477750778198
52087,0.06117473915219307,0.1975044310092926
52088,0.0543086938560009,0.1528577208518982
52089,0.38580161333084106,0.6504567861557007
52090,0.04076763242483139,0.24828310310840607
52091,0.09208138287067413,0.6346861124038696
52092,0.11199413239955902,0.2011454701423645
52093,0.016411174088716507,0.7159064412117004
52094,0.791627824306488,0.8794559836387634
52095,0.035195548087358475,0.07002940773963928
52096,0.04173273220658302,0.8789294362068176
52097,0.2035985291004181,0.7178096175193787
52098,0.0266050286591053,0.08086803555488586
52099,0.4002632796764374,0.9143494963645935
52100,0.18920136988162994,0.722706139087677
52101,0.4799044132232666,0.7628269195556641
52102,0.24232950806617737,0.3770667016506195
52103,0.07831417769193649,0.20542468130588531
52104,0.16088056564331055,0.330096036195755
52105,0.04816152900457382,0.6698352098464966
52106,0.17682349681854248,0.8366032838821411
52107,0.3173927068710327,0.5242035388946533
52108,0.18484513461589813,0.3246428072452545
52109,0.07196077704429626,0.921432614326477
52110,0.2847035229206085,0.32368940114974976
52111,0.10600993782281876,0.3993242383003235
52112,0.025242628529667854,0.04713189974427223
52113,0.039923641830682755,0.07032397389411926
52114,0.07624873518943787,0.35433176159858704
52115,0.07534477114677429,0.25615131855010986
52116,0.05645149573683739,0.12124983966350555
52117,0.07220489531755447,0.12813447415828705
52118,0.03547251224517822,0.04169568419456482
52119,0.030526550486683846,0.2557133734226227
52120,0.12491396069526672,0.4737730324268341
52121,0.05130862444639206,0.4836600720882416
52122,0.07045003771781921,0.12620429694652557
52123,0.1689794659614563,0.17858296632766724
52124,0.0757230743765831,0.9040865898132324
52125,0.5418418645858765,0.5072713494300842
52126,0.0874379351735115,0.5614859461784363
52127,0.22818708419799805,0.6754980683326721
52128,0.037535544484853745,0.035806529223918915
52129,0.19635596871376038,0.5150957703590393
52130,0.016845159232616425,0.2902558445930481
52131,0.37747856974601746,0.6045719385147095
52132,0.11253165453672409,0.22640466690063477
52133,0.03359127789735794,0.8201888799667358
52134,0.10914517939090729,0.6755938529968262
52135,0.09040462970733643,0.8603149056434631
52136,0.04688279330730438,0.11090143024921417
52137,0.15223941206932068,0.8488677740097046
52138,0.7835687398910522,0.9528067708015442
52139,0.03837880864739418,0.13131380081176758
52140,0.03161861374974251,0.16216669976711273
52141,0.04902995005249977,0.4502750039100647
52142,0.402839720249176,0.2737619876861572
52143,0.07732255011796951,0.9278742074966431
52144,0.08097275346517563,0.8668931126594543
52145,0.6735433340072632,0.8686252236366272
52146,0.10902788490056992,0.41096678376197815
52147,0.259895920753479,0.8655898571014404
52148,0.10552466660737991,0.4326685965061188
52149,0.0387660451233387,0.18970708549022675
52150,0.3682844936847687,0.42066875100135803
52151,0.07040678709745407,0.9651605486869812
52152,0.03734446316957474,0.8927584290504456
52153,0.43821877241134644,0.7421757578849792
52154,0.14842911064624786,0.48833590745925903
52155,0.13451120257377625,0.8146136403083801
52156,0.03906301036477089,0.916414201259613
52157,0.25409257411956787,0.3205941319465637
52158,0.5434954166412354,0.8177312612533569
52159,0.6586733460426331,0.1971350908279419
52160,0.3016044795513153,0.609450101852417
52161,0.07092265784740448,0.1426946222782135
52162,0.2284187227487564,0.3161931037902832
52163,0.15041053295135498,0.38256558775901794
52164,0.4625496566295624,0.8751847147941589
52165,0.08535052835941315,0.8947267532348633
52166,0.48149096965789795,0.533659815788269
52167,0.06735856831073761,0.07879599183797836
52168,0.06818818300962448,0.7786661386489868
52169,0.08496763557195663,0.05508752167224884
52170,0.045783668756484985,0.11435294151306152
52171,0.1687801629304886,0.8814307451248169
52172,0.183834969997406,0.34034112095832825
52173,0.042486436665058136,0.16482123732566833
52174,0.5872130393981934,0.9343585968017578
52175,0.07115745544433594,0.5299452543258667
52176,0.30878522992134094,0.2117999941110611
52177,0.4525093734264374,0.8511940836906433
52178,0.601435124874115,0.7590078115463257
52179,0.1776682585477829,0.6830058097839355
52180,0.0861676037311554,0.16618108749389648
52181,0.04859555512666702,0.4063812494277954
52182,0.016307571902871132,0.10045164078474045
52183,0.6177442669868469,0.9408530592918396
52184,0.3398141860961914,0.42295926809310913
52185,0.052632980048656464,0.07883769273757935
52186,0.3883650004863739,0.6569414734840393
52187,0.11133840680122375,0.6691792011260986
52188,0.030413014814257622,0.41373640298843384
52189,0.03018944151699543,0.16295170783996582
52190,0.03040507063269615,0.05271511524915695
52191,0.0728277787566185,0.933320164680481
52192,0.49480271339416504,0.4859911799430847
52193,0.12672555446624756,0.7585434913635254
52194,0.2813259959220886,0.5188645124435425
52195,0.47787225246429443,0.5835975408554077
52196,0.22367967665195465,0.4670202136039734
52197,0.6170148253440857,0.5398103594779968
52198,0.038037002086639404,0.057433195412158966
52199,0.04704935848712921,0.07360859215259552
52200,0.16216756403446198,0.8560642004013062
52201,0.12163528800010681,0.31651222705841064
52202,0.04066896438598633,0.2802007496356964
52203,0.10927361249923706,0.19702091813087463
52204,0.04517273232340813,0.08393638581037521
52205,0.04925091937184334,0.1491394340991974
52206,0.04519985616207123,0.2226482629776001
52207,0.09437627345323563,0.7911052703857422
52208,0.025354068726301193,0.036091115325689316
52209,0.29758700728416443,0.51142817735672
52210,0.13246585428714752,0.2777152955532074
52211,0.6388097405433655,0.7902886271476746
52212,0.11070288717746735,0.12785227596759796
52213,0.019827498123049736,0.09004078805446625
52214,0.8398020267486572,0.924786388874054
52215,0.07113637775182724,0.10358033329248428
52216,0.05956339091062546,0.08186455816030502
52217,0.040300775319337845,0.4558801054954529
52218,0.08951865136623383,0.1922689527273178
52219,0.10950181633234024,0.785590410232544
52220,0.026375899091362953,0.1476888358592987
52221,0.04915211349725723,0.16072696447372437
52222,0.11826790124177933,0.484806627035141
52223,0.05335315316915512,0.06818724423646927
52224,0.5714155435562134,0.8861215710639954
52225,0.20757678151130676,0.5134392380714417
52226,0.20246347784996033,0.7158079147338867
52227,0.48780936002731323,0.5145379900932312
52228,0.03756025433540344,0.18059372901916504
52229,0.07341493666172028,0.05820668861269951
52230,0.18895703554153442,0.19875256717205048
52231,0.014122354798018932,0.08441827446222305
52232,0.143937349319458,0.5406767725944519
52233,0.4314376413822174,0.7174036502838135
52234,0.04981617256999016,0.08114898204803467
52235,0.21948353946208954,0.3820848762989044
52236,0.06921172887086868,0.7750630378723145
52237,0.0710618793964386,0.5122576355934143
52238,0.20557233691215515,0.3749893009662628
52239,0.5487330555915833,0.8979454040527344
52240,0.17075206339359283,0.1676793098449707
52241,0.09838004410266876,0.9223250150680542
52242,0.3327251076698303,0.7342051267623901
52243,0.1481786072254181,0.3143153786659241
52244,0.6854012608528137,0.8906877040863037
52245,0.10514023900032043,0.25299134850502014
52246,0.7683870792388916,0.9238564968109131
52247,0.5870732665061951,0.9240797162055969
52248,0.771277129650116,0.956229031085968
52249,0.13195280730724335,0.7012102603912354
52250,0.5768917798995972,0.5007984042167664
52251,0.14275792241096497,0.9391098618507385
52252,0.06685938686132431,0.45249462127685547
52253,0.0718599185347557,0.10857359319925308
52254,0.1087249219417572,0.34196406602859497
52255,0.19109521806240082,0.2503766417503357
52256,0.3085120916366577,0.664341390132904
52257,0.31987693905830383,0.9166695475578308
52258,0.053619466722011566,0.6445326805114746
52259,0.021055439487099648,0.08226186037063599
52260,0.07129532098770142,0.22418254613876343
52261,0.12794627249240875,0.11952264606952667
52262,0.044594600796699524,0.5730541944503784
52263,0.1632886379957199,0.6577610373497009
52264,0.24480335414409637,0.5601707696914673
52265,0.01224584225565195,0.04114099219441414
52266,0.424852192401886,0.3407857120037079
52267,0.03166285529732704,0.028209669515490532
52268,0.11232117563486099,0.7200366854667664
52269,0.07675909250974655,0.8530556559562683
52270,0.050082262605428696,0.11976613849401474
52271,0.26885050535202026,0.7988219261169434
52272,0.0811016708612442,0.22717531025409698
52273,0.24435794353485107,0.07833501696586609
52274,0.0777495875954628,0.12295905500650406
52275,0.03469691425561905,0.2214706838130951
52276,0.08597450703382492,0.8161166906356812
52277,0.09062107652425766,0.8755655884742737
52278,0.043082062155008316,0.1311831921339035
52279,0.06797506660223007,0.12639939785003662
52280,0.7567341327667236,0.8224016427993774
52281,0.061310604214668274,0.1447230577468872
52282,0.302018940448761,0.5654535293579102
52283,0.15925157070159912,0.27142664790153503
52284,0.13997437059879303,0.5470413565635681
52285,0.10471231490373611,0.23048681020736694
52286,0.13507722318172455,0.3998170495033264
52287,0.08792051672935486,0.5527223944664001
52288,0.344321608543396,0.7760915756225586
52289,0.011367334052920341,0.03147362917661667
52290,0.42919212579727173,0.7802831530570984
52291,0.10072483867406845,0.1975788176059723
52292,0.22145438194274902,0.7356649041175842
52293,0.05317715182900429,0.42647212743759155
52294,0.04978439584374428,0.12972240149974823
52295,0.4685698449611664,0.8841016888618469
52296,0.1114320456981659,0.6970058083534241
52297,0.05909356102347374,0.10210870951414108
52298,0.1282629817724228,0.9091376066207886
52299,0.060344576835632324,0.17888997495174408
52300,0.2746936082839966,0.715715765953064
52301,0.172544464468956,0.44571951031684875
52302,0.1578379124403,0.7018954753875732
52303,0.06773535162210464,0.2226579487323761
52304,0.02348160371184349,0.2583851218223572
52305,0.05999122932553291,0.9457515478134155
52306,0.54241943359375,0.7767077684402466
52307,0.055181197822093964,0.7029843330383301
52308,0.27956148982048035,0.8369824290275574
52309,0.641996443271637,0.8023900985717773
52310,0.5923927426338196,0.8191016316413879
52311,0.0512150377035141,0.1764720231294632
52312,0.24796076118946075,0.2805648446083069
52313,0.15206217765808105,0.7110643982887268
52314,0.016303762793540955,0.05536702275276184
52315,0.5132886171340942,0.7662297487258911
52316,0.13441060483455658,0.8463724255561829
52317,0.100283183157444,0.9568663239479065
52318,0.022304557263851166,0.03142513707280159
52319,0.1623723953962326,0.34733548760414124
52320,0.26058119535446167,0.4945901930332184
52321,0.05384436249732971,0.05398118123412132
52322,0.09894093126058578,0.24828144907951355
52323,0.13461123406887054,0.5684291124343872
52324,0.31836140155792236,0.4125460684299469
52325,0.7826507687568665,0.8831565976142883
52326,0.5386439561843872,0.6596499085426331
52327,0.05915100499987602,0.08637509495019913
52328,0.036605354398489,0.6702584028244019
52329,0.18635272979736328,0.3155553638935089
52330,0.11251197010278702,0.7746562361717224
52331,0.5332205295562744,0.7604934573173523
52332,0.11434481292963028,0.5591862797737122
52333,0.02718888781964779,0.08708937466144562
52334,0.40352994203567505,0.4769885540008545
52335,0.061735980212688446,0.15415100753307343
52336,0.32774874567985535,0.37641626596450806
52337,0.278326153755188,0.2851678431034088
52338,0.0067542726173996925,0.012650052085518837
52339,0.45509302616119385,0.6258268356323242
52340,0.06562387198209763,0.5503683686256409
52341,0.03898642212152481,0.23087559640407562
52342,0.09545651823282242,0.11330731213092804
52343,0.06392864137887955,0.12079636752605438
52344,0.724986732006073,0.8187627792358398
52345,0.28212475776672363,0.4343408942222595
52346,0.5300313830375671,0.9570021629333496
52347,0.05773642286658287,0.669475257396698
52348,0.14957959949970245,0.6919504404067993
52349,0.15059538185596466,0.7653658390045166
52350,0.2748328447341919,0.6266642212867737
52351,0.030112603679299355,0.08189795166254044
52352,0.07475382834672928,0.7110475897789001
52353,0.14313557744026184,0.34852010011672974
52354,0.10765205323696136,0.3514220714569092
52355,0.06288264691829681,0.12553684413433075
52356,0.28635457158088684,0.9785045385360718
52357,0.03574971482157707,0.14602430164813995
52358,0.02553619258105755,0.06466305255889893
52359,0.08553902059793472,0.18612486124038696
52360,0.2259986698627472,0.4237699806690216
52361,0.05513414368033409,0.7886754870414734
52362,0.0478706993162632,0.251268595457077
52363,0.15966525673866272,0.28338924050331116
52364,0.02650761604309082,0.07504329085350037
52365,0.2710050642490387,0.3138259947299957
52366,0.037108514457941055,0.06313921511173248
52367,0.20165155827999115,0.14996296167373657
52368,0.3900183439254761,0.8118073344230652
52369,0.21890409290790558,0.8498495221138
52370,0.07846011221408844,0.11373261362314224
52371,0.6561052799224854,0.5405184626579285
52372,0.0791647732257843,0.3970501124858856
52373,0.10194471478462219,0.30422431230545044
52374,0.358008474111557,0.7957528829574585
52375,0.05870411917567253,0.324557363986969
52376,0.30916351079940796,0.7812432050704956
52377,0.07161980867385864,0.13041944801807404
52378,0.018153442069888115,0.04684970900416374
52379,0.1402083933353424,0.532222330570221
52380,0.03960314020514488,0.5615244507789612
52381,0.08052559196949005,0.16533918678760529
52382,0.7545080780982971,0.8739070296287537
52383,0.05439476668834686,0.08377659320831299
52384,0.6152307391166687,0.9500295519828796
52385,0.191611647605896,0.11676335334777832
52386,0.119074746966362,0.5357961058616638
52387,0.13323567807674408,0.16486510634422302
52388,0.4374326467514038,0.6618495583534241
52389,0.100628562271595,0.5256212949752808
52390,0.05033209174871445,0.7994831204414368
52391,0.07251307368278503,0.8942891955375671
52392,0.15791617333889008,0.33112362027168274
52393,0.27210456132888794,0.8891752362251282
52394,0.5266160368919373,0.7367919087409973
52395,0.04129446670413017,0.3097219467163086
52396,0.06850442290306091,0.13691456615924835
52397,0.8345798850059509,0.9456962943077087
52398,0.03159608691930771,0.4874211549758911
52399,0.11012783646583557,0.3346041142940521
52400,0.09229870140552521,0.761029839515686
52401,0.08929205685853958,0.513214111328125
52402,0.07307828962802887,0.1847829818725586
52403,0.3948180377483368,0.47113099694252014
52404,0.11131548136472702,0.7929496765136719
52405,0.4170230031013489,0.6959976553916931
52406,0.04744143784046173,0.8163159489631653
52407,0.11929628998041153,0.1675999015569687
52408,0.06798199564218521,0.7214980125427246
52409,0.10867730528116226,0.9025730490684509
52410,0.2568102478981018,0.6006081104278564
52411,0.15506693720817566,0.26162925362586975
52412,0.04418187960982323,0.07640201598405838
