respondent_id,h1n1_vaccine,seasonal_vaccine
50287,0.3071121573448181,0.5218927264213562
50288,0.05234877020120621,0.4050600826740265
50289,0.22165855765342712,0.6467365026473999
50290,0.012096994556486607,0.029887467622756958
50291,0.5299054384231567,0.39072418212890625
50292,0.043526917695999146,0.2852938771247864
50293,0.11869243532419205,0.11184662580490112
50294,0.06603136658668518,0.41579967737197876
50295,0.23654572665691376,0.06288868188858032
50296,0.5851600170135498,0.7869173288345337
50297,0.027417568489909172,0.44150641560554504
50298,0.07905783504247665,0.5629962682723999
50299,0.09697681665420532,0.423141211271286
50300,0.2702180743217468,0.7610917687416077
50301,0.027673983946442604,0.0528600811958313
50302,0.7540981769561768,0.9616586565971375
50303,0.49719756841659546,0.8666180372238159
50304,0.3386633098125458,0.38440656661987305
50305,0.047422800213098526,0.7059915661811829
50306,0.023862864822149277,0.34197092056274414
50307,0.048696085810661316,0.26501134037971497
50308,0.2641265392303467,0.8440284729003906
50309,0.08684533089399338,0.7823827862739563
50310,0.6757121086120605,0.5798628926277161
50311,0.6766733527183533,0.7806689739227295
50312,0.16094282269477844,0.33399537205696106
50313,0.05847084894776344,0.05872817710042
50314,0.8652939796447754,0.9607868790626526
50315,0.15863315761089325,0.9120866060256958
50316,0.5029636025428772,0.8475553393363953
50317,0.12557315826416016,0.234818235039711
50318,0.07519235461950302,0.5239976644515991
50319,0.043173424899578094,0.6793310642242432
50320,0.05132855847477913,0.26320794224739075
50321,0.17631763219833374,0.8914318084716797
50322,0.09700846672058105,0.22747212648391724
50323,0.14834216237068176,0.483015239238739
50324,0.19271482527256012,0.42403191328048706
50325,0.11989770084619522,0.6207512021064758
50326,0.04448937997221947,0.5419200658798218
50327,0.1548713743686676,0.926907479763031
50328,0.018546929582953453,0.6240304708480835
50329,0.3824722468852997,0.3094514310359955
50330,0.11009038239717484,0.41997241973876953
50331,0.09662101417779922,0.1311464160680771
50332,0.30334943532943726,0.7421687245368958
50333,0.8958730697631836,0.9397026300430298
50334,0.08297193795442581,0.8569650650024414
50335,0.5196568965911865,0.8438412547111511
50336,0.07160967588424683,0.9651092290878296
50337,0.014838052913546562,0.08330903202295303
50338,0.48698991537094116,0.7462326288223267
50339,0.05223359912633896,0.37363994121551514
50340,0.10438574850559235,0.06353472918272018
50341,0.04819856211543083,0.41265201568603516
50342,0.2106071263551712,0.23019753396511078
50343,0.2853938341140747,0.7203933000564575
50344,0.13912802934646606,0.835772693157196
50345,0.6118308305740356,0.9490389823913574
50346,0.04468437284231186,0.2555018961429596
50347,0.3654663562774658,0.6259535551071167
50348,0.02526487223803997,0.011846370995044708
50349,0.042761579155921936,0.06712978333234787
50350,0.012723756954073906,0.021530305966734886
50351,0.06359541416168213,0.28188830614089966
50352,0.07291561365127563,0.08981707692146301
50353,0.1358223408460617,0.3367176055908203
50354,0.5374897718429565,0.40664151310920715
50355,0.05536907911300659,0.08140263706445694
50356,0.4492303729057312,0.2311491221189499
50357,0.016046086326241493,0.09614136815071106
50358,0.1130804717540741,0.3869912922382355
50359,0.06852418929338455,0.30626380443573
50360,0.02202589064836502,0.07400757819414139
50361,0.020457113161683083,0.11139599978923798
50362,0.8054046034812927,0.773244321346283
50363,0.06541942059993744,0.12430734932422638
50364,0.7575119733810425,0.8834993243217468
50365,0.13305848836898804,0.44001951813697815
50366,0.5024632811546326,0.7493560910224915
50367,0.04097289964556694,0.321103036403656
50368,0.08574063330888748,0.40101906657218933
50369,0.14512899518013,0.6223945617675781
50370,0.7359856963157654,0.8885442018508911
50371,0.2565533518791199,0.556108295917511
50372,0.04655705392360687,0.15915924310684204
50373,0.057302191853523254,0.2172391414642334
50374,0.19155463576316833,0.3688620328903198
50375,0.1512719690799713,0.22818385064601898
50376,0.10621566325426102,0.25047966837882996
50377,0.2784496545791626,0.9525927305221558
50378,0.028116395696997643,0.07331979274749756
50379,0.19085785746574402,0.8382853865623474
50380,0.1992439329624176,0.6575873494148254
50381,0.02848745696246624,0.0639982596039772
50382,0.23635564744472504,0.6223031878471375
50383,0.21063628792762756,0.5726439952850342
50384,0.03524462506175041,0.192134827375412
50385,0.013539343141019344,0.2565682828426361
50386,0.6431926488876343,0.5302577018737793
50387,0.07246226817369461,0.22218191623687744
50388,0.03561393544077873,0.11256406456232071
50389,0.00828446913510561,0.02667364291846752
50390,0.09691624343395233,0.6505634784698486
50391,0.10356580466032028,0.9428422451019287
50392,0.15950970351696014,0.067694753408432
50393,0.058407969772815704,0.6697203516960144
50394,0.27316784858703613,0.3005686402320862
50395,0.9043363928794861,0.4545438289642334
50396,0.03480060398578644,0.08988392353057861
50397,0.20238056778907776,0.3606015741825104
50398,0.06057251989841461,0.4232141077518463
50399,0.22551245987415314,0.950661301612854
50400,0.008857304230332375,0.6031360626220703
50401,0.3269638121128082,0.3478378653526306
50402,0.41453319787979126,0.9126484394073486
50403,0.08577503263950348,0.09952306747436523
50404,0.08972426503896713,0.24650898575782776
50405,0.5034307241439819,0.6574626564979553
50406,0.21416699886322021,0.6805644035339355
50407,0.058920037001371384,0.342946857213974
50408,0.16736720502376556,0.8703587055206299
50409,0.14405275881290436,0.6791417002677917
50410,0.06096100062131882,0.13911370933055878
50411,0.849443793296814,0.918843150138855
50412,0.17215947806835175,0.47994351387023926
50413,0.0689682811498642,0.08329640328884125
50414,0.05933152511715889,0.14775946736335754
50415,0.09401064366102219,0.30891695618629456
50416,0.05029544234275818,0.49311766028404236
50417,0.10516829788684845,0.6399953365325928
50418,0.4327222406864166,0.7856307029724121
50419,0.07975093275308609,0.23031723499298096
50420,0.1746101975440979,0.5354905128479004
50421,0.12267609685659409,0.0919375792145729
50422,0.07533435523509979,0.21879205107688904
50423,0.19743366539478302,0.7227007746696472
50424,0.5294584035873413,0.9082121253013611
50425,0.05806376785039902,0.9407550096511841
50426,0.0854717567563057,0.9285154938697815
50427,0.02158503048121929,0.019723888486623764
50428,0.6000420451164246,0.6363460421562195
50429,0.04701000452041626,0.2440285086631775
50430,0.012539594434201717,0.06884930282831192
50431,0.030495427548885345,0.34513962268829346
50432,0.1456623077392578,0.8809270858764648
50433,0.10413701087236404,0.3209473490715027
50434,0.011176719330251217,0.11497882753610611
50435,0.8061556816101074,0.8768988251686096
50436,0.09860365092754364,0.9758186936378479
50437,0.13466788828372955,0.40841439366340637
50438,0.7586343884468079,0.7097549438476562
50439,0.48740917444229126,0.44712400436401367
50440,0.14885319769382477,0.49693119525909424
50441,0.7231162190437317,0.9569951295852661
50442,0.017832262441515923,0.05770683288574219
50443,0.38074177503585815,0.6616501212120056
50444,0.6513632535934448,0.9715008735656738
50445,0.6446235179901123,0.7248205542564392
50446,0.32327327132225037,0.4223858416080475
50447,0.1302742063999176,0.3373897671699524
50448,0.1899370551109314,0.5165817141532898
50449,0.7325977683067322,0.6486921310424805
50450,0.5094990134239197,0.2915661931037903
50451,0.6163794994354248,0.8665619492530823
50452,0.0839216485619545,0.5040584206581116
50453,0.6583648324012756,0.5943236351013184
50454,0.052179183810949326,0.8973731994628906
50455,0.3631877303123474,0.6216250658035278
50456,0.04361141845583916,0.20630943775177002
50457,0.04124465584754944,0.23679322004318237
50458,0.19850462675094604,0.9151545763015747
50459,0.18318887054920197,0.7354221343994141
50460,0.15605175495147705,0.416930228471756
50461,0.4925553798675537,0.49086442589759827
50462,0.47920137643814087,0.8210436701774597
50463,0.035138532519340515,0.3730648159980774
50464,0.029300212860107422,0.136505126953125
50465,0.02116992697119713,0.09372185915708542
50466,0.14390642940998077,0.39383015036582947
50467,0.6736496686935425,0.6578680872917175
50468,0.050841886550188065,0.0711059495806694
50469,0.3383388817310333,0.3684631884098053
50470,0.006875232327729464,0.10277638584375381
50471,0.7505263686180115,0.7904343605041504
50472,0.42961055040359497,0.8667641282081604
50473,0.45029908418655396,0.5139449834823608
50474,0.8464562296867371,0.9518790245056152
50475,0.12968407571315765,0.9031004309654236
50476,0.07339652627706528,0.353167325258255
50477,0.09017033874988556,0.5983514785766602
50478,0.005124978255480528,0.03015024960041046
50479,0.03441423177719116,0.15730980038642883
50480,0.15495002269744873,0.47719255089759827
50481,0.3656991124153137,0.7306395173072815
50482,0.3182309567928314,0.489408016204834
50483,0.12738770246505737,0.3616320788860321
50484,0.17180748283863068,0.45345208048820496
50485,0.020686864852905273,0.08192113041877747
50486,0.05962132662534714,0.9604387283325195
50487,0.05042169243097305,0.07994040846824646
50488,0.4085758328437805,0.9213367700576782
50489,0.2110055834054947,0.8001294136047363
50490,0.015699781477451324,0.1216898038983345
50491,0.04299990460276604,0.1452728509902954
50492,0.04982705041766167,0.1340324431657791
50493,0.02323535643517971,0.4342048168182373
50494,0.10406647622585297,0.10399309545755386
50495,0.37277618050575256,0.8298543691635132
50496,0.10453227162361145,0.867074728012085
50497,0.18605640530586243,0.2809879183769226
50498,0.017650753259658813,0.271430104970932
50499,0.019028354436159134,0.2792913615703583
50500,0.7976081371307373,0.791286289691925
50501,0.048351921141147614,0.25165945291519165
50502,0.11595030874013901,0.6150074005126953
50503,0.03563694283366203,0.06125300005078316
50504,0.30567285418510437,0.941950798034668
50505,0.030299773439764977,0.07234753668308258
50506,0.11760634183883667,0.20373405516147614
50507,0.04528271034359932,0.04490191116929054
50508,0.02786843664944172,0.0723259299993515
50509,0.5697194337844849,0.11715126782655716
50510,0.021469449624419212,0.2296135574579239
50511,0.10531468689441681,0.7529628872871399
50512,0.026191113516688347,0.14254999160766602
50513,0.21958915889263153,0.2876356542110443
50514,0.5547866821289062,0.8530828952789307
50515,0.025426894426345825,0.025514541193842888
50516,0.4040195643901825,0.47036805748939514
50517,0.03740823268890381,0.07510646432638168
50518,0.12351300567388535,0.48821184039115906
50519,0.056137602776288986,0.2570994794368744
50520,0.0650055855512619,0.46476858854293823
50521,0.5290250182151794,0.19291269779205322
50522,0.3873177766799927,0.8013138175010681
50523,0.2019575834274292,0.908807635307312
50524,0.08309977501630783,0.2864111363887787
50525,0.04115475341677666,0.911578893661499
50526,0.15558502078056335,0.8300923705101013
50527,0.10527844727039337,0.12017012387514114
50528,0.10448415577411652,0.23737630248069763
50529,0.0335533581674099,0.07185366749763489
50530,0.13852885365486145,0.9727947115898132
50531,0.457886666059494,0.5913727879524231
50532,0.05139723792672157,0.08521998673677444
50533,0.06231953948736191,0.11221762001514435
50534,0.05304957926273346,0.034902267158031464
50535,0.235725536942482,0.3405028283596039
50536,0.028198836371302605,0.10794699192047119
50537,0.15026536583900452,0.250498503446579
50538,0.11254701763391495,0.4128253161907196
50539,0.019436517730355263,0.18627744913101196
50540,0.04365019500255585,0.2680235803127289
50541,0.06674283742904663,0.9379782676696777
50542,0.16722701489925385,0.7626628279685974
50543,0.3710309565067291,0.39227232336997986
50544,0.01333444844931364,0.01911766827106476
50545,0.21212047338485718,0.36851149797439575
50546,0.23114272952079773,0.36297690868377686
50547,0.05872032418847084,0.516262948513031
50548,0.7195451259613037,0.8540067672729492
50549,0.484767347574234,0.2606002986431122
50550,0.08172100782394409,0.5208075642585754
50551,0.04441792890429497,0.8797124624252319
50552,0.8374306559562683,0.941651463508606
50553,0.00985121913254261,0.05383152514696121
50554,0.0692448690533638,0.6500109434127808
50555,0.9006525874137878,0.9223541617393494
50556,0.04785151407122612,0.18447136878967285
50557,0.17657588422298431,0.31332480907440186
50558,0.018231317400932312,0.04710438847541809
50559,0.9032344222068787,0.936809241771698
50560,0.19624824821949005,0.9551051259040833
50561,0.10924225300550461,0.25313088297843933
50562,0.07094310224056244,0.5477428436279297
50563,0.16790391504764557,0.20899100601673126
50564,0.4428228735923767,0.9438344240188599
50565,0.22816990315914154,0.9503183364868164
50566,0.0928058996796608,0.3165152966976166
50567,0.8222149014472961,0.6579766869544983
50568,0.012588185258209705,0.23925235867500305
50569,0.01648475043475628,0.020793138071894646
50570,0.32671791315078735,0.6071150898933411
50571,0.1357395499944687,0.22579170763492584
50572,0.17421694099903107,0.3360736668109894
50573,0.03875778242945671,0.698285698890686
50574,0.27606478333473206,0.6436905860900879
50575,0.040238156914711,0.08929820358753204
50576,0.1632101684808731,0.24097822606563568
50577,0.2547904849052429,0.9711533188819885
50578,0.022620921954512596,0.534980297088623
50579,0.06418948620557785,0.3517850339412689
50580,0.11595887690782547,0.14347365498542786
50581,0.8744498491287231,0.9163835644721985
50582,0.025008469820022583,0.1523212343454361
50583,0.1876746416091919,0.26219630241394043
50584,0.10334647446870804,0.07076749205589294
50585,0.02521544322371483,0.06431077420711517
50586,0.24189715087413788,0.8781595826148987
50587,0.02859712950885296,0.12059538066387177
50588,0.33242952823638916,0.5021248459815979
50589,0.1840571165084839,0.8332116007804871
50590,0.8805369734764099,0.9074385762214661
50591,0.17353561520576477,0.3090447783470154
50592,0.41003310680389404,0.9270299673080444
50593,0.23115822672843933,0.7103457450866699
50594,0.06394108384847641,0.11657857149839401
50595,0.05373479798436165,0.46814000606536865
50596,0.11850860714912415,0.31628426909446716
50597,0.24901552498340607,0.33547890186309814
50598,0.06607038527727127,0.31532660126686096
50599,0.3005237877368927,0.9749669432640076
50600,0.7124306559562683,0.1485152691602707
50601,0.08861759305000305,0.37050873041152954
50602,0.7673357725143433,0.8612654805183411
50603,0.0803999975323677,0.18032260239124298
50604,0.42002856731414795,0.5599240660667419
50605,0.4502730071544647,0.5220433473587036
50606,0.07135401666164398,0.052458666265010834
50607,0.09483923017978668,0.2449648082256317
50608,0.06151163950562477,0.0490780770778656
50609,0.311550110578537,0.5253420472145081
50610,0.1555812507867813,0.25043386220932007
50611,0.07129205018281937,0.09864332526922226
50612,0.05763556808233261,0.19307082891464233
50613,0.058163899928331375,0.7556318640708923
50614,0.08837323635816574,0.4718128442764282
50615,0.022392623126506805,0.05764848366379738
50616,0.053463008254766464,0.09523987025022507
50617,0.42652881145477295,0.8415798544883728
50618,0.12080983817577362,0.29497382044792175
50619,0.05541794002056122,0.787668764591217
50620,0.027530698105692863,0.8277485370635986
50621,0.12170793116092682,0.6627702116966248
50622,0.018609078601002693,0.12133938074111938
50623,0.08325082808732986,0.049149103462696075
50624,0.4112927317619324,0.6815959215164185
50625,0.04069811850786209,0.05534146726131439
50626,0.1643260270357132,0.13586261868476868
50627,0.024501964449882507,0.48968371748924255
50628,0.37578392028808594,0.4956534802913666
50629,0.15025022625923157,0.9316158294677734
50630,0.09031032770872116,0.9673200249671936
50631,0.17616982758045197,0.509564220905304
50632,0.1547943353652954,0.7740047574043274
50633,0.07526951283216476,0.1830865740776062
50634,0.5396748185157776,0.649965226650238
50635,0.3712709844112396,0.8450883626937866
50636,0.08908145129680634,0.682144045829773
50637,0.045289818197488785,0.1103152334690094
50638,0.29281818866729736,0.5647543668746948
50639,0.35323774814605713,0.702203094959259
50640,0.06060248240828514,0.1665491908788681
50641,0.020386220887303352,0.10647046566009521
50642,0.08673986792564392,0.17076073586940765
50643,0.3294273316860199,0.9282646775245667
50644,0.03268211707472801,0.6387843489646912
50645,0.07131405919790268,0.35635995864868164
50646,0.14034052193164825,0.4963686168193817
50647,0.029108278453350067,0.38116681575775146
50648,0.07897801697254181,0.8056990504264832
50649,0.031435705721378326,0.35568609833717346
50650,0.03271019086241722,0.36272144317626953
50651,0.2926056385040283,0.7445831298828125
50652,0.19026334583759308,0.19881272315979004
50653,0.4869937300682068,0.8940986394882202
50654,0.03453613817691803,0.19960884749889374
50655,0.8758485913276672,0.9342476725578308
50656,0.027307016775012016,0.12037566304206848
50657,0.040030982345342636,0.0753568634390831
50658,0.038518890738487244,0.2962636649608612
50659,0.1407030075788498,0.8830693960189819
50660,0.5148798823356628,0.6602447628974915
50661,0.508617103099823,0.7722829580307007
50662,0.0668720006942749,0.6003795266151428
50663,0.8556240797042847,0.9465687870979309
50664,0.057684265077114105,0.04748063161969185
50665,0.5681375861167908,0.5531941056251526
50666,0.735869824886322,0.8959423899650574
50667,0.6544780135154724,0.7139025330543518
50668,0.1944795846939087,0.339336633682251
50669,0.6937251091003418,0.9516137838363647
50670,0.08526986837387085,0.21765367686748505
50671,0.06742464751005173,0.17086587846279144
50672,0.05523638799786568,0.8489723205566406
50673,0.09160872548818588,0.5929413437843323
50674,0.034188732504844666,0.5191450119018555
50675,0.1431279182434082,0.36351123452186584
50676,0.23362646996974945,0.7603459358215332
50677,0.16488319635391235,0.6572611331939697
50678,0.037457630038261414,0.3533097505569458
50679,0.047445911914110184,0.06718752533197403
50680,0.21555931866168976,0.3284377455711365
50681,0.02018675208091736,0.09172336757183075
50682,0.8603145480155945,0.8981493711471558
50683,0.14646561443805695,0.45204323530197144
50684,0.023006225004792213,0.09351194649934769
50685,0.45954057574272156,0.13432537019252777
50686,0.57483971118927,0.8632946014404297
50687,0.02163960412144661,0.040582649409770966
50688,0.9668952226638794,0.9788347482681274
50689,0.034898292273283005,0.2893471121788025
50690,0.8351234793663025,0.9738619327545166
50691,0.5310831665992737,0.1969190090894699
50692,0.04882143810391426,0.19834758341312408
50693,0.27787429094314575,0.8401007652282715
50694,0.14299839735031128,0.9791993498802185
50695,0.024745803326368332,0.06672792881727219
50696,0.05802060663700104,0.6859699487686157
50697,0.08646444231271744,0.7222526669502258
50698,0.09978746622800827,0.3386796712875366
50699,0.13506364822387695,0.6924058794975281
50700,0.08630005270242691,0.2646045386791229
50701,0.4862503409385681,0.8819414377212524
50702,0.11382240056991577,0.8396310806274414
50703,0.052813176065683365,0.6114126443862915
50704,0.6228771805763245,0.7169162631034851
50705,0.03840341791510582,0.8909956216812134
50706,0.04420067369937897,0.19521848857402802
50707,0.14992840588092804,0.22501491010189056
50708,0.2490888237953186,0.748556911945343
50709,0.062238659709692,0.4609028100967407
50710,0.5174437165260315,0.6876423954963684
50711,0.1254083663225174,0.3659771680831909
50712,0.11440439522266388,0.34319424629211426
50713,0.2734617590904236,0.08733474463224411
50714,0.558014452457428,0.8929055333137512
50715,0.07528030127286911,0.8026264905929565
50716,0.9578102231025696,0.961740255355835
50717,0.21261565387248993,0.29094427824020386
50718,0.6789849996566772,0.6650345921516418
50719,0.13972824811935425,0.4135033190250397
50720,0.8518441915512085,0.9090226292610168
50721,0.05730839818716049,0.1416683942079544
50722,0.0726643055677414,0.048629868775606155
50723,0.16005097329616547,0.6130678653717041
50724,0.3736962676048279,0.7313380241394043
50725,0.017152665182948112,0.38954681158065796
50726,0.01950959488749504,0.05936378985643387
50727,0.08146022260189056,0.12285730242729187
50728,0.20105049014091492,0.9694156050682068
50729,0.06666959822177887,0.12716063857078552
50730,0.028696903958916664,0.08194544911384583
50731,0.08321218937635422,0.2604590058326721
50732,0.0987681970000267,0.43776243925094604
50733,0.3224506080150604,0.4485427141189575
50734,0.2188321202993393,0.744171142578125
50735,0.0570119209587574,0.24321132898330688
50736,0.09152769297361374,0.7449002265930176
50737,0.03410676121711731,0.5714316368103027
50738,0.20283280313014984,0.6773154735565186
50739,0.07205178588628769,0.326307088136673
50740,0.14178456366062164,0.9488809108734131
50741,0.0993509516119957,0.44206902384757996
50742,0.19851122796535492,0.7104635238647461
50743,0.43020927906036377,0.942633330821991
50744,0.18075686693191528,0.29882022738456726
50745,0.03263408690690994,0.31659919023513794
50746,0.08329802006483078,0.2852388918399811
50747,0.012873390689492226,0.030768146738409996
50748,0.05531594902276993,0.13778944313526154
50749,0.11236750334501266,0.30628857016563416
50750,0.023851599544286728,0.1411588490009308
50751,0.018018782138824463,0.1799382120370865
50752,0.14582212269306183,0.3244354724884033
50753,0.10026765614748001,0.2621309459209442
50754,0.04139871895313263,0.0917741060256958
50755,0.2852354049682617,0.9363203048706055
50756,0.8682647347450256,0.9613264799118042
50757,0.5086570978164673,0.8144827485084534
50758,0.2447046935558319,0.3840247094631195
50759,0.0805756151676178,0.2389388084411621
50760,0.3746388554573059,0.6809207201004028
50761,0.6983334422111511,0.5966172814369202
50762,0.04691973328590393,0.2678452432155609
50763,0.02880353480577469,0.024878164753317833
50764,0.09504140913486481,0.8813343048095703
50765,0.0248719472438097,0.07519307732582092
50766,0.007161594927310944,0.015089718624949455
50767,0.06242033466696739,0.14120246469974518
50768,0.09486135840415955,0.5606550574302673
50769,0.062270887196063995,0.2432156205177307
50770,0.11199034005403519,0.08618254959583282
50771,0.11933707445859909,0.8077713847160339
50772,0.2187311202287674,0.03818456828594208
50773,0.5570611357688904,0.8623169660568237
50774,0.26229873299598694,0.17022588849067688
50775,0.13087067008018494,0.2743547856807709
50776,0.6613993048667908,0.9340976476669312
50777,0.40034040808677673,0.8448702096939087
50778,0.1806858628988266,0.2845498323440552
50779,0.28533250093460083,0.38548117876052856
50780,0.35996657609939575,0.6826826930046082
50781,0.08924807608127594,0.1982199251651764
50782,0.8304306864738464,0.9286432266235352
50783,0.08692863583564758,0.20602670311927795
50784,0.021297845989465714,0.47921276092529297
50785,0.5325493812561035,0.9177563786506653
50786,0.03423687443137169,0.23536184430122375
50787,0.05990449711680412,0.9669053554534912
50788,0.019825583323836327,0.03750939294695854
50789,0.5268562436103821,0.7090550661087036
50790,0.10133419930934906,0.30674538016319275
50791,0.44616466760635376,0.4458543658256531
50792,0.3404857814311981,0.922177791595459
50793,0.24545007944107056,0.9293268918991089
50794,0.15492713451385498,0.18677844107151031
50795,0.07945504039525986,0.1525818258523941
50796,0.038969408720731735,0.1193496435880661
50797,0.14215630292892456,0.5300341844558716
50798,0.1887417733669281,0.8740109801292419
50799,0.15962792932987213,0.7450177669525146
50800,0.03780199587345123,0.041260309517383575
50801,0.09050560742616653,0.5095691084861755
50802,0.09487375617027283,0.12462612241506577
50803,0.017366759479045868,0.07319876551628113
50804,0.48109129071235657,0.18018542230129242
50805,0.05398617312312126,0.10223275423049927
50806,0.19045621156692505,0.05567341297864914
50807,0.13100360333919525,0.7014373540878296
50808,0.31023970246315,0.8994296789169312
50809,0.11578705161809921,0.974618673324585
50810,0.13280901312828064,0.8161219954490662
50811,0.7965497374534607,0.8402277827262878
50812,0.013840803876519203,0.047900907695293427
50813,0.05679767578840256,0.9407118558883667
50814,0.2342337816953659,0.21877939999103546
50815,0.7998863458633423,0.8923775553703308
50816,0.760957658290863,0.9632136225700378
50817,0.18744033575057983,0.7103857398033142
50818,0.0729469582438469,0.22369423508644104
50819,0.6109954118728638,0.8593446612358093
50820,0.510438084602356,0.9552449584007263
50821,0.044617023319005966,0.026406677439808846
50822,0.058454252779483795,0.6528323292732239
50823,0.023756932467222214,0.10244898498058319
50824,0.10940225422382355,0.8564559817314148
50825,0.17028042674064636,0.49162954092025757
50826,0.052146442234516144,0.828068196773529
50827,0.13239890336990356,0.7629668116569519
50828,0.10683037340641022,0.3046889007091522
50829,0.1446726769208908,0.6596907377243042
50830,0.14521054923534393,0.6627178192138672
50831,0.028777334839105606,0.7964701652526855
50832,0.13231298327445984,0.07959726452827454
50833,0.028623368591070175,0.11236429959535599
50834,0.4077233672142029,0.5224251747131348
50835,0.2091210037469864,0.9012402296066284
50836,0.005897195544093847,0.0191139355301857
50837,0.060062117874622345,0.03416895493865013
50838,0.09177740663290024,0.2618306279182434
50839,0.09898511320352554,0.13490675389766693
50840,0.04091019555926323,0.07321781665086746
50841,0.7421237230300903,0.6938983798027039
50842,0.021181577816605568,0.0504942424595356
50843,0.005910015199333429,0.009617025032639503
50844,0.02944284677505493,0.055226247757673264
50845,0.023110562935471535,0.05899418145418167
50846,0.11162286251783371,0.3821616470813751
50847,0.12060205638408661,0.08497905731201172
50848,0.5838245749473572,0.41570115089416504
50849,0.09791722148656845,0.09506741166114807
50850,0.13963446021080017,0.14529304206371307
50851,0.020183078944683075,0.05278577283024788
50852,0.1198667660355568,0.10944214463233948
50853,0.014036162756383419,0.033390410244464874
50854,0.09406130015850067,0.20840853452682495
50855,0.017470553517341614,0.24160245060920715
50856,0.6387903690338135,0.8752737641334534
50857,0.13916334509849548,0.43195074796676636
50858,0.017123011872172356,0.014401721768081188
50859,0.17017708718776703,0.1540931910276413
50860,0.028856605291366577,0.05747826397418976
50861,0.15082822740077972,0.8636800050735474
50862,0.31877052783966064,0.5702148079872131
50863,0.00961731094866991,0.4958840012550354
50864,0.10014675557613373,0.18372131884098053
50865,0.20281937718391418,0.42959901690483093
50866,0.23379990458488464,0.36844006180763245
50867,0.37227004766464233,0.3713017404079437
50868,0.30987322330474854,0.7380858063697815
50869,0.07361607253551483,0.12788125872612
50870,0.04516860470175743,0.7847967743873596
50871,0.054468344897031784,0.593460738658905
50872,0.06543640792369843,0.2900595963001251
50873,0.3843362033367157,0.9187291264533997
50874,0.6864097714424133,0.8895711302757263
50875,0.16981922090053558,0.8925896286964417
50876,0.02113156206905842,0.2707195580005646
50877,0.8745468854904175,0.951648473739624
50878,0.5140672922134399,0.7502567768096924
50879,0.0196645800024271,0.05385320633649826
50880,0.07672809064388275,0.30161798000335693
50881,0.034235574305057526,0.0752497985959053
50882,0.8394563794136047,0.9144891500473022
50883,0.13695302605628967,0.3368128538131714
50884,0.0367414765059948,0.028041796758770943
50885,0.4067659080028534,0.9550769329071045
50886,0.19593526422977448,0.7998071908950806
50887,0.08605954796075821,0.24036936461925507
50888,0.2286451905965805,0.37243616580963135
50889,0.843989372253418,0.9192664623260498
50890,0.26025155186653137,0.4287959337234497
50891,0.17494599521160126,0.5473746061325073
50892,0.40931427478790283,0.11984824389219284
50893,0.0637359768152237,0.37353983521461487
50894,0.05615102872252464,0.9183757901191711
50895,0.01854768954217434,0.17701855301856995
50896,0.03364989534020424,0.29879215359687805
50897,0.12498787045478821,0.05352368205785751
50898,0.3142687976360321,0.924401581287384
50899,0.033851753920316696,0.10158178955316544
50900,0.22475571930408478,0.552638053894043
50901,0.23148703575134277,0.04828861728310585
50902,0.7995002269744873,0.9292490482330322
50903,0.06513843685388565,0.15587596595287323
50904,0.8259628415107727,0.9200320839881897
50905,0.1980026513338089,0.4990963637828827
50906,0.11752372980117798,0.5498663187026978
50907,0.07678969204425812,0.3906068801879883
50908,0.06958078593015671,0.05675207078456879
50909,0.3784589171409607,0.86566561460495
50910,0.14674702286720276,0.43361857533454895
50911,0.028020547702908516,0.602550208568573
50912,0.5994127988815308,0.8997635245323181
50913,0.25825032591819763,0.6898348927497864
50914,0.06999814510345459,0.16690188646316528
50915,0.040465567260980606,0.03183603659272194
50916,0.06859283894300461,0.2939261198043823
50917,0.024767642840743065,0.12363915145397186
50918,0.05133695900440216,0.2224961370229721
50919,0.046626657247543335,0.0513317845761776
50920,0.07249415665864944,0.8634006381034851
50921,0.039749160408973694,0.031960610300302505
50922,0.7911459803581238,0.933459460735321
50923,0.2614578902721405,0.3019188940525055
50924,0.06604086607694626,0.6961720585823059
50925,0.038905974477529526,0.9650552868843079
50926,0.7547265887260437,0.9748080968856812
50927,0.03176148235797882,0.05561015009880066
50928,0.022029947489500046,0.32555344700813293
50929,0.06522171944379807,0.7941649556159973
50930,0.1326805204153061,0.04753253608942032
50931,0.02586670033633709,0.35365936160087585
50932,0.48145344853401184,0.8113377094268799
50933,0.05985867232084274,0.047772713005542755
50934,0.06673091650009155,0.07728784531354904
50935,0.009746881201863289,0.08876996487379074
50936,0.034703679382801056,0.08449891209602356
50937,0.05025525391101837,0.19948317110538483
50938,0.34405428171157837,0.9479175806045532
50939,0.24401746690273285,0.13145986199378967
50940,0.019521251320838928,0.3207372725009918
50941,0.03162354230880737,0.14558082818984985
50942,0.14793075621128082,0.22986115515232086
50943,0.5982555150985718,0.8030557632446289
50944,0.036297235637903214,0.34041914343833923
50945,0.007256093434989452,0.011804857291281223
50946,0.5851890444755554,0.5658473372459412
50947,0.04973731189966202,0.9463410973548889
50948,0.17777787148952484,0.7208406329154968
50949,0.7396075129508972,0.9328547716140747
50950,0.5112748742103577,0.07508449256420135
50951,0.09305573254823685,0.04674742370843887
50952,0.007639281917363405,0.007195190992206335
50953,0.3023790121078491,0.5670761466026306
50954,0.060081638395786285,0.8752713799476624
