respondent_id,h1n1_vaccine,seasonal_vaccine
51740,0.007777094841003418,0.017433946952223778
51741,0.0999615341424942,0.10910683870315552
51742,0.14297407865524292,0.6366689205169678
51743,0.17834502458572388,0.66081702709198
51744,0.03563367575407028,0.3693348169326782
51745,0.8497406840324402,0.7641845345497131
51746,0.02946365438401699,0.015504288487136364
51747,0.15544277429580688,0.28712862730026245
51748,0.09842467308044434,0.37641459703445435
51749,0.043404288589954376,0.23288363218307495
51750,0.07251280546188354,0.226263165473938
51751,0.0762895718216896,0.039126235991716385
51752,0.09675474464893341,0.6053913831710815
51753,0.07224570214748383,0.9503243565559387
51754,0.5892557501792908,0.5335177183151245
51755,0.00835052877664566,0.0027072320226579905
51756,0.06593973189592361,0.43038976192474365
51757,0.366791307926178,0.6041117906570435
51758,0.6165099740028381,0.8402673006057739
51759,0.013428924605250359,0.3486694097518921
51760,0.03821127861738205,0.8805893063545227
51761,0.09748216718435287,0.8074262142181396
51762,0.67629075050354,0.9672600030899048
51763,0.021844960749149323,0.5838403701782227
51764,0.02036215551197529,0.1074727326631546
51765,0.4540315568447113,0.5372225642204285
51766,0.015396430157124996,0.016304166987538338
51767,0.15178681910037994,0.9575173258781433
51768,0.026663629338145256,0.1742401123046875
51769,0.7544368505477905,0.8644041419029236
51770,0.7607375383377075,0.9236206412315369
51771,0.02630029059946537,0.24880412220954895
51772,0.8575992584228516,0.9668585658073425
51773,0.2739748954772949,0.9072282314300537
51774,0.6261401772499084,0.9681389331817627
51775,0.11087562143802643,0.18499620258808136
51776,0.017090467736124992,0.025385558605194092
51777,0.04019194841384888,0.0792078748345375
51778,0.712405800819397,0.9210968017578125
51779,0.2264203131198883,0.3409477770328522
51780,0.030903274193406105,0.403343141078949
51781,0.008764428086578846,0.22939035296440125
51782,0.24244242906570435,0.6586931347846985
51783,0.0021959361620247364,0.022737786173820496
51784,0.297468364238739,0.7750416994094849
51785,0.0055150194093585014,0.013063306920230389
51786,0.020169023424386978,0.03316662460565567
51787,0.007308099884539843,0.942733645439148
51788,0.07325128465890884,0.02350759319961071
51789,0.213791623711586,0.31118762493133545
51790,0.6568112969398499,0.4498775601387024
51791,0.12060155719518661,0.7726069688796997
51792,0.014379064552485943,0.41562214493751526
51793,0.01691940240561962,0.015311156399548054
51794,0.3594469726085663,0.9204532504081726
51795,0.03290455415844917,0.9750972986221313
51796,0.10736589133739471,0.7081114649772644
51797,0.03426472097635269,0.1517263948917389
51798,0.5884583592414856,0.7612273097038269
51799,0.06319113075733185,0.8291296362876892
51800,0.12296085804700851,0.18487314879894257
51801,0.023529181256890297,0.21885818243026733
51802,0.03137454017996788,0.9216896295547485
51803,0.7561841011047363,0.8547376990318298
51804,0.4340667724609375,0.8278316259384155
51805,0.018511466681957245,0.07766963541507721
51806,0.01394699327647686,0.4244058430194855
51807,0.020245390012860298,0.5164514183998108
51808,0.26287880539894104,0.867651641368866
51809,0.2357037514448166,0.7900418043136597
51810,0.016650168225169182,0.11036071181297302
51811,0.6343718767166138,0.7833145260810852
51812,0.06254671514034271,0.21718713641166687
51813,0.5135829448699951,0.6330965757369995
51814,0.06981196999549866,0.6557222008705139
51815,0.20160767436027527,0.607396125793457
51816,0.06512864679098129,0.267923504114151
51817,0.1300933063030243,0.14907710254192352
51818,0.04815126582980156,0.1392446905374527
51819,0.04546380043029785,0.256405234336853
51820,0.4056258201599121,0.5144677758216858
51821,0.023214148357510567,0.26803410053253174
51822,0.13959980010986328,0.04362063854932785
51823,0.03903516009449959,0.01298990473151207
51824,0.2606958746910095,0.6786546111106873
51825,0.20126183331012726,0.8350843191146851
51826,0.0076354253105819225,0.060613963752985
51827,0.012147318571805954,0.06609862297773361
51828,0.07989133894443512,0.051017362624406815
51829,0.02771518938243389,0.5260558724403381
51830,0.7476000785827637,0.6853827834129333
51831,0.09681641310453415,0.1605369597673416
51832,0.03512931242585182,0.06766235083341599
51833,0.09657341986894608,0.31909000873565674
51834,0.08839839696884155,0.6350599527359009
51835,0.019989363849163055,0.2417176514863968
51836,0.19529394805431366,0.4132601022720337
51837,0.06651145219802856,0.5830058455467224
51838,0.050337888300418854,0.113385871052742
51839,0.42151758074760437,0.10097446292638779
51840,0.6337427496910095,0.15261277556419373
51841,0.05239100009202957,0.884803056716919
51842,0.11441817879676819,0.42203542590141296
51843,0.71657395362854,0.8729905486106873
51844,0.0858854353427887,0.06347891688346863
51845,0.02340536192059517,0.1059131920337677
51846,0.020964618772268295,0.055635448545217514
51847,0.09029650688171387,0.08871618658304214
51848,0.05098789185285568,0.9487699270248413
51849,0.02132461778819561,0.07137373834848404
51850,0.2596178650856018,0.49942073225975037
51851,0.27489331364631653,0.19263015687465668
51852,0.23704206943511963,0.7904937267303467
51853,0.018134156242012978,0.1145511195063591
51854,0.38268980383872986,0.6653435826301575
51855,0.05930198356509209,0.9014246463775635
51856,0.14010564982891083,0.8806303143501282
51857,0.11470748484134674,0.10498656332492828
51858,0.782931387424469,0.9473398327827454
51859,0.1810852587223053,0.7724164724349976
51860,0.03938569873571396,0.81694096326828
51861,0.2653559148311615,0.8884206414222717
51862,0.01491545420140028,0.04227529466152191
51863,0.07887251675128937,0.17430271208286285
51864,0.7254206538200378,0.9347807168960571
51865,0.1738443821668625,0.8467792272567749
51866,0.25482377409935,0.7292630076408386
51867,0.05769599601626396,0.5658618807792664
51868,0.0475923977792263,0.024210836738348007
51869,0.014886233024299145,0.20333893597126007
51870,0.12219184637069702,0.898738443851471
51871,0.131903275847435,0.10777439177036285
51872,0.3328590393066406,0.8843235969543457
51873,0.05630052089691162,0.2659164369106293
51874,0.017284568399190903,0.6270745396614075
51875,0.02514507621526718,0.37505415081977844
51876,0.04771440848708153,0.9544779658317566
51877,0.543420672416687,0.7657928466796875
51878,0.8509747385978699,0.7765710949897766
51879,0.04726473242044449,0.5308740735054016
51880,0.14110271632671356,0.888093113899231
51881,0.03716013580560684,0.07714400440454483
51882,0.1175641417503357,0.6822257041931152
51883,0.3822948932647705,0.2226775735616684
51884,0.10715106129646301,0.12777777016162872
51885,0.02583356387913227,0.09248947352170944
51886,0.5198128819465637,0.7601260542869568
51887,0.058370430022478104,0.2836668789386749
51888,0.01944500207901001,0.028659777715802193
51889,0.1065133735537529,0.0966280922293663
51890,0.0957307294011116,0.07852942496538162
51891,0.6685135364532471,0.9784546494483948
51892,0.2297564446926117,0.5854758620262146
51893,0.6567307114601135,0.7154232859611511
51894,0.041431836783885956,0.6395127773284912
51895,0.013634360395371914,0.03696087375283241
51896,0.026845596730709076,0.10853763669729233
51897,0.08520641922950745,0.9573743343353271
51898,0.9748391509056091,0.8157981634140015
51899,0.35517174005508423,0.8108357787132263
51900,0.02770497463643551,0.07636142522096634
51901,0.40122005343437195,0.7169278860092163
51902,0.06053604930639267,0.06094659864902496
51903,0.3095586597919464,0.8269028067588806
51904,0.07120116800069809,0.03014710545539856
51905,0.3121183514595032,0.2250337451696396
51906,0.2847699224948883,0.6055971384048462
51907,0.06399023532867432,0.4944108724594116
51908,0.06715355813503265,0.061449140310287476
51909,0.4828309416770935,0.7375859618186951
51910,0.03203633427619934,0.5302529335021973
51911,0.1867111772298813,0.926382839679718
51912,0.49983400106430054,0.30194854736328125
51913,0.03425561636686325,0.8693040013313293
51914,0.07166258990764618,0.3855609893798828
51915,0.03828972205519676,0.19950109720230103
51916,0.9307911396026611,0.886428713798523
51917,0.10055067390203476,0.1336905062198639
51918,0.29135826230049133,0.9393075108528137
51919,0.07072479277849197,0.4999995231628418
51920,0.0017113016219809651,0.5648316740989685
51921,0.039256252348423004,0.8551930785179138
51922,0.032423462718725204,0.01476551964879036
51923,0.2285550832748413,0.9098988771438599
51924,0.05683714523911476,0.6420586705207825
51925,0.04847356677055359,0.845747709274292
51926,0.023792855441570282,0.09171931445598602
51927,0.021249528974294662,0.06360828876495361
51928,0.32626232504844666,0.802722156047821
51929,0.009914783760905266,0.12307943403720856
51930,0.06142696738243103,0.8060480952262878
51931,0.025887493044137955,0.0462682880461216
51932,0.2988780736923218,0.5530470013618469
51933,0.7889231443405151,0.652544379234314
51934,0.7323238253593445,0.9075877070426941
51935,0.007388025987893343,0.125795379281044
51936,0.19028185307979584,0.6253119111061096
51937,0.44113197922706604,0.9212254285812378
51938,0.015801148489117622,0.16885142028331757
51939,0.04575428366661072,0.22028334438800812
51940,0.6981175541877747,0.9504457712173462
51941,0.023128710687160492,0.9094487428665161
51942,0.019096001982688904,0.14594648778438568
51943,0.6256131529808044,0.8297481536865234
51944,0.022081485018134117,0.0334625169634819
51945,0.09193526208400726,0.31280720233917236
51946,0.0063637965358793736,0.30708855390548706
51947,0.03668445348739624,0.9071540832519531
51948,0.17842623591423035,0.2441246062517166
51949,0.07037199288606644,0.8603854775428772
51950,0.04247412830591202,0.21969391405582428
51951,0.004624352790415287,0.7083132863044739
51952,0.0287392046302557,0.045963551849126816
51953,0.2288498878479004,0.7067486047744751
51954,0.8147331476211548,0.9516160488128662
51955,0.026905611157417297,0.06107466295361519
51956,0.03386949747800827,0.07147082686424255
51957,0.06445378810167313,0.8799629807472229
51958,0.08151747286319733,0.1790710836648941
51959,0.9569208025932312,0.828740119934082
51960,0.09974505007266998,0.16247224807739258
51961,0.02315600961446762,0.14755448698997498
51962,0.0024046620819717646,0.014660871587693691
51963,0.01546377781778574,0.162251815199852
51964,0.025206847116351128,0.8881986141204834
51965,0.28084099292755127,0.8180273771286011
51966,0.014267991296947002,0.13261882960796356
51967,0.036436811089515686,0.05091625079512596
51968,0.8819008469581604,0.9423948526382446
51969,0.016017621383070946,0.9845337867736816
51970,0.8316133618354797,0.815240740776062
51971,0.05552685260772705,0.07551240921020508
51972,0.364386647939682,0.5979896783828735
51973,0.3629815876483917,0.30714723467826843
51974,0.7401696443557739,0.9528210759162903
51975,0.007790949195623398,0.12233012169599533
51976,0.10709282010793686,0.30641546845436096
51977,0.8882625102996826,0.9858235120773315
51978,0.7295747995376587,0.8019641637802124
51979,0.17570342123508453,0.525032103061676
51980,0.09977566450834274,0.3224524259567261
51981,0.02264576219022274,0.41566142439842224
51982,0.9690558910369873,0.9268897175788879
51983,0.8350244760513306,0.8934440016746521
51984,0.19939984381198883,0.823904275894165
51985,0.02322693169116974,0.0286205243319273
51986,0.03819424659013748,0.07781339436769485
51987,0.006981617771089077,0.5003896355628967
51988,0.015164516866207123,0.026734009385108948
51989,0.014101357199251652,0.18070006370544434
51990,0.03927552327513695,0.1255505234003067
51991,0.16782081127166748,0.8227956295013428
51992,0.047124605625867844,0.21711252629756927
51993,0.6939243078231812,0.8089851140975952
51994,0.016724735498428345,0.23994022607803345
51995,0.026009690016508102,0.10925740748643875
51996,0.03219493851065636,0.0425562858581543
51997,0.03153015300631523,0.057879045605659485
51998,0.15853823721408844,0.5365200638771057
51999,0.026840854436159134,0.8900968432426453
52000,0.0702730193734169,0.25381556153297424
52001,0.07094059884548187,0.162296324968338
52002,0.4166555106639862,0.6722236275672913
52003,0.8204174637794495,0.9384996294975281
52004,0.006836689542979002,0.26910698413848877
52005,0.004309768322855234,0.11192277073860168
52006,0.24110105633735657,0.5322580337524414
52007,0.024834221228957176,0.12433627247810364
52008,0.18929505348205566,0.9332488179206848
52009,0.030024200677871704,0.092816561460495
52010,0.7599843144416809,0.11440853774547577
52011,0.0702575221657753,0.2699873149394989
52012,0.16249556839466095,0.13157494366168976
52013,0.1391763538122177,0.6102696657180786
52014,0.22305253148078918,0.5897711515426636
52015,0.03917201980948448,0.2799645662307739
52016,0.03170150890946388,0.4652988016605377
52017,0.015058285556733608,0.1427845060825348
52018,0.12744136154651642,0.18116474151611328
52019,0.1458553969860077,0.4296943247318268
52020,0.02839795872569084,0.05983462929725647
52021,0.04145738482475281,0.1340329349040985
52022,0.032420702278614044,0.947971761226654
52023,0.03966844081878662,0.917435884475708
52024,0.14133450388908386,0.11092903465032578
52025,0.40709027647972107,0.9493032097816467
52026,0.0069196042604744434,0.07436734437942505
52027,0.02363027073442936,0.28463321924209595
52028,0.10204644501209259,0.9631375074386597
52029,0.007806457579135895,0.9559999704360962
52030,0.029865780845284462,0.40320444107055664
52031,0.057832054793834686,0.4969549775123596
52032,0.744698703289032,0.9288507103919983
52033,0.015809234231710434,0.021761784330010414
52034,0.3577048182487488,0.7293956875801086
52035,0.019111737608909607,0.8501510620117188
52036,0.021091332659125328,0.0560750775039196
52037,0.029484933242201805,0.7542088627815247
52038,0.11798065900802612,0.13323786854743958
52039,0.0777512937784195,0.326944500207901
52040,0.9328561425209045,0.8280864953994751
52041,0.006900899577885866,0.0898888036608696
52042,0.40286684036254883,0.2550815939903259
52043,0.10551075637340546,0.19182485342025757
52044,0.01323804259300232,0.9174084067344666
52045,0.0716557726264,0.8647173047065735
52046,0.6313392519950867,0.9573374390602112
52047,0.6457968354225159,0.5559890270233154
52048,0.17191001772880554,0.04871152713894844
52049,0.3726142942905426,0.08060550689697266
52050,0.07991970330476761,0.7475354671478271
52051,0.18674063682556152,0.5974482893943787
52052,0.02324836701154709,0.21093019843101501
52053,0.012237614952027798,0.31234806776046753
52054,0.9368746876716614,0.8546323776245117
52055,0.012824238277971745,0.747974157333374
52056,0.03164394944906235,0.13310229778289795
52057,0.1572723239660263,0.8309630155563354
52058,0.3223673105239868,0.060652777552604675
52059,0.047949668020009995,0.12066269665956497
52060,0.20329104363918304,0.9010654091835022
52061,0.029430946335196495,0.07329215854406357
52062,0.20724590122699738,0.8898715972900391
52063,0.018928177654743195,0.9846234917640686
52064,0.17901749908924103,0.5760439038276672
52065,0.09784119576215744,0.45952799916267395
52066,0.04114179685711861,0.009863742627203465
52067,0.006853793282061815,0.09561463445425034
52068,0.9191460013389587,0.9921242594718933
52069,0.07806968688964844,0.6360954642295837
52070,0.8738447427749634,0.5456007122993469
52071,0.06358926743268967,0.09115485846996307
52072,0.8250260949134827,0.3863510191440582
52073,0.03652723878622055,0.9612111449241638
52074,0.15633489191532135,0.9636565446853638
52075,0.10890251398086548,0.1075318232178688
52076,0.02269096113741398,0.20098121464252472
52077,0.005821485538035631,0.2263677567243576
52078,0.024964727461338043,0.08450426906347275
52079,0.12471169978380203,0.32185402512550354
52080,0.0329786017537117,0.8845610022544861
52081,0.08593256771564484,0.9646557569503784
52082,0.8752272129058838,0.9803845882415771
52083,0.11121231317520142,0.1353047788143158
52084,0.5909218788146973,0.9489954113960266
52085,0.03498781844973564,0.9039233922958374
52086,0.17815060913562775,0.9572979807853699
52087,0.04049404338002205,0.1463925838470459
52088,0.049987830221652985,0.07607412338256836
52089,0.4586654603481293,0.5357440710067749
52090,0.015410793013870716,0.430849552154541
52091,0.030217617750167847,0.4884575605392456
52092,0.2662249505519867,0.523305356502533
52093,0.00713898241519928,0.5071345567703247
52094,0.349557489156723,0.8447911739349365
52095,0.008554302155971527,0.04040918126702309
52096,0.069830521941185,0.8970171809196472
52097,0.26304513216018677,0.7024515271186829
52098,0.04310671612620354,0.07029833644628525
52099,0.3877256214618683,0.8802195191383362
52100,0.29958200454711914,0.7778964638710022
52101,0.24479644000530243,0.6173028945922852
52102,0.4071987569332123,0.5243357419967651
52103,0.06553921848535538,0.12241590768098831
52104,0.10043938457965851,0.2931418716907501
52105,0.027195528149604797,0.6231247186660767
52106,0.1125159040093422,0.6017023324966431
52107,0.2823900580406189,0.5596361756324768
52108,0.23479484021663666,0.34948980808258057
52109,0.04178811237215996,0.8954233527183533
52110,0.010628215037286282,0.2660985291004181
52111,0.052101995795965195,0.45864495635032654
52112,0.024227701127529144,0.037132684141397476
52113,0.026946917176246643,0.03746864199638367
52114,0.03066394291818142,0.1765744388103485
52115,0.08731219172477722,0.25160691142082214
52116,0.14727719128131866,0.07539243996143341
52117,0.08956599980592728,0.09360601007938385
52118,0.0137719064950943,0.018673665821552277
52119,0.017541002482175827,0.1652185469865799
52120,0.07132996618747711,0.524656355381012
52121,0.01246458850800991,0.6092574596405029
52122,0.1441042721271515,0.11828455328941345
52123,0.06383487582206726,0.12172746658325195
52124,0.05958610400557518,0.822971522808075
52125,0.5098521113395691,0.7132158279418945
52126,0.08991999924182892,0.6688472032546997
52127,0.22768086194992065,0.4841814339160919
52128,0.0013964049285277724,0.014683295972645283
52129,0.15552963316440582,0.2609318792819977
52130,0.018626494333148003,0.22368988394737244
52131,0.5361641645431519,0.719955563545227
52132,0.1685364544391632,0.2115759253501892
52133,0.01901267282664776,0.7113841772079468
52134,0.1233368068933487,0.6155731081962585
52135,0.10655010491609573,0.8414857387542725
52136,0.009703535586595535,0.04608284309506416
52137,0.17597965896129608,0.9025818109512329
52138,0.9083480834960938,0.941738486289978
52139,0.017933856695890427,0.03199410438537598
52140,0.019716935232281685,0.08453935384750366
52141,0.07396146655082703,0.43529096245765686
52142,0.5250751376152039,0.21972745656967163
52143,0.039967045187950134,0.9656286239624023
52144,0.09833278506994247,0.8957056999206543
52145,0.6246787309646606,0.8561334013938904
52146,0.24315544962882996,0.35114890336990356
52147,0.174459770321846,0.9241988062858582
52148,0.10696492344141006,0.3670109510421753
52149,0.026164710521697998,0.2093912661075592
52150,0.37521135807037354,0.3252406716346741
52151,0.07139115780591965,0.957915723323822
52152,0.01555798389017582,0.9315537810325623
52153,0.6605768799781799,0.8066615462303162
52154,0.14371439814567566,0.35835012793540955
52155,0.03783661872148514,0.7618486881256104
52156,0.022837869822978973,0.9460322260856628
52157,0.35513758659362793,0.3711085617542267
52158,0.7297684550285339,0.9503694772720337
52159,0.8795487284660339,0.1264442801475525
52160,0.3325090706348419,0.8381065726280212
52161,0.03718043118715286,0.0698392391204834
52162,0.02580365724861622,0.21354809403419495
52163,0.17002132534980774,0.5916891098022461
52164,0.3255034387111664,0.8317462205886841
52165,0.034459419548511505,0.9190255403518677
52166,0.5599743127822876,0.458739310503006
52167,0.04110226780176163,0.023245779797434807
52168,0.06202090159058571,0.8194697499275208
52169,0.079317107796669,0.027267539873719215
52170,0.04087967425584793,0.04325031489133835
52171,0.07669848948717117,0.9055739045143127
52172,0.1689782589673996,0.3562268614768982
52173,0.020643722265958786,0.14838463068008423
52174,0.30816516280174255,0.8548595905303955
52175,0.05597969889640808,0.39582738280296326
52176,0.15087847411632538,0.22614629566669464
52177,0.4357737600803375,0.8423700928688049
52178,0.5576990842819214,0.648117184638977
52179,0.05703373998403549,0.6832393407821655
52180,0.09272878617048264,0.11277035623788834
52181,0.03949850797653198,0.5672633647918701
52182,0.0010598095832392573,0.12988188862800598
52183,0.47679829597473145,0.8926857113838196
52184,0.3257339298725128,0.8046934604644775
52185,0.01934100314974785,0.03420576453208923
52186,0.42509570717811584,0.6451109051704407
52187,0.21173720061779022,0.5275359153747559
52188,0.01763593591749668,0.19507724046707153
52189,0.009617206640541553,0.21431434154510498
52190,0.048563312739133835,0.03352070227265358
52191,0.09946786612272263,0.9321428537368774
52192,0.3444363474845886,0.5110211372375488
52193,0.05983548238873482,0.9107767343521118
52194,0.1331264227628708,0.3974364995956421
52195,0.454298734664917,0.38157573342323303
52196,0.10137380659580231,0.4799402058124542
52197,0.6456608772277832,0.5184305310249329
52198,0.012963422574102879,0.0340256504714489
52199,0.012461783364415169,0.020492305979132652
52200,0.07351987063884735,0.7194012403488159
52201,0.07358957082033157,0.33936336636543274
52202,0.015639081597328186,0.22490231692790985
52203,0.03754667192697525,0.08780354261398315
52204,0.03127428516745567,0.03349732980132103
52205,0.08171245455741882,0.17392216622829437
52206,0.06905937194824219,0.11660899966955185
52207,0.14588695764541626,0.799161970615387
52208,0.030903160572052002,0.03134935721755028
52209,0.1985655277967453,0.5656970739364624
52210,0.220890074968338,0.22252313792705536
52211,0.7098538279533386,0.7963634729385376
52212,0.04486189782619476,0.0884372889995575
52213,0.0047988505102694035,0.09984663873910904
52214,0.7114032506942749,0.9306151866912842
52215,0.12110161036252975,0.03452500328421593
52216,0.05898533761501312,0.01914362609386444
52217,0.03893175721168518,0.5967949032783508
52218,0.042775340378284454,0.10566219687461853
52219,0.0759524330496788,0.6970347166061401
52220,0.00438724085688591,0.1722605675458908
52221,0.035348955541849136,0.20121529698371887
52222,0.07361944019794464,0.5753059387207031
52223,0.018487492576241493,0.032654374837875366
52224,0.6787787675857544,0.9464008212089539
52225,0.12422548234462738,0.4852580726146698
52226,0.06554638594388962,0.5714872479438782
52227,0.24804438650608063,0.5440976619720459
52228,0.027453988790512085,0.17411451041698456
52229,0.053110506385564804,0.03334781154990196
52230,0.8732491731643677,0.3265758156776428
52231,0.024816790595650673,0.033434636890888214
52232,0.03556870296597481,0.0977703183889389
52233,0.3406978249549866,0.6898477673530579
52234,0.02045246586203575,0.2730841040611267
52235,0.6089288592338562,0.7181209921836853
52236,0.06274473667144775,0.872387707233429
52237,0.11667989939451218,0.5763964056968689
52238,0.19286616146564484,0.4074369966983795
52239,0.7391780018806458,0.9354006052017212
52240,0.21929141879081726,0.10871855169534683
52241,0.057590510696172714,0.9242128729820251
52242,0.3173331916332245,0.7410416603088379
52243,0.20096828043460846,0.2831138074398041
52244,0.6692664623260498,0.8898144364356995
52245,0.22812822461128235,0.29825466871261597
52246,0.8688836097717285,0.9011043310165405
52247,0.7904011607170105,0.9450550079345703
52248,0.9298883080482483,0.978070080280304
52249,0.10526315867900848,0.3895636200904846
52250,0.4743230938911438,0.7487010359764099
52251,0.10823745280504227,0.9490271806716919
52252,0.10414399206638336,0.34441840648651123
52253,0.05075403302907944,0.03290371224284172
52254,0.1188056543469429,0.458939790725708
52255,0.0998132973909378,0.33600664138793945
52256,0.3296273946762085,0.47295573353767395
52257,0.42990759015083313,0.8825376629829407
52258,0.05063176155090332,0.6815431714057922
52259,0.010672259144484997,0.05438917502760887
52260,0.06476202607154846,0.13317365944385529
52261,0.02126331999897957,0.04621836170554161
52262,0.02211427502334118,0.4871165156364441
52263,0.19172348082065582,0.5031079649925232
52264,0.23286107182502747,0.5227822065353394
52265,0.016908174380660057,0.013424118049442768
52266,0.6687241792678833,0.35361436009407043
52267,0.023114003241062164,0.018279824405908585
52268,0.08467928320169449,0.7994565367698669
52269,0.076392762362957,0.8884018063545227
52270,0.041078150272369385,0.0667545273900032
52271,0.3129883110523224,0.9123903512954712
52272,0.10214854031801224,0.16025127470493317
52273,0.3464847505092621,0.030200107023119926
52274,0.024412259459495544,0.09309014678001404
52275,0.02486226335167885,0.05691273882985115
52276,0.02599119022488594,0.785346269607544
52277,0.034838613122701645,0.9210691452026367
52278,0.03480183333158493,0.05774789676070213
52279,0.17975397408008575,0.25070446729660034
52280,0.7724434733390808,0.8746922016143799
52281,0.046939097344875336,0.12436800450086594
52282,0.32838794589042664,0.5825115442276001
52283,0.22278408706188202,0.37360477447509766
52284,0.2738446295261383,0.7828893065452576
52285,0.053742725402116776,0.20589421689510345
52286,0.16432388126850128,0.333295077085495
52287,0.0771084651350975,0.602445125579834
52288,0.24943064153194427,0.7693166732788086
52289,0.002126452047377825,0.03008728288114071
52290,0.4754486083984375,0.866537868976593
52291,0.17062564194202423,0.09431428462266922
52292,0.40216806530952454,0.7341532111167908
52293,0.05678628385066986,0.6777681708335876
52294,0.062688909471035,0.1333797723054886
52295,0.32002076506614685,0.9134406447410583
52296,0.26038995385169983,0.8861850500106812
52297,0.04012402519583702,0.09910710155963898
52298,0.10105565190315247,0.859322726726532
52299,0.034815382212400436,0.11748333275318146
52300,0.3778781592845917,0.8290797472000122
52301,0.08760034292936325,0.3198457658290863
52302,0.315674364566803,0.7644895315170288
52303,0.13942192494869232,0.2592035233974457
52304,0.014358684420585632,0.26997846364974976
52305,0.029932500794529915,0.9598883390426636
52306,0.37027543783187866,0.8377837538719177
52307,0.05515678972005844,0.7024417519569397
52308,0.17252294719219208,0.6884914040565491
52309,0.637294590473175,0.7888792753219604
52310,0.49895167350769043,0.8760819435119629
52311,0.03081798367202282,0.12044499069452286
52312,0.22883814573287964,0.31159189343452454
52313,0.08706656098365784,0.834352970123291
52314,0.030748479068279266,0.07621969282627106
52315,0.6782031059265137,0.8002828359603882
52316,0.13344955444335938,0.9450398087501526
52317,0.2649862468242645,0.980407178401947
52318,0.009969581849873066,0.019206760451197624
52319,0.13445964455604553,0.3521885573863983
52320,0.12139780819416046,0.3735923171043396
52321,0.02138993889093399,0.08628407120704651
52322,0.029475124552845955,0.18597687780857086
52323,0.052193064242601395,0.5482489466667175
52324,0.38829150795936584,0.5733579993247986
52325,0.6500265598297119,0.8631691932678223
52326,0.27220606803894043,0.7247970104217529
52327,0.02036343514919281,0.027375904843211174
52328,0.03631867840886116,0.7396420836448669
52329,0.3449946343898773,0.23481068015098572
52330,0.10339509695768356,0.8554714322090149
52331,0.5725157856941223,0.776268720626831
52332,0.08382776379585266,0.6850106120109558
52333,0.009393535554409027,0.0898895412683487
52334,0.5704337954521179,0.6257957220077515
52335,0.033852845430374146,0.09975483268499374
52336,0.36867544054985046,0.22963890433311462
52337,0.28710636496543884,0.21289074420928955
52338,0.003357361536473036,0.030406847596168518
52339,0.6336489915847778,0.5713660717010498
52340,0.022092562168836594,0.41028186678886414
52341,0.0337972491979599,0.3630101978778839
52342,0.06204518303275108,0.1267956793308258
52343,0.020407285541296005,0.23589026927947998
52344,0.6204240322113037,0.7839075326919556
52345,0.11105774343013763,0.32162919640541077
52346,0.4847712516784668,0.9808201193809509
52347,0.029849158599972725,0.6666584014892578
52348,0.1966608464717865,0.739005446434021
52349,0.06322706490755081,0.7977781295776367
52350,0.306630402803421,0.775165319442749
52351,0.020173784345388412,0.056942835450172424
52352,0.07573816180229187,0.8714781403541565
52353,0.18715523183345795,0.10141880065202713
52354,0.19963614642620087,0.5734014511108398
52355,0.03448398411273956,0.06429030001163483
52356,0.18144568800926208,0.9626904129981995
52357,0.00619538826867938,0.20668922364711761
52358,0.006429866421967745,0.04610862210392952
52359,0.12915611267089844,0.13649223744869232
52360,0.20176109671592712,0.2706153690814972
52361,0.0283903107047081,0.9294711351394653
52362,0.0377112440764904,0.23715949058532715
52363,0.15988947451114655,0.18696850538253784
52364,0.01709672436118126,0.08757816255092621
52365,0.21438059210777283,0.19892220199108124
52366,0.01232700515538454,0.02598905935883522
52367,0.07421795278787613,0.37875932455062866
52368,0.37783461809158325,0.9126855731010437
52369,0.26469510793685913,0.8678777813911438
52370,0.03830551356077194,0.15149253606796265
52371,0.7547835111618042,0.5698496699333191
52372,0.0643039420247078,0.48745471239089966
52373,0.14167232811450958,0.4692135751247406
52374,0.49684959650039673,0.8353849053382874
52375,0.03211328759789467,0.2624894678592682
52376,0.42098477482795715,0.8727266192436218
52377,0.027024203911423683,0.07734519243240356
52378,0.005904708988964558,0.013927752152085304
52379,0.09989972412586212,0.8041413426399231
52380,0.06842160224914551,0.6913039684295654
52381,0.08191969990730286,0.06638311594724655
52382,0.6141824126243591,0.9784246683120728
52383,0.020745960995554924,0.024194812402129173
52384,0.6185693144798279,0.9401638507843018
52385,0.6611766219139099,0.05226641893386841
52386,0.10221507400274277,0.49226367473602295
52387,0.06733237206935883,0.3264978229999542
52388,0.5715448260307312,0.7614020705223083
52389,0.03245382383465767,0.7919027209281921
52390,0.02081146091222763,0.8579847812652588
52391,0.08030083775520325,0.9299545884132385
52392,0.06721086800098419,0.13358686864376068
52393,0.4029122591018677,0.851140558719635
52394,0.48488515615463257,0.8194664120674133
52395,0.019097836688160896,0.2797839343547821
52396,0.03054421953856945,0.05634937435388565
52397,0.912341296672821,0.9250147342681885
52398,0.0262908898293972,0.3368009328842163
52399,0.09114806354045868,0.35903725028038025
52400,0.08458942174911499,0.8093538880348206
52401,0.04575027525424957,0.4237613379955292
52402,0.01502991747111082,0.09186047315597534
52403,0.565118134021759,0.3233627676963806
52404,0.17242321372032166,0.8216196894645691
52405,0.40870052576065063,0.5429357886314392
52406,0.04752456769347191,0.8744644522666931
52407,0.41134682297706604,0.07049067318439484
