respondent_id,h1n1_vaccine,seasonal_vaccine
50395,0.8635010719299316,0.5439130067825317
50396,0.035570334643125534,0.08585484325885773
50397,0.20958471298217773,0.44000914692878723
50398,0.05205376446247101,0.35770881175994873
50399,0.2375500351190567,0.9645569324493408
50400,0.02402164414525032,0.5710791349411011
50401,0.4332984685897827,0.36024007201194763
50402,0.4000392556190491,0.7586232423782349
50403,0.06537018716335297,0.08807215094566345
50404,0.10722589492797852,0.24144458770751953
50405,0.5438938140869141,0.6325515508651733
50406,0.23974835872650146,0.44633883237838745
50407,0.04994640499353409,0.3819250762462616
50408,0.1907334178686142,0.8113483786582947
50409,0.12148912250995636,0.6946476697921753
50410,0.06219207122921944,0.1449163407087326
50411,0.8290125727653503,0.8433003425598145
50412,0.19772791862487793,0.4792393743991852
50413,0.06672700494527817,0.09813518077135086
50414,0.06337916105985641,0.07994798570871353
50415,0.12457630783319473,0.30145543813705444
50416,0.10443684458732605,0.4224136173725128
50417,0.07842279970645905,0.4613347351551056
50418,0.4653385579586029,0.7823932766914368
50419,0.059276919811964035,0.18515744805335999
50420,0.13802802562713623,0.5486077070236206
50421,0.06554305553436279,0.09466999769210815
50422,0.06938593834638596,0.20594915747642517
50423,0.17208150029182434,0.5700045824050903
50424,0.7460978031158447,0.9280892610549927
50425,0.043797146528959274,0.8999276161193848
50426,0.059202902019023895,0.9182001948356628
50427,0.041546013206243515,0.024237459525465965
50428,0.5125514268875122,0.535975456237793
50429,0.04061851650476456,0.3377362787723541
50430,0.02358427457511425,0.07338646054267883
50431,0.035966504365205765,0.33316469192504883
50432,0.09935031086206436,0.8813512921333313
50433,0.09701879322528839,0.1978052854537964
50434,0.02027806267142296,0.18201844394207
50435,0.8901233673095703,0.9026663899421692
50436,0.09359123557806015,0.9665263891220093
50437,0.1276044398546219,0.4369562864303589
50438,0.7032338976860046,0.8156458139419556
50439,0.47125476598739624,0.4046193063259125
50440,0.08806171268224716,0.36540037393569946
50441,0.7317147850990295,0.9236284494400024
50442,0.02252475917339325,0.05082441121339798
50443,0.43388035893440247,0.507794201374054
50444,0.6462656855583191,0.9629283547401428
50445,0.6826575994491577,0.6937016844749451
50446,0.29922226071357727,0.38671958446502686
50447,0.1230795681476593,0.33599594235420227
50448,0.27344489097595215,0.6778667569160461
50449,0.6110620498657227,0.6357518434524536
50450,0.5974006652832031,0.6706898212432861
50451,0.32317668199539185,0.6068022847175598
50452,0.07004515826702118,0.45118221640586853
50453,0.4317081868648529,0.64980548620224
50454,0.04977100342512131,0.8820086717605591
50455,0.44571179151535034,0.7509172558784485
50456,0.08747708797454834,0.16738981008529663
50457,0.09284655749797821,0.23900140821933746
50458,0.07887446135282516,0.8684602975845337
50459,0.35948190093040466,0.7131558656692505
50460,0.12070624530315399,0.29625895619392395
50461,0.4690536558628082,0.599844753742218
50462,0.49754366278648376,0.681059718132019
50463,0.040048953145742416,0.3936547636985779
50464,0.03893695026636124,0.10271699726581573
50465,0.04929976537823677,0.11089131981134415
50466,0.11006602644920349,0.2739928662776947
50467,0.7581869959831238,0.6042585968971252
50468,0.06017810106277466,0.08868294954299927
50469,0.46289682388305664,0.46657615900039673
50470,0.015449491329491138,0.07742965966463089
50471,0.8302138447761536,0.8447558283805847
50472,0.3556521534919739,0.760699450969696
50473,0.6256119012832642,0.5215647220611572
50474,0.8671697378158569,0.9418352246284485
50475,0.08380550146102905,0.9068252444267273
50476,0.05067397654056549,0.2666449248790741
50477,0.053794145584106445,0.49701032042503357
50478,0.01659998670220375,0.02923690900206566
50479,0.0368998646736145,0.1109432801604271
50480,0.1079847663640976,0.5421406626701355
50481,0.4405720829963684,0.7298371195793152
50482,0.2431923896074295,0.606952965259552
50483,0.06385021656751633,0.18316394090652466
50484,0.21996057033538818,0.4567823112010956
50485,0.01845490001142025,0.08715595304965973
50486,0.07802169024944305,0.962867796421051
50487,0.04341933876276016,0.08461882174015045
50488,0.25940167903900146,0.8862652778625488
50489,0.19657713174819946,0.8205784559249878
50490,0.02360701374709606,0.15134625136852264
50491,0.04293114319443703,0.17572021484375
50492,0.056382838636636734,0.20307646691799164
50493,0.01740971952676773,0.3957904577255249
50494,0.12380390614271164,0.14178630709648132
50495,0.45307502150535583,0.780914306640625
50496,0.11488941311836243,0.8171902298927307
50497,0.1453484147787094,0.29639747738838196
50498,0.045050330460071564,0.28018346428871155
50499,0.027030600234866142,0.1739879846572876
50500,0.8839400410652161,0.8966924548149109
50501,0.05534237623214722,0.14520974457263947
50502,0.17147617042064667,0.5629565119743347
50503,0.021100131794810295,0.051288899034261703
50504,0.33556288480758667,0.8762493133544922
50505,0.028091728687286377,0.08180764317512512
50506,0.1259816586971283,0.1451883465051651
50507,0.0711073949933052,0.09144865721464157
50508,0.02961542084813118,0.12052032351493835
50509,0.5517489910125732,0.14907757937908173
50510,0.04083346575498581,0.4980818033218384
50511,0.07672363519668579,0.7811635136604309
50512,0.023586958646774292,0.11239514499902725
50513,0.24512812495231628,0.32025086879730225
50514,0.6265290379524231,0.8028954267501831
50515,0.04237602651119232,0.053617581725120544
50516,0.4536893963813782,0.5189898014068604
50517,0.03293149173259735,0.07281804084777832
50518,0.21621759235858917,0.4632531404495239
50519,0.06986896693706512,0.3098328411579132
50520,0.14184768497943878,0.18505610525608063
50521,0.5512265563011169,0.3763119578361511
50522,0.3951142728328705,0.856923520565033
50523,0.21573378145694733,0.7717949151992798
50524,0.12097463756799698,0.24087077379226685
50525,0.04589875787496567,0.9071381092071533
50526,0.11391878873109818,0.8256183862686157
50527,0.0660717710852623,0.14710277318954468
50528,0.07953783869743347,0.21701809763908386
50529,0.04678560048341751,0.12441721558570862
50530,0.101500503718853,0.9650455117225647
50531,0.43893444538116455,0.577593207359314
50532,0.07232093065977097,0.14536729454994202
50533,0.04777463525533676,0.13558505475521088
50534,0.04200492799282074,0.01860475167632103
50535,0.18224075436592102,0.2913888394832611
50536,0.04543941095471382,0.1261671632528305
50537,0.10710164904594421,0.1852836161851883
50538,0.132553830742836,0.2634543180465698
50539,0.01620205119252205,0.21877753734588623
50540,0.06495998054742813,0.3523327112197876
50541,0.07751788198947906,0.9478143453598022
50542,0.23538987338542938,0.7544339895248413
50543,0.3690197765827179,0.6203479766845703
50544,0.018590178340673447,0.034164074808359146
50545,0.2045578807592392,0.21094036102294922
50546,0.30298227071762085,0.4084054231643677
50547,0.0746656209230423,0.5717490911483765
50548,0.6371687054634094,0.8877218961715698
50549,0.39407679438591003,0.1743413656949997
50550,0.1270168125629425,0.5685418248176575
50551,0.027551738545298576,0.8669318556785583
50552,0.8439562916755676,0.9382729530334473
50553,0.01647648774087429,0.07876313477754593
50554,0.05813351273536682,0.601687490940094
50555,0.8598665595054626,0.904677152633667
50556,0.05885012075304985,0.1915421038866043
50557,0.12744389474391937,0.3028360903263092
50558,0.01621956378221512,0.039868053048849106
50559,0.9281957149505615,0.9101905226707458
50560,0.29389050602912903,0.9637322425842285
50561,0.07731902599334717,0.20450149476528168
50562,0.04925995320081711,0.5014472603797913
50563,0.09365063160657883,0.1329481154680252
50564,0.502142608165741,0.9098089933395386
50565,0.17668527364730835,0.9395452737808228
50566,0.0914481058716774,0.28757962584495544
50567,0.7719355225563049,0.5589870810508728
50568,0.022030260413885117,0.295863538980484
50569,0.023933475837111473,0.05082022771239281
50570,0.3273148834705353,0.6508154273033142
50571,0.08811285346746445,0.18848790228366852
50572,0.21223020553588867,0.2969222664833069
50573,0.0507030263543129,0.7341156005859375
50574,0.23761169612407684,0.6496421098709106
50575,0.03950078785419464,0.08374450355768204
50576,0.09499271959066391,0.20170629024505615
50577,0.2116408348083496,0.9014716148376465
50578,0.04127611219882965,0.36719879508018494
50579,0.047213416546583176,0.26181045174598694
50580,0.13381919264793396,0.1849512904882431
50581,0.7463952898979187,0.755353569984436
50582,0.04041250795125961,0.1360541433095932
50583,0.16920287907123566,0.30339503288269043
50584,0.06802517175674438,0.11545497924089432
50585,0.03500339016318321,0.09081780165433884
50586,0.2612447738647461,0.7943400740623474
50587,0.03082936443388462,0.09008750319480896
50588,0.462335467338562,0.296032190322876
50589,0.19599205255508423,0.9228968620300293
50590,0.8639445900917053,0.9100884199142456
50591,0.13213297724723816,0.3078192174434662
50592,0.38396841287612915,0.8832709789276123
50593,0.22133700549602509,0.7105036973953247
50594,0.06767433881759644,0.22022050619125366
50595,0.08828337490558624,0.536956250667572
50596,0.10356142371892929,0.2671990394592285
50597,0.2855275571346283,0.45978817343711853
50598,0.06314196437597275,0.2997162938117981
50599,0.18795180320739746,0.9388959407806396
50600,0.6525250673294067,0.2571868598461151
50601,0.09455535560846329,0.32899904251098633
50602,0.8173301219940186,0.8815113306045532
50603,0.07261928170919418,0.2020765095949173
50604,0.42610499262809753,0.5749378800392151
50605,0.3428262174129486,0.48910045623779297
50606,0.08712499588727951,0.10057605803012848
50607,0.20524893701076508,0.20237691700458527
50608,0.0763702392578125,0.09221431612968445
50609,0.1755775809288025,0.41914382576942444
50610,0.10979066044092178,0.2801439166069031
50611,0.07375993579626083,0.16364087164402008
50612,0.05207960680127144,0.2158399224281311
50613,0.07868217676877975,0.7118725776672363
50614,0.1062890812754631,0.30418744683265686
50615,0.041234392672777176,0.05735834315419197
50616,0.09128374606370926,0.17439459264278412
50617,0.4030020236968994,0.8187827467918396
50618,0.10399685055017471,0.3384210467338562
50619,0.0635271966457367,0.6267480850219727
50620,0.03865974396467209,0.9044091105461121
50621,0.11079143732786179,0.5976977348327637
50622,0.030562350526452065,0.10045616328716278
50623,0.07913075387477875,0.1451602578163147
50624,0.48303622007369995,0.6665076613426208
50625,0.05870344862341881,0.07943525165319443
50626,0.17532671988010406,0.21689093112945557
50627,0.04855260252952576,0.484162837266922
50628,0.4328077435493469,0.569059431552887
50629,0.12026554346084595,0.9066305160522461
50630,0.06763532757759094,0.961194634437561
50631,0.1889888048171997,0.48178958892822266
50632,0.16856904327869415,0.7666432857513428
50633,0.06725575774908066,0.17523439228534698
50634,0.45187026262283325,0.7367539405822754
50635,0.2462518811225891,0.9219360947608948
50636,0.10724415630102158,0.7268708348274231
50637,0.02905622310936451,0.09017837792634964
50638,0.3222014904022217,0.5486621260643005
50639,0.307473748922348,0.6404649615287781
50640,0.06169453635811806,0.20276513695716858
50641,0.01986331306397915,0.08581574261188507
50642,0.06479103118181229,0.1427922248840332
50643,0.5921563506126404,0.8698610067367554
50644,0.04828455299139023,0.6872798800468445
50645,0.053692057728767395,0.4208751916885376
50646,0.3380657434463501,0.5275048613548279
50647,0.027660835534334183,0.4071107804775238
50648,0.05654803663492203,0.7846835255622864
50649,0.03426596522331238,0.27999863028526306
50650,0.028739457949995995,0.4214940667152405
50651,0.28611478209495544,0.5520018935203552
50652,0.14858874678611755,0.23567938804626465
50653,0.43599072098731995,0.8166192173957825
50654,0.07322844862937927,0.27876609563827515
50655,0.8494953513145447,0.9094763398170471
50656,0.037998784333467484,0.17638906836509705
50657,0.03870411589741707,0.08064389228820801
50658,0.03904150426387787,0.2814426124095917
50659,0.1197548657655716,0.80842125415802
50660,0.5540068745613098,0.7929738759994507
50661,0.4931243360042572,0.7546347379684448
50662,0.07120141386985779,0.6588536500930786
50663,0.8641442656517029,0.9745057821273804
50664,0.06126503646373749,0.049583550542593
50665,0.4978579580783844,0.6036965847015381
50666,0.8193921446800232,0.884501039981842
50667,0.624379575252533,0.629043459892273
50668,0.2278200387954712,0.42603954672813416
50669,0.5137157440185547,0.8914428353309631
50670,0.041159361600875854,0.19271786510944366
50671,0.07184655964374542,0.2267114818096161
50672,0.05141109228134155,0.8092280030250549
50673,0.05940087139606476,0.6767058372497559
50674,0.03554275259375572,0.4492848515510559
50675,0.24630790948867798,0.49421945214271545
50676,0.2120484560728073,0.6789069175720215
50677,0.225945845246315,0.6439617872238159
50678,0.05271710455417633,0.27571114897727966
50679,0.15156708657741547,0.06960050016641617
50680,0.2613847553730011,0.2887698709964752
50681,0.03270869702100754,0.06804267317056656
50682,0.8003888130187988,0.8974506855010986
50683,0.1473078429698944,0.31229424476623535
50684,0.026348592713475227,0.08081534504890442
50685,0.3626270294189453,0.17953374981880188
50686,0.44350433349609375,0.7941300272941589
50687,0.030223265290260315,0.05845772475004196
50688,0.8996657729148865,0.958113968372345
50689,0.02743382193148136,0.2644645571708679
50690,0.8355773091316223,0.9583972692489624
50691,0.5168285369873047,0.27794021368026733
50692,0.03202413395047188,0.21280063688755035
50693,0.2548535466194153,0.7953983545303345
50694,0.08253104239702225,0.9512625336647034
50695,0.033952660858631134,0.049365632236003876
50696,0.08974151313304901,0.7089768648147583
50697,0.10213008522987366,0.717820942401886
50698,0.09641467034816742,0.286838173866272
50699,0.17909649014472961,0.6603730320930481
50700,0.05393623560667038,0.13945826888084412
50701,0.42575904726982117,0.8225817680358887
50702,0.0838489830493927,0.8465757966041565
50703,0.13019360601902008,0.6837301254272461
50704,0.7346086502075195,0.8262507319450378
50705,0.051465392112731934,0.8633327484130859
50706,0.06694327294826508,0.20912392437458038
50707,0.10884304344654083,0.2159317433834076
50708,0.30723199248313904,0.749576985836029
50709,0.09809265285730362,0.37589147686958313
50710,0.537247359752655,0.7006816267967224
50711,0.09225909411907196,0.312934547662735
50712,0.13284514844417572,0.2684365510940552
50713,0.11317821592092514,0.09094458073377609
50714,0.7196948528289795,0.8511074781417847
50715,0.07764223963022232,0.8418328166007996
50716,0.9468103647232056,0.9414856433868408
50717,0.21372225880622864,0.21452099084854126
50718,0.6696805953979492,0.715303361415863
50719,0.12856817245483398,0.4082087278366089
50720,0.8377307653427124,0.9091658592224121
50721,0.05958288162946701,0.12492088228464127
50722,0.12780362367630005,0.06024176627397537
50723,0.20009945333003998,0.709845244884491
50724,0.47445181012153625,0.6112472414970398
50725,0.018000563606619835,0.25082236528396606
50726,0.02466367371380329,0.06112894043326378
50727,0.04700470715761185,0.15274985134601593
50728,0.2134019285440445,0.9612638354301453
50729,0.047056443989276886,0.059151165187358856
50730,0.041401851922273636,0.38828280568122864
50731,0.07661741971969604,0.28758639097213745
50732,0.08548597991466522,0.4492570161819458
50733,0.3136454224586487,0.5271109342575073
50734,0.23834067583084106,0.6035698652267456
50735,0.06703072786331177,0.21239568293094635
50736,0.03259073570370674,0.7401196360588074
50737,0.027915794402360916,0.460988312959671
50738,0.23420295119285583,0.5447209477424622
50739,0.09329424798488617,0.08409418165683746
50740,0.09125949442386627,0.9433023929595947
50741,0.07633442431688309,0.421437531709671
50742,0.14512228965759277,0.6530924439430237
50743,0.24226385354995728,0.8746157884597778
50744,0.12024129182100296,0.25228559970855713
50745,0.05912398174405098,0.36011815071105957
50746,0.09408198297023773,0.24599285423755646
50747,0.03392113745212555,0.05826283246278763
50748,0.07369489967823029,0.15795207023620605
50749,0.10041442513465881,0.3408607542514801
50750,0.029084932059049606,0.23726814985275269
50751,0.026476914063096046,0.13141119480133057
50752,0.09305918961763382,0.387967973947525
50753,0.12114585191011429,0.22927792370319366
50754,0.0385635681450367,0.1110219955444336
50755,0.33041441440582275,0.8714409470558167
50756,0.8336313366889954,0.9476097226142883
50757,0.3972654640674591,0.8702505826950073
50758,0.1728692501783371,0.30238834023475647
50759,0.10785200446844101,0.2623644471168518
50760,0.46623462438583374,0.7203197479248047
50761,0.6851436495780945,0.4368606507778168
50762,0.06175318360328674,0.24891974031925201
50763,0.022754697129130363,0.024666598066687584
50764,0.08375194668769836,0.8564717173576355
50765,0.03856157884001732,0.032117679715156555
50766,0.024578208103775978,0.02127796970307827
50767,0.09255456924438477,0.17140862345695496
50768,0.11219692975282669,0.6826715469360352
50769,0.201407328248024,0.2749629020690918
50770,0.1397801786661148,0.10640207678079605
50771,0.1335221230983734,0.8608993887901306
50772,0.3110382556915283,0.0780748501420021
50773,0.5719910264015198,0.919882595539093
50774,0.13907448947429657,0.2026931196451187
50775,0.2676554024219513,0.16597454249858856
50776,0.7701975107192993,0.9306570887565613
50777,0.4385242760181427,0.86599200963974
50778,0.18078985810279846,0.21491216123104095
50779,0.35825198888778687,0.3981799781322479
50780,0.3201010823249817,0.5589098930358887
50781,0.055826056748628616,0.19358591735363007
50782,0.8127619624137878,0.9488387107849121
50783,0.19829753041267395,0.24510574340820312
50784,0.0321851447224617,0.5630136728286743
50785,0.5894994735717773,0.9572283029556274
50786,0.05619391053915024,0.2694302797317505
50787,0.07415926456451416,0.9618926644325256
50788,0.027401430532336235,0.04287358745932579
50789,0.6212926506996155,0.5794592499732971
50790,0.1490551233291626,0.40374818444252014
50791,0.41552236676216125,0.4141475260257721
50792,0.32849475741386414,0.9061314463615417
50793,0.16307388246059418,0.8939568996429443
50794,0.12731929123401642,0.15362191200256348
50795,0.07293950766324997,0.06995552033185959
50796,0.043236441910266876,0.08917170763015747
50797,0.18532134592533112,0.5940935015678406
50798,0.20718078315258026,0.843472421169281
50799,0.14007417857646942,0.6611120700836182
50800,0.1028994470834732,0.06352800875902176
50801,0.09797133505344391,0.7412640452384949
50802,0.1062985509634018,0.18432055413722992
50803,0.02445531077682972,0.11268247663974762
50804,0.48370057344436646,0.20886896550655365
50805,0.029742062091827393,0.12571018934249878
50806,0.08880458772182465,0.09151924401521683
50807,0.13079926371574402,0.5692701935768127
50808,0.18960535526275635,0.828139066696167
50809,0.11926793307065964,0.9789286255836487
50810,0.13403448462486267,0.8545024394989014
50811,0.7646108269691467,0.9056687355041504
50812,0.023355472832918167,0.08086312562227249
50813,0.06477263569831848,0.9335253834724426
50814,0.2135586142539978,0.38386738300323486
50815,0.5139942169189453,0.7675198316574097
50816,0.7194527983665466,0.9562445878982544
50817,0.19699034094810486,0.6522595286369324
50818,0.041570086032152176,0.1828659176826477
50819,0.3114427924156189,0.7928959727287292
50820,0.40407857298851013,0.9228569269180298
50821,0.05646100267767906,0.05982441455125809
50822,0.075474314391613,0.6633874177932739
50823,0.023547055199742317,0.07207212597131729
50824,0.07769421488046646,0.8826010227203369
50825,0.11089910566806793,0.4557814300060272
50826,0.04387370124459267,0.8239395618438721
50827,0.11976704001426697,0.8060712814331055
50828,0.22071485221385956,0.2699680030345917
50829,0.1694825291633606,0.6882387399673462
50830,0.15817292034626007,0.615527868270874
50831,0.020304542034864426,0.6765357851982117
50832,0.13160468637943268,0.12107524275779724
50833,0.031673360615968704,0.11364924162626266
50834,0.3274345397949219,0.6099444627761841
50835,0.21030107140541077,0.8517811894416809
50836,0.017178697511553764,0.04134511202573776
50837,0.039487529546022415,0.0776609554886818
50838,0.10135923326015472,0.31463825702667236
50839,0.04492659121751785,0.14630620181560516
50840,0.05980387330055237,0.1224718689918518
50841,0.7575504183769226,0.647018313407898
50842,0.030678415670990944,0.064402736723423
50843,0.01045349333435297,0.027724821120500565
50844,0.02380029298365116,0.07559312134981155
50845,0.03521950542926788,0.06760888546705246
50846,0.0998682826757431,0.32191354036331177
50847,0.10690904408693314,0.07030975818634033
50848,0.6643428802490234,0.5454702973365784
50849,0.09443000704050064,0.11281973868608475
50850,0.13134784996509552,0.1813315749168396
50851,0.008081282489001751,0.019897831603884697
50852,0.17016439139842987,0.1895294487476349
50853,0.019945088773965836,0.038204241544008255
50854,0.06473153084516525,0.17559397220611572
50855,0.020502544939517975,0.2824704051017761
50856,0.6365771889686584,0.8526943922042847
50857,0.0916757732629776,0.4679134488105774
50858,0.024243218824267387,0.01944626495242119
50859,0.18573489785194397,0.14107610285282135
50860,0.06233175843954086,0.0985066220164299
50861,0.1416172832250595,0.8678804636001587
50862,0.44953393936157227,0.5988233089447021
50863,0.016059635207057,0.305181086063385
50864,0.04737553000450134,0.14568641781806946
50865,0.2171599268913269,0.48653799295425415
50866,0.25314274430274963,0.2919308841228485
50867,0.33518317341804504,0.2179851233959198
50868,0.2288316786289215,0.7385190725326538
50869,0.042282380163669586,0.16746559739112854
50870,0.04820949211716652,0.7428152561187744
50871,0.08214212208986282,0.5125910639762878
50872,0.08425133675336838,0.3247153162956238
50873,0.45239877700805664,0.9291810989379883
50874,0.7690516114234924,0.8890601396560669
50875,0.1696522980928421,0.8760979175567627
50876,0.03718939796090126,0.20127730071544647
50877,0.8156523704528809,0.9320817589759827
50878,0.4577505886554718,0.788313627243042
50879,0.023214038461446762,0.07353661954402924
50880,0.09232145547866821,0.2720943093299866
50881,0.09079652279615402,0.05233312398195267
50882,0.9035698771476746,0.9172250032424927
50883,0.10355349630117416,0.49433180689811707
50884,0.03034357912838459,0.06480680406093597
50885,0.45677703619003296,0.9343140721321106
50886,0.2637938857078552,0.6757118105888367
50887,0.14564339816570282,0.30041757225990295
50888,0.21201136708259583,0.3460391163825989
50889,0.8215312361717224,0.8745481371879578
50890,0.09914214164018631,0.3534100651741028
50891,0.2301863580942154,0.5580887198448181
50892,0.30334925651550293,0.06220860779285431
50893,0.07716885954141617,0.3956597149372101
50894,0.08857621997594833,0.9138950705528259
50895,0.027822185307741165,0.17412488162517548
50896,0.049761656671762466,0.3437378704547882
50897,0.22157129645347595,0.1033877581357956
50898,0.23079103231430054,0.8699387311935425
50899,0.033181026577949524,0.1206141784787178
50900,0.22178514301776886,0.5950429439544678
50901,0.18902570009231567,0.11613167822360992
50902,0.7604119777679443,0.9131243824958801
50903,0.046217404305934906,0.1449974924325943
50904,0.6674901843070984,0.8909894824028015
50905,0.1446221023797989,0.6446806192398071
50906,0.15296101570129395,0.5595732927322388
50907,0.07773519307374954,0.3939256966114044
50908,0.06391202658414841,0.10882336646318436
50909,0.48199641704559326,0.8227141499519348
50910,0.0943029597401619,0.30094584822654724
50911,0.07656453549861908,0.5606525540351868
50912,0.6867531538009644,0.9142667651176453
50913,0.13603025674819946,0.6711182594299316
50914,0.08421531319618225,0.23433436453342438
50915,0.09264986962080002,0.06796368956565857
50916,0.07744117826223373,0.3470824062824249
50917,0.05925550311803818,0.16407957673072815
50918,0.07155528664588928,0.22331352531909943
50919,0.07247511297464371,0.12456408888101578
50920,0.07155756652355194,0.793949544429779
50921,0.045415155589580536,0.025391824543476105
50922,0.7873139977455139,0.964428722858429
50923,0.18150366842746735,0.38341325521469116
50924,0.0781434178352356,0.675723135471344
50925,0.05224038287997246,0.9267183542251587
50926,0.7761502861976624,0.9659468531608582
50927,0.03901328146457672,0.07722494006156921
50928,0.04255591705441475,0.2005571573972702
50929,0.06550435721874237,0.8574274778366089
50930,0.10571472346782684,0.058101680129766464
50931,0.027538735419511795,0.2766653597354889
50932,0.4498562514781952,0.8400536775588989
50933,0.034651611000299454,0.02862604707479477
50934,0.06958175450563431,0.12031838297843933
50935,0.020428134128451347,0.16724146902561188
50936,0.05893690884113312,0.11719450354576111
50937,0.056248508393764496,0.2690039277076721
50938,0.31650927662849426,0.910906195640564
50939,0.3451899588108063,0.09423261135816574
50940,0.03126005083322525,0.2943868339061737
50941,0.04699648544192314,0.18363095819950104
50942,0.12549275159835815,0.18555021286010742
50943,0.8254084587097168,0.8698564171791077
50944,0.04431333765387535,0.2903708219528198
50945,0.01637786254286766,0.028268462046980858
50946,0.5492492318153381,0.5638733506202698
50947,0.06390942633152008,0.9195758104324341
50948,0.07552127540111542,0.7329964637756348
50949,0.8110018372535706,0.9205612540245056
50950,0.6553747057914734,0.21329014003276825
50951,0.045770805329084396,0.04425250366330147
50952,0.03885665908455849,0.016170158982276917
50953,0.19337037205696106,0.5720184445381165
50954,0.06243042275309563,0.8472864627838135
50955,0.06504268199205399,0.24885283410549164
50956,0.03498734161257744,0.07210507243871689
50957,0.6479961276054382,0.9074698686599731
50958,0.5198129415512085,0.869294285774231
50959,0.041890908032655716,0.09042727947235107
50960,0.207723468542099,0.13187851011753082
50961,0.1516817957162857,0.14275065064430237
50962,0.5391181707382202,0.8163928389549255
50963,0.22756004333496094,0.8982182741165161
50964,0.037351079285144806,0.5910604596138
50965,0.08492264896631241,0.5197384357452393
50966,0.03967665880918503,0.06080017611384392
50967,0.8361150026321411,0.873130738735199
50968,0.3028563857078552,0.9310176968574524
50969,0.14577782154083252,0.4243331551551819
50970,0.7532594203948975,0.9217439293861389
50971,0.07991567254066467,0.8031699657440186
50972,0.29525232315063477,0.8559568524360657
50973,0.10649648308753967,0.212423637509346
50974,0.4265650510787964,0.8009056448936462
50975,0.3136744201183319,0.3606531023979187
50976,0.08377525955438614,0.933158814907074
50977,0.09766620397567749,0.8931289315223694
50978,0.06094200909137726,0.7661377191543579
50979,0.5831400156021118,0.7124772071838379
50980,0.08204692602157593,0.3883746862411499
50981,0.5805151462554932,0.9093162417411804
50982,0.046975210309028625,0.1684570461511612
50983,0.02566327154636383,0.9422956705093384
50984,0.08223576843738556,0.935703694820404
50985,0.0678621158003807,0.1856032907962799
50986,0.6559897661209106,0.8456501960754395
50987,0.11160090565681458,0.8778148889541626
50988,0.1295682191848755,0.661300003528595
50989,0.09703005105257034,0.09188301116228104
50990,0.20399220287799835,0.6258405447006226
50991,0.05879078432917595,0.2159576267004013
50992,0.06402424722909927,0.45066624879837036
50993,0.06736042350530624,0.3321239650249481
50994,0.06884858757257462,0.2976950705051422
50995,0.02068020962178707,0.1295699179172516
50996,0.06651094555854797,0.05557895451784134
50997,0.1188754141330719,0.18864452838897705
50998,0.4631127715110779,0.5181708931922913
50999,0.620232880115509,0.6106402277946472
51000,0.05931625887751579,0.04866473749279976
51001,0.055486880242824554,0.4303404688835144
51002,0.14304974675178528,0.4633425772190094
51003,0.6277392506599426,0.7628335952758789
51004,0.040647346526384354,0.5417482852935791
51005,0.04068611189723015,0.10316977649927139
51006,0.017109468579292297,0.03320057690143585
51007,0.21252146363258362,0.6666792631149292
51008,0.02329387702047825,0.24639767408370972
51009,0.6645616888999939,0.8376659750938416
51010,0.11209473013877869,0.38609182834625244
51011,0.6041906476020813,0.8767924308776855
51012,0.11039217561483383,0.464373379945755
51013,0.9017897844314575,0.8002159595489502
51014,0.06834527850151062,0.7071197032928467
51015,0.711270809173584,0.9173117876052856
51016,0.03859417513012886,0.21597415208816528
51017,0.053042344748973846,0.8516014218330383
51018,0.1605398952960968,0.9616680145263672
51019,0.23236502707004547,0.190257266163826
51020,0.30596792697906494,0.6706902980804443
51021,0.036568593233823776,0.4434114098548889
51022,0.05230904370546341,0.14986713230609894
51023,0.31197214126586914,0.49756383895874023
51024,0.3229633867740631,0.43301576375961304
51025,0.04862447455525398,0.10070892423391342
51026,0.04156681150197983,0.030665798112750053
51027,0.14819398522377014,0.7686863541603088
51028,0.019291101023554802,0.09201022982597351
51029,0.17255298793315887,0.24401099979877472
51030,0.2063952088356018,0.5469825863838196
51031,0.08754152059555054,0.05787912756204605
51032,0.09499149024486542,0.679194986820221
51033,0.10977747291326523,0.4946056604385376
51034,0.049473244696855545,0.12828093767166138
51035,0.190939262509346,0.3609127998352051
51036,0.2624035179615021,0.8685569167137146
51037,0.2292793244123459,0.3390347957611084
51038,0.04866267368197441,0.6886584162712097
51039,0.07788519561290741,0.8826852440834045
51040,0.2240898460149765,0.20781543850898743
51041,0.05568772926926613,0.7584767937660217
51042,0.13613775372505188,0.32176151871681213
51043,0.0756915733218193,0.4284675419330597
51044,0.12417539209127426,0.3292267620563507
51045,0.27026447653770447,0.2516622841358185
51046,0.20858539640903473,0.565886378288269
51047,0.17229977250099182,0.9098979830741882
51048,0.6908252835273743,0.8648595213890076
51049,0.05636978521943092,0.27682197093963623
51050,0.1263219267129898,0.29670125246047974
51051,0.034232184290885925,0.1443386673927307
51052,0.9653250575065613,0.9261236190795898
51053,0.10768210142850876,0.5623382925987244
51054,0.07753359526395798,0.3123135566711426
51055,0.640094518661499,0.880536675453186
51056,0.19162434339523315,0.5118041634559631
51057,0.2058119773864746,0.7460012435913086
51058,0.7667073607444763,0.8563885688781738
51059,0.23580774664878845,0.7276172637939453
51060,0.2475653439760208,0.4833643138408661
51061,0.17251160740852356,0.24402326345443726
51062,0.01896376721560955,0.027520615607500076
51063,0.13410890102386475,0.32871001958847046
