respondent_id,h1n1_vaccine,seasonal_vaccine
50622,0.03521010828435873,0.15705083834240038
50623,0.043443477987516035,0.1275565819231228
50624,0.4430166946525719,0.7116967442977625
50625,0.059079054618289766,0.04716838206792501
50626,0.19311512899129538,0.14165804266080406
50627,0.03900797879321431,0.5518394050531158
50628,0.30944110171111316,0.3547390641790377
50629,0.1352288660678755,0.9360696475399813
50630,0.05378266615599769,0.9557880488591697
50631,0.2052187596129874,0.5641834100461786
50632,0.19771030468209813,0.8491000297558093
50633,0.05695304518620823,0.13856794514160883
50634,0.5049742268689784,0.7292752451385912
50635,0.4696491427620849,0.8950505697345195
50636,0.08893854348074232,0.7009214757918792
50637,0.030363032613881118,0.06852334445744113
50638,0.2917385985615949,0.6676258299868477
50639,0.538009695360637,0.7475597569357995
50640,0.056679444665194006,0.13274140458963368
50641,0.011670951729866083,0.03215544054199632
50642,0.037183448711927976,0.19477431786920804
50643,0.4043388370565428,0.8509112522487348
50644,0.03609216823135638,0.7487214232471864
50645,0.08659273043401376,0.4543205837399022
50646,0.23514014204108397,0.49668926484665493
50647,0.06248687605196277,0.280533157226694
50648,0.1035981725353907,0.6850653982923494
50649,0.053984546668017684,0.20062392979177246
50650,0.03518211346951682,0.5135007568001869
50651,0.2029566495039931,0.5482790369217316
50652,0.2324939527462778,0.20690009622413275
50653,0.43872999467595186,0.7846934930386836
50654,0.09776087853787582,0.33547313692776787
50655,0.8671617492602722,0.9350012894117135
50656,0.01480896449423492,0.12897346175725838
50657,0.05270890577331982,0.07617602323825803
50658,0.04465787182524144,0.29545784928288876
50659,0.13300784398516938,0.7949904117067913
50660,0.5006749451062678,0.5946246309734046
50661,0.5422511034367755,0.8176613969895485
50662,0.05156582035104591,0.6281328890846435
50663,0.8858628148734737,0.9637064451622839
50664,0.055896437260241336,0.06192219607170423
50665,0.44465839988596323,0.4850435471055609
50666,0.7507217984783826,0.9207360754138219
50667,0.6683065980750245,0.6249283445008761
50668,0.11504087712853414,0.17066145636453048
50669,0.5383585239364119,0.8460459808103481
50670,0.0715037262501541,0.07647678221208848
50671,0.06330940969609299,0.18429906668972254
50672,0.09524658407177568,0.8282230712284483
50673,0.0779745655067949,0.708995322682992
50674,0.0491621457708583,0.4305364001406305
50675,0.06447364525892747,0.4146323213467683
50676,0.1365146707501135,0.6790864211242138
50677,0.31965702481202196,0.6723796679323729
50678,0.04140715080650645,0.25258011699649885
50679,0.07482724204938807,0.12459101533587338
50680,0.2054369918363254,0.16186825446108993
50681,0.01243678174994908,0.027768769778917554
50682,0.7378900497471266,0.8973926491815946
50683,0.15629173738579136,0.23763010215357197
50684,0.04220536818770852,0.061882662464239305
50685,0.45414846943288745,0.18981866841253472
50686,0.43087861701725816,0.7739807787723886
50687,0.02763463065097764,0.03457789577239926
50688,0.9646886866158009,0.9750863824657485
50689,0.025271872296999835,0.26658296340573967
50690,0.8428638102497521,0.9645054600527707
50691,0.746123730883993,0.21478699823499808
50692,0.09574926824684843,0.15988783822144578
50693,0.29629730412675936,0.9001598524676634
50694,0.09335049645524221,0.9627647311619006
50695,0.06778474468644849,0.05630372424651833
50696,0.04912835395153405,0.7425762340705285
50697,0.13321646833118572,0.6709602804587392
50698,0.12982951641296708,0.4265461943280941
50699,0.16137972492160768,0.7130796363921352
50700,0.05881420191487583,0.20152430828748133
50701,0.6133242119039253,0.8613222417507209
50702,0.07616719055392367,0.9139716727905042
50703,0.060726818333923654,0.779618985040883
50704,0.6088431898839047,0.6588596503995504
50705,0.04428855083714987,0.8917263547622758
50706,0.044908738553359834,0.2489623375465493
50707,0.08254985227579884,0.12041518845719165
50708,0.38849832855707284,0.7933702901126503
50709,0.09652959124234876,0.47374413018364353
50710,0.617701063141103,0.6767869759163723
50711,0.11845298399990808,0.38930927317796055
50712,0.1055701058159458,0.3256377475699588
50713,0.0568612851026118,0.051224325508147796
50714,0.6506699541028447,0.9424180837044389
50715,0.09181734804263803,0.786927938714744
50716,0.9553653520882821,0.9709206866896841
50717,0.24361764797704188,0.24375544498235155
50718,0.6642030986796168,0.6343588572692694
50719,0.11281802990279159,0.3766905289196254
50720,0.8080640113122103,0.9300655012047856
50721,0.07798044824551863,0.09270856371434898
50722,0.0987532931923481,0.05508869946611822
50723,0.13697913359067534,0.7454823225619509
50724,0.3571305295083894,0.5678457843320481
50725,0.03903875408091784,0.3368715083947181
50726,0.010409659450334726,0.024311853551502567
50727,0.03095195402347818,0.06928222494133962
50728,0.2143368192370336,0.9664055716252006
50729,0.009160974821739738,0.022161573426135863
50730,0.03993644589349909,0.17725291568596696
50731,0.13816446082395167,0.48702599028608085
50732,0.09355728522645777,0.5799190893638551
50733,0.20372740765466302,0.4056467311056222
50734,0.234163954155158,0.6681113833785303
50735,0.05106534203156586,0.2013250014116042
50736,0.032116153370283694,0.6745215130126514
50737,0.01686104010757284,0.24648347071677448
50738,0.24574459273861413,0.5273358166433106
50739,0.0662223304812004,0.10184779026272606
50740,0.12207417814273733,0.9527832369576591
50741,0.13899769106895782,0.47799406438889674
50742,0.1302299005607089,0.6610229606054955
50743,0.328143244849714,0.9356397526062562
50744,0.12593270995563258,0.3031039268801263
50745,0.03734700865114038,0.18527199474944256
50746,0.06069351836117795,0.2856023697250573
50747,0.023912728714506462,0.06204224619629409
50748,0.0764499211465056,0.12746621158589877
50749,0.08984468564316954,0.31104765573660803
50750,0.011613902513145744,0.15773556896945792
50751,0.02399794324989212,0.11792534450025459
50752,0.14991724109233598,0.3230471362595218
50753,0.11574298398354226,0.17993956126534913
50754,0.06428444319129903,0.08059164996848889
50755,0.28449397757473804,0.8964388595324718
50756,0.9112001269351553,0.9627717191545138
50757,0.6550798202908209,0.8866911302592321
50758,0.14189493411430357,0.2447383264130427
50759,0.1083179762761087,0.24392797372209934
50760,0.3719769250579251,0.5644557127314607
50761,0.6757665955203003,0.8040965492975838
50762,0.05730506884187492,0.3411125079925495
50763,0.00871324151127449,0.005815116550344933
50764,0.09965181718985201,0.8981773449721524
50765,0.032626351860024466,0.0394827610880612
50766,0.007897441344098841,0.02745318719153917
50767,0.11120698093110483,0.13547397584287313
50768,0.17239914345089744,0.6891655139104
50769,0.21746045584671886,0.23250371546369272
50770,0.12262700437445312,0.11896290720304235
50771,0.11972736977011074,0.9114596453843278
50772,0.21863896968492133,0.0951127122474059
50773,0.6713088138380979,0.8979876712090505
50774,0.15499248612442454,0.2189501583529809
50775,0.18827840151475203,0.21645289675458257
50776,0.7363708122501796,0.9262681688744716
50777,0.43309838748213475,0.8932294026032771
50778,0.17818141934440626,0.2807939507578668
50779,0.3062169420428281,0.4894655428735555
50780,0.3069623335162199,0.40193903887726484
50781,0.09823110594458152,0.24554718189321728
50782,0.8743158199336791,0.9641532668407804
50783,0.058042548522498794,0.17196261449441658
50784,0.036195129571173004,0.5385660117100576
50785,0.5995675763060044,0.923029353368314
50786,0.058056560751299,0.288947288840076
50787,0.05781854813142234,0.9556280593298255
50788,0.018413202081731493,0.029217391646657077
50789,0.7048708311298196,0.5963043227769274
50790,0.1270776773516529,0.5137101599338018
50791,0.4442225547176668,0.41116038379866726
50792,0.22280361029361184,0.9102272165432229
50793,0.24529704122844095,0.8584262089027569
50794,0.1351102043536433,0.11838952273038392
50795,0.06256431580184182,0.046388445122039074
50796,0.023150387434425282,0.012967929862014456
50797,0.24531198760620945,0.6942440527080558
50798,0.15390294016902728,0.8405581254162096
50799,0.14085375364000724,0.685378790736014
50800,0.07779836965817923,0.07117405242994179
50801,0.1006705533173867,0.6774007280549766
50802,0.05763711893739694,0.12383175216770739
50803,0.023499762696227867,0.07940674802665466
50804,0.47934373248177675,0.13678411191401824
50805,0.041789148803155464,0.13505306886142202
50806,0.10825693307944997,0.05587801710269184
50807,0.10713657716922197,0.4700957783212035
50808,0.2895672188415996,0.8606271363533354
50809,0.15204226767000467,0.9597289687793024
50810,0.18839043444894893,0.8388557126214693
50811,0.7473947550117245,0.9396202108706111
50812,0.021079064573579477,0.09014380472829085
50813,0.0507540081143725,0.9479034315423257
50814,0.24573753631879458,0.16481536022040838
50815,0.7483034471816848,0.7605596234615748
50816,0.6821675168424487,0.9544833821394235
50817,0.17953997412072562,0.5543740132429197
50818,0.07764742101080381,0.09173609720811166
50819,0.5174943212513597,0.6616417733139918
50820,0.4755018811225414,0.9472125650557681
50821,0.045280428782285484,0.036158761432549855
50822,0.05747993061379657,0.7447080725603722
50823,0.025722731918560462,0.06483345667354107
50824,0.06668029110775195,0.8785069124186798
50825,0.1799917149756242,0.42352320744503674
50826,0.05113862704637471,0.8288843075502228
50827,0.20870916245162113,0.85922279808582
50828,0.2046995240488876,0.25161663333907247
50829,0.13124057169635073,0.6005862581719345
50830,0.14769597738243395,0.6991379312483885
50831,0.047305141231671524,0.8308581294117529
50832,0.12221459454525875,0.07116131723318495
50833,0.02482241043566956,0.06694443734590455
50834,0.45402166968095103,0.5889274009213458
50835,0.18811946608933078,0.8595668291426101
50836,0.014001328852573765,0.03961082500441533
50837,0.03521690768735975,0.04271506636579119
50838,0.16116549749948433,0.29496493441691946
50839,0.05806902589070391,0.08103046700353156
50840,0.03742480586209733,0.11177972510948395
50841,0.6680493709184999,0.5529261211953379
50842,0.016413164313717796,0.045849440755676284
50843,0.01173962543421294,0.03223217943203772
50844,0.02117033094774884,0.07085457874134742
50845,0.02632102111980125,0.04217239981211396
50846,0.09805091658770951,0.5525104417930953
50847,0.2349360821200706,0.12348460365495932
50848,0.7061939509193008,0.5876627172019562
50849,0.15038112144197474,0.04515049556590665
50850,0.299327838085515,0.14538318801372427
50851,0.00726638228610179,0.020170309092089115
50852,0.16334418744188794,0.12027191044357641
50853,0.011580142295352258,0.03859033202097524
50854,0.08672926158232248,0.19565028803553086
50855,0.025922199241717153,0.2171464109430403
50856,0.6109836654580212,0.9241587498002842
50857,0.13531973957400562,0.2698538480306612
50858,0.016839798156942924,0.0506765394202788
50859,0.16571683885629307,0.1093357023586148
50860,0.06464450177539785,0.06354602084003347
50861,0.14668221209016497,0.8518255635583325
50862,0.4305107655004788,0.5860097266894809
50863,0.009312090195848515,0.37054045904807587
50864,0.0417253681293869,0.08679071352452912
50865,0.274058828048232,0.442976743529115
50866,0.20933953495327812,0.5050923497095826
50867,0.26585867121870993,0.3337978666748146
50868,0.2580681952228989,0.7902867475531354
50869,0.07386189895031164,0.14570077857799096
50870,0.053223820069561174,0.7589880203080496
50871,0.09027870649900939,0.6244420517278063
50872,0.06605074508659221,0.4220367518227442
50873,0.5794104911695133,0.8995602366640273
50874,0.6072761116485266,0.8806086859134408
50875,0.2976085364037556,0.9200891065267218
50876,0.02567913493259491,0.2651362564627347
50877,0.8055077549147064,0.9393503918179256
50878,0.6192685730392953,0.8256753727972357
50879,0.020556994678570906,0.085057339954388
50880,0.08945353534686103,0.3141296944041667
50881,0.044741745896383626,0.07737197220478702
50882,0.8778087414001563,0.9619189862888124
50883,0.15975371439220915,0.3283544032411662
50884,0.020246273512529875,0.059599926064995985
50885,0.5034853040440048,0.9225823829664599
50886,0.29825017082556265,0.771622651580775
50887,0.07974386264370774,0.22310245440180626
50888,0.1883410913278874,0.4229940772280084
50889,0.8675103712512039,0.940491434116122
50890,0.11442700049910988,0.34898695715296557
50891,0.2138267055435631,0.5712102342146146
50892,0.44199444722311454,0.055471534417194795
50893,0.08691114339283516,0.36850997696306315
50894,0.06638056896030625,0.9578811568796897
50895,0.023915160373551108,0.1812695414540761
50896,0.03550147740913137,0.2905463900768253
50897,0.13423915354789356,0.10866761108070327
50898,0.2515798561009599,0.9281868324762799
50899,0.01467625071509753,0.043176472340858175
50900,0.25965744678897873,0.6377780577508065
50901,0.07764859348842928,0.06859231740134698
50902,0.723488293040639,0.9353389799936699
50903,0.07451357893505182,0.13841576003354064
50904,0.8242221548115609,0.9631359461670483
50905,0.2649897473263568,0.5310903895628671
50906,0.11250372186338234,0.5580656802620345
50907,0.10940752822200613,0.4591425215160879
50908,0.06400985015211003,0.0828464918273165
50909,0.5145156473801026,0.8522772437875797
50910,0.11470005120505984,0.2975115771912748
50911,0.07325223556706262,0.3300518686828846
50912,0.6942683667572445,0.894483407993074
50913,0.10562594326419784,0.8102159670426301
50914,0.07896919106523227,0.204809305078108
50915,0.026059021494839494,0.04851831723030497
50916,0.06836883215871768,0.294948416256099
50917,0.03143228152308786,0.15580213626744344
50918,0.08850940576189181,0.25161439234616995
50919,0.08104516115765165,0.08296258105311761
50920,0.05861222315203149,0.9269108995262003
50921,0.02860068175607458,0.051033560438932674
50922,0.7063536016463771,0.930808278865396
50923,0.25660075663220716,0.26554676467682076
50924,0.07185179720272582,0.6574278235164682
50925,0.03741509177303043,0.955369463196337
50926,0.685995894748643,0.9715275502200184
50927,0.034734533991528364,0.06781655812107747
50928,0.049306318149544885,0.11629002136555301
50929,0.048576794228991936,0.9314799121519449
50930,0.20600121428786825,0.07028425485757969
50931,0.03642620494353129,0.4132129975872835
50932,0.49672669164343847,0.8711240706942335
50933,0.02861659071264737,0.05313989822221353
50934,0.08132078102331224,0.06769487906688292
50935,0.02217686638110542,0.08796544392426692
50936,0.05418800557504696,0.08157421905458105
50937,0.06259931609906232,0.18764148451221033
50938,0.2496115761667984,0.8858138270080772
50939,0.451833463513413,0.1725558916298142
50940,0.012087868621888771,0.15203595243598966
50941,0.03785385842365566,0.21522295834249247
50942,0.13021736751846402,0.1993426077717229
50943,0.6664658830484459,0.742917769405813
50944,0.03639000907919672,0.2366494231583735
50945,0.01025938374815791,0.006376204388842351
50946,0.6404540161741703,0.6197657709456524
50947,0.10633124131914558,0.9349609933563151
50948,0.12718599170187808,0.7128357079512534
50949,0.7454577737201195,0.8953848172513256
50950,0.604182525287059,0.14800357983487622
50951,0.034681948316891094,0.09082306368019935
50952,0.021162610084642597,0.025137673568479187
50953,0.10768128316110319,0.3350023039643425
50954,0.06449247344529152,0.8355045303905866
50955,0.07173701564077808,0.1197167383432323
50956,0.013027775889687093,0.03710773503680325
50957,0.69289570841528,0.9452955263880567
50958,0.662027495583402,0.9256597056981815
50959,0.04932793444572959,0.10626023063332594
50960,0.17349542382525726,0.09049090462187061
50961,0.20114257171864877,0.10322106708392687
50962,0.4577231017657225,0.8156805555048395
50963,0.21138753387314801,0.8873861790693237
50964,0.02392162097987634,0.8611599946899479
50965,0.0666040808847064,0.28988651195458254
50966,0.07394786931016438,0.09280929231924914
50967,0.8105465377572241,0.8764751010642796
50968,0.2598910326726986,0.9614014770760594
50969,0.1801187579013783,0.5107367193758414
50970,0.7362209275470362,0.9391832391703787
50971,0.11336449967493223,0.6795944705836204
50972,0.36645487536331056,0.7582123355963201
50973,0.09780922795747174,0.15222203964898595
50974,0.5251105788362618,0.8664696498739485
50975,0.25734128370025866,0.4452693169079208
50976,0.06502386907968552,0.9398842417134521
50977,0.12540715305753833,0.851272024826666
50978,0.05748998507699886,0.8113156873356756
50979,0.6135707360287578,0.7003878840135868
50980,0.0694546126062967,0.3307274067817467
50981,0.5892548612942113,0.9558172779197608
50982,0.04094377792883532,0.1419336549967359
50983,0.022498890167509895,0.9542637814329286
50984,0.09224792544778661,0.9057067854900877
50985,0.05699519131573826,0.17189053222333625
50986,0.5672494349543967,0.667023237402779
50987,0.12925825280799474,0.8939337970792314
50988,0.08947178255659481,0.5855312142843154
50989,0.12496328760343446,0.1825535992007429
50990,0.19078907768837264,0.44074489938833467
50991,0.08072226200491632,0.2141667296379426
50992,0.02944233238678625,0.448162238152449
50993,0.06424613121407345,0.28189729757235193
50994,0.09425555282817194,0.16920037660772547
50995,0.018325403738158223,0.09778414386944687
50996,0.06734875862622375,0.0781542037035904
50997,0.1544516558586218,0.13863924075828862
50998,0.4671524589453149,0.732143093072237
50999,0.5492668565751543,0.6467305591274557
51000,0.09295191203569753,0.08265693394122961
51001,0.06254763327259444,0.4269198680156462
51002,0.08736860101334291,0.47050361078909675
51003,0.7222298550570118,0.7116859502185524
51004,0.029202539082288283,0.5645540443472636
51005,0.020096391472752953,0.16886209622479653
51006,0.012978889219898185,0.015592915639515122
51007,0.18517192191829007,0.5877287706613717
51008,0.03067908722077818,0.08856190218251545
51009,0.6480834133287787,0.8966477992016731
51010,0.163906200763403,0.27932445590549143
51011,0.4930858703888133,0.894023213932575
51012,0.12238983533727056,0.5992679682432606
51013,0.8533548253567181,0.8611607478577566
51014,0.0637666870121186,0.5559964412888133
51015,0.7090053256279681,0.9351128956632414
51016,0.06537876903944194,0.159032414278175
51017,0.05491411439896297,0.9471641112281634
51018,0.14998020131187176,0.9375248435746912
51019,0.2742315872250556,0.1220112473605208
51020,0.261628107684927,0.6304360464262588
51021,0.031896177417047714,0.2756904660238142
51022,0.013393734906437712,0.06325179320730344
51023,0.383824828963066,0.5785212883004259
51024,0.3692089402660548,0.47585073495900315
51025,0.035891198894765226,0.04964942945942613
51026,0.02208781783164626,0.030758752499534577
51027,0.15496604850434445,0.8078910017861514
51028,0.02244301874039342,0.045120934263496934
51029,0.173109971492665,0.2666403354885825
51030,0.2771276500293062,0.6036185213480866
51031,0.12245606423382323,0.05712324157639637
51032,0.17082418338123156,0.5772214528435243
51033,0.12820319613490525,0.5948291131945547
51034,0.02654612098748682,0.10818289895678475
51035,0.18050217968011634,0.3871217198176384
51036,0.2790360434469346,0.8126560397857986
51037,0.202140661745681,0.3181830151931907
51038,0.028195212462631875,0.5980446579116604
51039,0.05723443411794391,0.886377961322984
51040,0.332321410554936,0.16954942625623992
51041,0.059600400228404155,0.7299597501177695
51042,0.13443231941900463,0.31019823042916445
51043,0.10758896953724743,0.4908798706491461
51044,0.1268152754412415,0.22045175845363657
51045,0.2313620572496989,0.2864071670765382
51046,0.22176988399683065,0.3752881504649843
51047,0.2176154882875565,0.9409999330346249
51048,0.7693124579699817,0.8580449076080925
51049,0.07360449566511858,0.18923903001610573
51050,0.11547969160102865,0.3521276354052224
51051,0.024109866799744945,0.10803472432848892
51052,0.9635028149241888,0.9345400364810633
51053,0.120679240815826,0.506711799808337
51054,0.0938691878547426,0.30355921602357955
51055,0.8444652683640678,0.9445053026002979
51056,0.16643234051199604,0.5123951253243808
51057,0.13262146091595337,0.7999710045742067
51058,0.7165306438022755,0.9047189733308549
51059,0.220267708239102,0.7029314059097286
51060,0.1604847358746529,0.4271510445466068
51061,0.33876621613500685,0.05298595244888046
51062,0.018529748888229,0.028169921084727913
51063,0.19635489852433208,0.36853763859717575
51064,0.46648677027156144,0.6023180488501453
51065,0.06881486848282743,0.1781535285898288
51066,0.48767134559532865,0.9365825484433531
51067,0.12826816941173624,0.38610692790786294
51068,0.016626337021124576,0.1424615125139616
51069,0.023448634570739185,0.07659455738999282
51070,0.5877847336178523,0.6481063988777923
51071,0.807496082819604,0.9653272926585984
51072,0.03501720880534844,0.061695198113151446
51073,0.028951563143774058,0.047358853097725424
51074,0.3706725034736265,0.6962349488587897
51075,0.04763474547896074,0.0486377554866613
51076,0.02495853334055553,0.07097921485228367
51077,0.05333443428632331,0.860453520903256
51078,0.04316704972224156,0.11508869839370718
51079,0.151342283851744,0.22808260271546463
51080,0.5180218473308851,0.1069198819349296
51081,0.3675433401685965,0.6277095231627354
51082,0.046151692767753674,0.10355966911989721
51083,0.3629430337440177,0.9297611249831762
51084,0.07588720653766357,0.11846770834999878
51085,0.018676365600177196,0.07294865845659514
51086,0.2749963862782525,0.2740682480526821
51087,0.11480768737652042,0.6094758395855843
51088,0.12039669891493633,0.3189904856768578
51089,0.274222829968764,0.2896203512191495
51090,0.03596647839275482,0.05751556364880953
51091,0.6528824387266243,0.8470564172317199
51092,0.1143447107416286,0.41607882345140945
51093,0.5633505779372852,0.8513955407248405
51094,0.14500955178522645,0.15891565406660976
51095,0.21802831267562134,0.4438366441546222
51096,0.1322363161623431,0.4408644826850362
51097,0.15796306641017668,0.9666487297080328
51098,0.1287964206434147,0.5611627385882104
51099,0.01728919599173403,0.2545350463072421
51100,0.03261350346737042,0.047779167801154286
51101,0.05493979417386488,0.8874014846348941
51102,0.14549860096723385,0.17503722687657414
51103,0.6131326032275837,0.8775909158272923
51104,0.4507034111992724,0.76986968654811
51105,0.08651760671078751,0.3915517670536455
51106,0.5635800305116402,0.7982530763313306
51107,0.12515823416299118,0.17355928725288888
51108,0.06959827720858784,0.8628840624419492
51109,0.4998218859852364,0.19702434372379624
51110,0.16907899261818393,0.9071808190821465
51111,0.5739111699200166,0.8192265306090902
51112,0.8031443453899885,0.9564407752202484
51113,0.699344419419785,0.745906579754523
51114,0.17935366844910458,0.5406823202177728
51115,0.7531957360136133,0.8366670465451255
51116,0.04980632697626455,0.8323591122491548
51117,0.3067618806282238,0.8482226348190807
51118,0.005329416254555199,0.017029898006155893
51119,0.8938002846949026,0.9157856395348413
51120,0.1681952324922361,0.23809082012118415
51121,0.052229218916855204,0.4715323736997763
51122,0.14950677195236026,0.6676980205380385
51123,0.11315671196957264,0.3565460014820686
51124,0.06553691702273232,0.9129165392832702
51125,0.3460392197948611,0.4138744613931838
51126,0.04000104739014328,0.21007780273399948
51127,0.1242974306642539,0.17839539765572027
51128,0.011886634833843897,0.04026655081569243
51129,0.058339234722296754,0.1251889154111293
51130,0.024676267338303057,0.20127851812551237
51131,0.8089854298336717,0.9251935005462812
51132,0.04439219116985217,0.19582773537327094
51133,0.4663469333986983,0.8941357498787281
51134,0.14893488568560626,0.3324091527369822
51135,0.02057640935843232,0.04583323695935666
51136,0.3182688763949202,0.9186648819508559
51137,0.17165226542898393,0.47594939789491164
51138,0.8435798007121065,0.929541890381248
51139,0.2375469761940129,0.292423363930722
51140,0.06202416400028764,0.10201736068277423
51141,0.04637887457460574,0.7711581489499869
51142,0.5467558477464549,0.12841123516775776
51143,0.2442858357553978,0.3032027249702177
51144,0.07014076035294431,0.5092556110827019
51145,0.026800876440021337,0.06124088420737294
51146,0.5803560611869147,0.8534395512426989
51147,0.2525644123357298,0.5602531598207352
51148,0.2686543903625089,0.9456624335973045
51149,0.03313112025170675,0.24431485404771006
51150,0.3154382106849807,0.5666524686430633
51151,0.062613255679867,0.6535241504567184
51152,0.2725580244087135,0.6745648509841231
51153,0.020975488602160912,0.014042631289614858
51154,0.015804181154826062,0.025704896860036196
51155,0.039515525198285266,0.08566429727745148
51156,0.7843916058207072,0.9439709217629831
51157,0.06197946334312527,0.1789597569833111
51158,0.25115435527385305,0.48837641839840595
51159,0.14368959485011568,0.39636277419363547
51160,0.9394854382363487,0.8609886498536312
51161,0.6785774248724254,0.8415236909515521
51162,0.06819356243482827,0.12040735147441187
51163,0.027381170779599905,0.17291654576964272
51164,0.21923333570168468,0.7963941001616065
51165,0.08082850708181573,0.2864994541731398
51166,0.16535198065704373,0.33640726951441124
51167,0.39010828572685213,0.7760007073144419
51168,0.151691815599113,0.5560780032238757
51169,0.14008618108776225,0.6193106727581951
51170,0.12426155394294826,0.18165151570512633
51171,0.029469129018846265,0.6461676646708961
51172,0.17029637861201205,0.21607620610065637
51173,0.2715290133788796,0.47953633365240056
51174,0.18790268107728425,0.2872879241168285
51175,0.24074787563359595,0.6361558043935402
51176,0.052245707402698786,0.0896987626747147
51177,0.3660967229556859,0.8249711959989078
51178,0.46572778345298144,0.43979856069612866
51179,0.2372545612627368,0.1988781673419804
51180,0.034725967052368745,0.07206269946025412
51181,0.3115859403449812,0.5167281055050962
51182,0.05280659442291604,0.03657568504170421
51183,0.02097468219138996,0.05804360211582183
51184,0.10284430825670486,0.017922866999278794
51185,0.009504034606177108,0.017155596128470257
51186,0.14063137888692567,0.14919577067428977
51187,0.11897193060696264,0.4027516736861913
51188,0.33165704619654773,0.06758792801337751
51189,0.8514405122522126,0.8241496297090284
51190,0.026540786685541877,0.06016002099485391
51191,0.06706429886843857,0.965599300085524
51192,0.3978266227212251,0.8669127150520106
51193,0.3380824694679162,0.5047610898881464
51194,0.056651212418748834,0.18894584198841688
51195,0.3466095740481132,0.09312647930434689
51196,0.10281394688679453,0.45560938138968626
51197,0.15575247733676362,0.7916825065444931
51198,0.10326687595128432,0.14374137557254982
51199,0.05442407858515772,0.12671285771860127
51200,0.004410409613693179,0.005919023676206043
51201,0.1500370964394473,0.9808075763743536
51202,0.1787143639710997,0.08856397525570171
51203,0.4097400395320525,0.32985758857334585
51204,0.04258291787034921,0.21573641173180902
51205,0.09068229274414327,0.31709487043575213
51206,0.09157043734375457,0.12068262556041108
51207,0.24961078432589334,0.8397081744328037
51208,0.40412586710236903,0.34509092041277906
51209,0.053616583479295064,0.171117073874474
51210,0.35120660807774,0.7909886534586462
51211,0.16857176595918813,0.24567749004068348
51212,0.06261429779579532,0.147223538749751
51213,0.024000744625991097,0.05783814652060632
51214,0.015652834980604442,0.06333504973699898
51215,0.21289980776106274,0.3707180260392936
51216,0.7420502219990983,0.8692706979740391
51217,0.4025703801459058,0.7553659982315624
51218,0.23511173729995935,0.8698371600497865
51219,0.07918762772957505,0.6692743374266397
51220,0.20076246392063202,0.653198816444349
51221,0.031451321642689774,0.10735720548444827
51222,0.3215904251474561,0.043896039886731714
51223,0.04816921963593294,0.8350123053982424
51224,0.07149568293860166,0.1396716722599745
51225,0.08528776384200765,0.11739644364096348
51226,0.5895825636938108,0.886414234410814
51227,0.5060747065325725,0.8229719390899298
51228,0.08310159019068658,0.1431502050190276
51229,0.3516192679696758,0.9299491860854141
51230,0.07624801119981459,0.2220773458897295
51231,0.05572806226164719,0.03931751535214674
51232,0.12858130045886396,0.07349886031554871
51233,0.06899014198928213,0.09591057274848994
51234,0.04556054580433879,0.04607841601500972
51235,0.29703544744739013,0.507756428229513
51236,0.057496837468850204,0.11692705446160034
51237,0.09884506038292715,0.568319083204688
51238,0.17138340515117748,0.573389936919582
51239,0.20111792680995993,0.0642810833280331
51240,0.6979101921431841,0.5959875369511657
51241,0.08352747665863657,0.03309866351470135
51242,0.030194655007516946,0.04551934755638443
51243,0.10603045357359651,0.4259462410018128
51244,0.09678595006111089,0.47551857016209526
51245,0.028270490322610954,0.04497067700615417
51246,0.059927937261162904,0.917056567270617
51247,0.02707241500539731,0.10054747531264699
51248,0.09129814078673804,0.058286902575487506
51249,0.6327774928958277,0.786648415140578
51250,0.2234244527834494,0.16914054259301073
51251,0.11123443254960275,0.14642074159563334
51252,0.03816794854707377,0.123466643347434
51253,0.01880103265722621,0.13451304172370807
51254,0.16328762043083747,0.17681899292489295
51255,0.0398821090085793,0.05575830031278206
51256,0.18541946966846096,0.16590015766086702
51257,0.6466921631913609,0.9496755754125159
51258,0.02765356037536206,0.5044243644583962
51259,0.04444197098524526,0.09795338717673313
51260,0.17031248208405905,0.8422781475645825
51261,0.07303384948558558,0.5076691413498767
51262,0.027552344937169175,0.31265124899293023
51263,0.03431500314330488,0.10513769886307986
51264,0.02037932049965056,0.012255745564104898
51265,0.36477585624588543,0.4830936515873213
51266,0.11645368238424053,0.2220915979560349
51267,0.18294684124823324,0.6527946426439131
51268,0.02327473065784443,0.9606825151868646
51269,0.033833083128015994,0.5607911820091984
51270,0.0376316047044468,0.3409235080156173
51271,0.036695862535577474,0.05630681500695708
51272,0.021422960401928082,0.11843861001370982
51273,0.2935271900300966,0.4647388514257864
51274,0.02928558519236802,0.03975118244559559
51275,0.04333683084434708,0.43078260419398007
51276,0.23965699779586583,0.4736931304448774
51277,0.21786209469718792,0.11796099359411215
51278,0.016011977340541605,0.13278990358205145
51279,0.10511357113774918,0.3858744408715031
51280,0.13454351141537907,0.36585815128136756
51281,0.3547485825237595,0.6284246838114139
51282,0.8199562121778093,0.8114412014406618
51283,0.037187069441579235,0.5882246294340723
51284,0.710925154894842,0.9259148415795225
51285,0.1777927817330894,0.48710192275698583
51286,0.04749231018781449,0.11165270401990449
51287,0.061647299058704454,0.11049580334205669
51288,0.3852282888270871,0.5463761798072446
51289,0.797540076746868,0.8690180044514808
51290,0.041611270422611396,0.07541947928479144
